shotNO,time,type,nel,B,Pech,Wp,beta,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI,Ip
174691,3.6703,0,1.229506,-2.6649,3.842,0.087346,0.1015,3.85,3.8803,0.602385,0.616653,0.151446,0.8567,0.433087,0.011426,-1.448413
174691,3.6803,0,1.242826,-2.6649,3.842,0.087506,0.101686,3.85,3.8803,0.6024,0.613695,0.14184,0.836622,0.426239,0.006013,-1.474612
174691,3.6903,0,1.256146,-2.6649,3.842,0.087727,0.101943,3.85,3.8803,0.602415,0.626314,0.148918,0.815645,0.427593,0.012834,-1.505443
174691,3.7003,0,1.269467,-2.6649,3.842,0.087708,0.101921,3.85,3.8803,0.60243,0.626848,0.141997,0.845666,0.43072,0.010727,-1.531574
174691,3.7103,0,1.283545,-2.6649,3.842,0.087779,0.102003,3.85,3.885105,0.602532,0.643569,0.154244,0.829453,0.434588,0.011612,-1.563428
174691,3.7203,0,1.297623,-2.6649,3.842,0.087886,0.102128,3.85,3.88991,0.602634,0.626633,0.15259,0.86647,0.434626,0.012066,-1.601147
174691,3.7303,0,1.311701,-2.6649,3.842,0.087493,0.101671,3.85,3.894714,0.602736,0.638527,0.220406,0.970408,0.450011,0.014215,-1.679688
174691,3.7403,0,1.329038,-2.6649,3.842,0.085305,0.099128,3.85,3.89469,0.594861,0.699083,0.327729,1.240815,0.505709,0.014727,-1.791728
174691,3.7503,0,1.347979,-2.6649,3.842,0.07964,0.092546,3.85,3.892288,0.583056,1.015792,0.4514,1.715283,0.620363,0.015414,-1.971995
174691,3.7603,0,1.366921,-2.6649,3.842,0.071349,0.082911,3.85,3.889886,0.571251,1.814807,0.623767,1.70462,0.556297,0.009478,-2.154852
174691,3.7703,0,1.428163,-2.6649,3.842,0.063259,0.07351,3.85,3.8883,0.558339,2.391396,0.83587,2.700784,0.612975,0.012093,-2.168012
174691,3.7803,0,1.571516,-2.6649,3.842,0.063803,0.074142,3.85,3.8883,0.543276,2.022879,0.754918,1.540328,0.567194,0.015193,-1.905416
174691,3.7903,0,1.714869,-2.6649,3.842,0.072862,0.084669,3.85,3.8883,0.528213,1.450673,0.472645,1.561931,0.573997,0.018176,-1.33561
174691,3.8003,0,1.858223,-2.6649,3.842,0.0872,0.101331,3.85,3.8883,0.51315,1.514481,0.503652,1.399183,0.48753,0.017373,-1.075821
174691,3.8103,0,2.00539,-2.6649,3.842,0.101741,0.118227,3.85,3.890732,0.510904,1.651237,0.577312,1.538314,0.515791,0.016326,-0.985214
174691,3.8203,0,2.152558,-2.6649,3.842,0.11543,0.134135,3.85,3.893165,0.508658,1.559566,0.49881,1.456419,0.459577,0.010793,-0.945312
174691,3.8303,0,2.299726,-2.6649,3.842,0.12833,0.149125,3.85,3.895597,0.506411,1.553629,0.541372,1.519896,0.537475,0.013908,-0.972531
174691,3.8403,0,2.430915,-2.6649,3.842,0.140089,0.16279,3.85,3.89801,0.505465,1.619847,0.582846,1.783312,0.678202,0.017493,-1.027864
174691,3.8503,0,2.554234,-2.6649,3.842,0.149422,0.173635,3.85,3.900412,0.505158,1.619221,0.597387,2.043521,0.759007,0.020539,-1.094804
174691,3.8603,0,2.677552,-2.6649,3.842,0.156734,0.182133,3.85,3.902814,0.504852,1.571874,0.590086,1.995569,0.763431,0.021905,-1.142567
174691,3.8703,0,2.788057,-2.6649,3.842,0.161874,0.188105,3.85,3.905225,0.504049,1.770038,0.71707,2.614379,1.002461,0.025474,-1.238908
174691,3.8803,0,2.87369,-2.6649,3.842,0.164333,0.190963,3.85,3.90765,0.502283,1.678255,0.709291,2.476436,0.964878,0.031139,-1.240114
174691,3.8903,0,2.959322,-2.6649,3.842,0.166658,0.193664,3.85,3.910075,0.500516,1.81945,0.738463,2.432124,1.044361,0.032469,-1.239479
174691,3.9003,0,3.044954,-2.6649,3.842,0.168673,0.196005,3.85,3.9125,0.49875,1.913233,0.710305,2.528328,1.024018,0.034592,-1.225451
174691,3.9103,0,3.122069,-2.6649,3.842,0.171187,0.198927,3.85,3.9125,0.498798,1.909463,0.723736,2.47666,1.030241,0.031154,-1.225106
174691,3.9203,0,3.199183,-2.6649,3.842,0.173167,0.201228,3.85,3.9125,0.498846,1.753073,0.642617,2.446224,0.900329,0.032981,-1.206015
174691,3.9303,0,3.276297,-2.6649,3.842,0.175345,0.203759,3.85,3.9125,0.498894,1.981819,0.716835,2.339541,0.944554,0.035519,-1.20315
174691,3.9403,0,3.332231,-2.6649,3.842,0.177118,0.205819,3.85,3.9125,0.499902,1.912774,0.701159,2.319383,0.985832,0.032954,-1.232391
174691,3.9503,0,3.377732,-2.6649,3.842,0.178888,0.207876,3.85,3.9125,0.501382,2.031925,0.720027,2.458541,1.008462,0.034847,-1.254631
174691,3.9603,0,3.423233,-2.6649,3.139,0.178886,0.207874,3.85,3.9125,0.502863,1.608694,0.68462,2.369689,0.974498,0.039411,-1.274228
174691,3.9703,0,3.461159,-2.6649,3.139,0.177579,0.206355,3.85,3.913314,0.502879,1.743525,0.666306,2.173378,0.961995,0.033435,-1.290669
174691,3.9803,0,3.484382,-2.6649,3.139,0.176645,0.20527,3.85,3.91571,0.500053,1.629307,0.672419,2.214487,0.973872,0.037665,-1.307318
174691,3.9903,0,3.507605,-2.6649,3.139,0.176056,0.204585,3.85,3.918105,0.497226,1.556645,0.633465,2.20571,0.840826,0.033606,-1.292321
174691,4.0003,0,3.530828,-2.6649,3.139,0.175594,0.204049,3.85,3.9205,0.4944,1.502212,0.617879,2.138366,0.856277,0.043368,-1.327072
174691,4.0103,0,3.578805,-2.6649,3.139,0.175273,0.203675,3.85,3.92041,0.49604,1.664759,0.603778,1.936626,0.907836,0.039046,-1.360868
174691,4.0203,0,3.626781,-2.6649,3.139,0.175026,0.203389,3.85,3.92032,0.497679,1.632857,0.58379,1.932026,0.823377,0.037354,-1.374479
174691,4.0303,0,3.674758,-2.6649,3.139,0.175135,0.203515,3.85,3.92023,0.499319,1.63368,0.583002,1.965587,0.87583,0.039259,-1.411051
174691,4.0403,0,3.688264,-2.6649,3.139,0.174786,0.20311,3.85,3.9202,0.499325,1.62755,0.602869,1.976621,0.820079,0.044481,-1.435512
174691,4.0503,0,3.684792,-2.6649,3.139,0.174566,0.202853,3.85,3.9202,0.498526,1.644098,0.599498,1.928056,0.866982,0.046968,-1.499589
174691,4.0603,0,3.68132,-2.6649,3.139,0.17465,0.202952,3.85,3.9202,0.497727,1.588242,0.572745,1.908965,0.836859,0.042751,-1.527144
174691,4.0703,0,3.698813,-2.6649,3.139,0.174394,0.202654,3.85,3.919386,0.497899,1.603065,0.588609,2.060725,0.824346,0.0444,-1.558997
174691,4.0803,0,3.757002,-2.6649,3.139,0.174353,0.202606,3.85,3.91699,0.499956,1.778218,0.582939,1.780051,0.877242,0.044469,-1.629259
174691,4.0903,0,3.81519,-2.6649,3.139,0.174381,0.202639,3.85,3.914595,0.502013,1.638735,0.552893,1.874317,0.761336,0.046712,-1.647305
174691,4.1003,0,3.873378,-2.6649,3.139,0.174352,0.202605,3.85,3.9122,0.50407,1.676962,0.517666,1.733161,0.733733,0.047139,-1.690351
174691,4.1103,0,3.85136,-2.6649,3.139,0.174275,0.202515,3.85,3.920668,0.50168,1.735268,0.54068,1.74014,0.742781,0.048229,-1.760931
174691,4.1203,0,3.829342,-2.6649,3.139,0.174517,0.202797,3.85,3.929137,0.499289,1.887195,0.522441,1.379645,0.687173,0.042886,-1.822303
174691,4.1303,0,3.807324,-2.6649,3.139,0.174736,0.203051,3.85,3.937605,0.496899,1.856875,0.543504,1.396527,0.689456,0.048765,-1.871533
174691,4.1403,0,3.813417,-2.6649,3.139,0.175237,0.203633,3.85,3.934726,0.497969,2.243167,0.615241,1.570354,0.787438,0.044535,-1.987066
174691,4.1503,0,3.833355,-2.6649,3.139,0.17567,0.204137,3.85,3.926258,0.500744,2.269736,0.590242,1.208654,0.656568,0.049005,-2.026177
174691,4.1603,0,3.853292,-2.6649,3.139,0.17656,0.205171,3.85,3.917789,0.503519,2.065834,0.554161,1.365751,0.666945,0.05204,-2.043056
174691,4.1703,0,3.860457,-2.6649,3.139,0.17754,0.20631,3.85,3.913014,0.504991,2.159115,0.560338,1.053538,0.511295,0.040493,-2.150437
174691,4.1803,0,3.842829,-2.6649,3.139,0.178657,0.207608,3.85,3.91541,0.503934,2.141741,0.599469,0.943145,0.447636,0.043476,-2.258991
174691,4.1903,0,3.8252,-2.6649,3.139,0.180557,0.209815,3.85,3.917805,0.502877,2.060673,0.691275,0.994537,0.380873,0.042487,-2.37084
174691,4.2003,0,3.807571,-2.6649,3.139,0.182745,0.212358,3.85,3.9202,0.50182,1.995769,0.634015,1.0422,0.382424,0.035651,-2.488672
174691,4.2103,0,3.789962,-2.6649,3.139,0.185539,0.215605,3.85,3.917798,0.503544,2.252199,0.598444,1.078336,0.456765,0.037261,-2.657734
174691,4.2203,0,3.772354,-2.6649,3.139,0.188447,0.218984,3.85,3.915395,0.505267,1.931181,0.574957,0.99091,0.32549,0.035868,-2.74247
174691,4.2303,0,3.754745,-2.6649,3.139,0.191118,0.222088,3.85,3.912993,0.506991,1.85922,0.587173,0.949386,0.298472,0.03148,-2.871415
174691,4.2403,0,3.76776,-2.6649,3.139,0.196102,0.227879,3.85,3.9122,0.514803,1.826709,0.573373,0.959846,0.271328,0.027585,-2.926869
174691,4.2503,0,3.795857,-2.6649,3.139,0.201405,0.234042,3.85,3.9122,0.525614,1.969336,0.573249,1.131407,0.265066,0.027034,-3.074075
174691,4.2603,0,3.823955,-2.6649,3.139,0.204951,0.238163,3.85,3.9122,0.536425,2.024862,0.598881,2.011057,0.455856,0.024861,-3.238615
174691,4.2703,0,3.807246,-2.6649,3.139,0.207384,0.24099,3.85,3.912974,0.544423,0.638647,0.382715,1.380375,0.594849,0.02348,-3.371075
174691,4.2803,0,3.703562,-2.6649,3.139,0.206175,0.239585,3.85,3.915249,0.546962,0.61365,0.366101,1.310694,0.532723,0.019546,-3.672642
174691,4.2903,0,3.599877,-2.6649,3.139,0.205745,0.239085,3.85,3.917525,0.549501,0.513283,0.273492,1.172633,0.459073,0.017479,-3.889823
174691,4.3003,0,3.496192,-2.6649,3.139,0.203072,0.235979,3.85,3.9198,0.55204,0.515282,0.258176,1.104084,0.457759,0.007289,-4.123379
174691,4.3103,0,3.377884,-2.6649,3.139,0.199562,0.2319,3.85,3.917428,0.552475,0.504623,0.252861,1.048627,0.443287,0.013346,-4.411664
174691,4.3203,0,3.259575,-2.6649,3.139,0.196007,0.227769,3.85,3.915055,0.552911,0.493352,0.235905,1.047316,0.43616,0.011612,-4.700047
174691,4.3303,0,3.141267,-2.6649,3.139,0.192213,0.22336,3.85,3.912683,0.553346,0.50316,0.250212,0.977072,0.428082,0.011853,-5.023343
174691,4.3403,0,3.020652,-2.6649,3.139,0.188238,0.218742,3.85,3.910311,0.554912,0.487654,0.23139,0.989979,0.417878,0.007313,-5.329273
174691,4.3503,0,2.8989,-2.6649,3.139,0.183896,0.213696,3.85,3.907938,0.557036,0.502305,0.230817,1.015271,0.419842,0.014083,-5.666551
174691,4.3603,0,2.777149,-2.6649,3.139,0.179183,0.208219,3.85,3.905566,0.559159,0.493217,0.212468,0.914631,0.402052,0.0103,-5.983028
174691,4.3703,0,2.660796,-2.6649,3.139,0.173589,0.201718,3.85,3.90398,0.561419,0.499666,0.218952,0.93063,0.409735,0.01018,-6.314126
174691,4.3803,0,2.55492,-2.6649,3.139,0.167365,0.194486,3.85,3.90392,0.563946,0.516735,0.228636,0.893133,0.394673,0.00642,-6.613229
174691,4.3903,0,2.449045,-2.6649,3.139,0.16092,0.186996,3.85,3.90386,0.566473,0.519299,0.223661,0.90258,0.393575,0.010285,-6.945158
174691,4.4003,0,2.343169,-2.6649,3.139,0.153694,0.1786,3.85,3.9038,0.569,0.527777,0.217478,0.859009,0.386033,0.009707,-7.234785
174691,4.4103,0,2.243451,-2.6649,3.139,0.146204,0.169895,3.85,3.9038,0.571384,0.543035,0.225998,0.830665,0.377319,0.006595,-7.510426
174691,4.4203,0,2.143732,-2.6649,3.139,0.138114,0.160494,3.85,3.9038,0.573769,0.52033,0.211489,0.844941,0.374595,0.003317,-7.778298
174691,4.4303,0,2.044014,-2.6649,3.139,0.130807,0.152004,3.85,3.9038,0.576153,0.526367,0.232222,0.822719,0.370825,0.007115,-8.024026
174691,4.4403,0,1.955681,-2.6649,3.139,0.123363,0.143354,3.85,3.900661,0.5796,0.497451,0.213163,0.89425,0.358781,0.007627,-8.261456
174691,4.4503,0,1.872956,-2.6649,3.139,0.116578,0.135469,3.85,3.895977,0.58357,0.520114,0.24093,0.785217,0.361346,0.008473,-8.479436
174691,4.4603,0,1.790231,-2.6649,3.139,0.109166,0.126856,3.85,3.891292,0.58754,0.519868,0.212007,0.868145,0.359987,0.007693,-8.661773
174691,4.4703,0,1.711131,-2.6649,3.139,0.101242,0.117647,3.85,3.8882,0.590997,0.511924,0.204107,0.916942,0.372353,0.010607,-8.812704
174691,4.4803,0,1.639067,-2.6649,3.139,0.093518,0.108672,3.85,3.8882,0.593458,0.512996,0.229997,0.88067,0.367759,0.007666,-8.927757
174691,4.4903,0,1.567003,-2.6649,3.139,0.086166,0.100129,3.85,3.8882,0.595919,0.505374,0.222335,0.915905,0.37221,0.009695,-8.998944
174691,4.5003,0,1.494939,-2.6649,3.139,0.079588,0.092485,3.85,3.8882,0.59838,0.483494,0.220345,0.83425,0.349858,0.006405,-9.038384
174691,4.5103,0,1.455196,-2.6649,3.139,0.074024,0.086019,3.85,3.885828,0.598821,0.474483,0.236841,0.904882,0.348395,0.009761,-9.053059
174691,4.5203,0,1.415452,-2.6649,3.139,0.069673,0.080964,3.85,3.883455,0.599263,0.441333,0.208028,0.835029,0.345186,0.008566,-9.042557
174691,4.5303,0,1.375708,-2.6649,3.139,0.066575,0.077363,3.85,3.881083,0.599704,0.443228,0.239097,0.792617,0.3512,0.010592,-9.015901
174691,4.5403,0,1.355182,-2.6649,3.139,0.064386,0.074819,3.85,3.881889,0.599168,0.430073,0.236131,0.856865,0.3518,0.007274,-8.981169
174691,4.5503,0,1.344122,-2.6649,3.139,0.062765,0.072936,3.85,3.884262,0.59815,0.446215,0.258367,0.930445,0.371518,0.012795,-8.947485
174691,4.5603,0,1.333062,-2.6649,3.139,0.061676,0.07167,3.85,3.886634,0.597132,0.452662,0.260153,0.943637,0.382427,0.009385,-8.916921
174691,4.5703,0,1.33691,-2.6649,3.139,0.06094,0.070815,3.85,3.887396,0.596324,0.479238,0.273096,1.011126,0.403432,0.008966,-8.90629
174691,4.5803,0,1.3697,-2.6649,3.139,0.060582,0.070399,3.85,3.885031,0.595922,0.524097,0.292264,1.063607,0.427751,0.010995,-8.901824
174691,4.5903,0,1.402489,-2.6649,3.139,0.060433,0.070226,3.85,3.882665,0.595521,0.577619,0.303883,1.06546,0.450333,0.007546,-8.912459
174691,4.6003,0,1.435278,-2.6649,3.139,0.060513,0.070319,3.85,3.8803,0.59512,0.644647,0.316634,1.22332,0.500806,0.005908,-8.929736
174691,4.6103,0,1.4609,-2.6649,3.139,0.060894,0.070762,3.85,3.8803,0.592399,0.70563,0.32977,1.250473,0.530673,0.0094,-8.951191
174691,4.6203,0,1.486522,-2.6649,3.139,0.061623,0.071608,3.85,3.8803,0.589679,0.722367,0.346903,1.37855,0.548507,0.009451,-8.988404
174691,4.6303,0,1.512144,-2.6649,3.139,0.062446,0.072565,3.85,3.8803,0.586958,0.779797,0.383523,1.470274,0.525101,0.010995,-9.030134
174691,4.6403,0,1.542742,-2.6649,3.139,0.063611,0.073919,3.85,3.881889,0.58379,0.755589,0.396656,1.454343,0.493358,0.007612,-9.070253
174691,4.6503,0,1.575791,-2.6649,3.139,0.06484,0.075347,3.85,3.884262,0.580403,0.782697,0.422778,1.386052,0.511667,0.007934,-9.147935
174691,4.6603,0,1.60884,-2.6649,3.139,0.066344,0.077095,3.85,3.886634,0.577016,0.855736,0.459668,1.430963,0.519994,0.005866,-9.226995
174691,4.6703,0,1.63819,-2.6649,3.139,0.068446,0.079537,3.85,3.887406,0.574924,0.995729,0.480892,1.369375,0.509728,0.007973,-9.297218
174691,4.6803,0,1.660362,-2.6649,3.139,0.071228,0.082771,3.85,3.885071,0.575346,1.044116,0.485106,1.504537,0.497487,0.007061,-9.356349
174691,4.6903,0,1.682533,-2.6649,3.139,0.074858,0.086988,3.85,3.882735,0.575768,0.832735,0.456693,1.409613,0.491011,0.005893,-9.405193
174691,4.7003,0,1.704704,-2.6649,3.139,0.078734,0.091492,3.85,3.8804,0.57619,0.759914,0.41886,1.53882,0.505032,0.008954,-9.457191
174691,4.7103,0,1.705627,-2.6649,3.139,0.082599,0.095983,3.85,3.882712,0.580478,0.768694,0.411142,1.415667,0.528742,0.010514,-9.499124
174691,4.7203,0,1.70655,-2.6649,3.139,0.086159,0.100121,3.85,3.885025,0.584767,0.718159,0.361299,1.379335,0.529752,0.004659,-9.528973
174691,4.7303,0,1.707473,-2.6649,3.139,0.089326,0.103801,3.85,3.887337,0.589055,0.67227,0.356133,1.177243,0.517024,0.00968,-9.571154
174691,4.7403,0,1.676742,-2.6649,3.139,0.091186,0.105962,3.85,3.8881,0.591462,0.595001,0.316243,1.087248,0.468379,0.005854,-9.628676
174691,4.7503,0,1.630421,-2.6649,3.139,0.091839,0.106721,3.85,3.8881,0.592942,0.568632,0.315626,1.058902,0.437922,0.007468,-9.691504
174691,4.7603,0,1.584099,-2.6649,3.139,0.091473,0.106296,3.85,3.8881,0.594423,0.531393,0.295221,1.028186,0.415202,0.003344,-9.745019
174691,4.7703,0,1.54297,-2.6649,3.139,0.090437,0.105092,3.85,3.887316,0.596005,0.509473,0.28002,0.869246,0.389106,0.007934,-9.796607
174691,4.7803,0,1.511918,-2.6649,3.139,0.088744,0.103125,3.85,3.885011,0.597783,0.499421,0.269951,0.867605,0.379321,0.005935,-9.841846
174691,4.7903,0,1.480867,-2.6649,3.139,0.086608,0.100642,3.85,3.882705,0.599562,0.474541,0.271312,0.872014,0.370258,0.010231,-9.864438
174691,4.8003,0,1.449816,-2.6649,3.139,0.084225,0.097873,3.85,3.8804,0.60134,0.486306,0.270107,0.90396,0.369182,0.00812,-9.875601
174691,4.8103,0,1.428618,-2.6649,3.139,0.081867,0.095133,3.85,3.878058,0.601019,0.491478,0.275638,0.877025,0.378114,0.011829,-9.866544
174691,4.8203,0,1.40742,-2.6649,3.139,0.079571,0.092465,3.85,3.875715,0.600697,0.47618,0.246311,0.888044,0.372325,0.006432,-9.853694
174691,4.8303,0,1.386223,-2.6649,3.139,0.077647,0.09023,3.85,3.873373,0.600376,0.497669,0.269985,1.007114,0.380038,0.010553,-9.843452
174691,4.8403,0,1.389268,-2.6649,3.139,0.075897,0.088195,3.85,3.8726,0.600499,0.493918,0.27267,0.943581,0.394335,0.005893,-9.825501
174691,4.8503,0,1.404254,-2.6649,3.139,0.074489,0.086559,3.85,3.8726,0.600842,0.523285,0.277961,0.966131,0.399444,0.008888,-9.811123
174691,4.8603,0,1.419241,-2.6649,3.139,0.073257,0.085128,3.85,3.8726,0.601184,0.549232,0.285971,0.983888,0.424181,0.008434,-9.800337
174691,4.8703,0,1.432226,-2.6649,3.139,0.072563,0.084322,3.85,3.874178,0.600561,0.573459,0.299849,1.005894,0.446587,0.006339,-9.797869
174691,4.8803,0,1.441325,-2.6649,3.139,0.072004,0.083672,3.85,3.878819,0.598064,0.616507,0.30377,1.103246,0.459445,0.007627,-9.796107
174691,4.8903,0,1.450424,-2.6649,3.139,0.071821,0.083459,3.85,3.883459,0.595567,0.643978,0.312557,1.120648,0.471611,0.008419,-9.798177
174691,4.9003,0,1.459523,-2.6649,3.139,0.071837,0.083478,3.85,3.8881,0.59307,0.684172,0.315589,1.115683,0.504939,0.005908,-9.807091
174691,4.9103,0,1.48179,-2.6649,3.139,0.07214,0.08383,3.85,3.885788,0.593638,0.726727,0.331534,1.219467,0.525654,0.009331,-9.821929
174691,4.9203,0,1.504057,-2.6649,3.139,0.072887,0.084698,3.85,3.883475,0.594205,0.73788,0.321375,1.248817,0.527574,0.00722,-9.838583
174691,4.9303,0,1.526325,-2.6649,3.139,0.074007,0.086,3.85,3.881163,0.594773,0.765221,0.355478,1.291307,0.533161,0.010941,-9.861671
174691,4.9403,0,1.536195,-2.6649,3.139,0.075216,0.087404,3.85,3.881949,0.594564,0.758236,0.332073,1.286128,0.532044,0.005866,-9.87988
174691,4.9503,0,1.53996,-2.6649,3.139,0.076598,0.089011,3.85,3.884262,0.593972,0.756959,0.338444,1.217658,0.536649,0.007922,-9.901867
174691,4.9603,0,1.543725,-2.6649,3.139,0.07794,0.09057,3.85,3.886574,0.59338,0.748227,0.343929,1.272265,0.535093,0.005505,-9.931304
174691,4.9703,0,1.548569,-2.6649,3.139,0.079197,0.09203,3.85,3.887316,0.593281,0.723596,0.32196,1.201236,0.537341,0.008834,-9.952828
174691,4.9803,0,1.555506,-2.6649,3.139,0.080182,0.093175,3.85,3.885011,0.594137,0.708497,0.337323,1.24051,0.512212,0.006727,-9.982151
174691,4.9903,0,1.562444,-2.6649,3.139,0.081026,0.094156,3.85,3.882705,0.594994,0.661379,0.307535,1.217108,0.492948,0.007561,-10.01686
174691,5.0003,0,1.569381,-2.6649,3.139,0.081839,0.0951,3.85,3.8804,0.59585,0.653252,0.316434,1.180054,0.48432,0.0063,-10.04557
174691,5.0103,0,1.547891,-2.6649,3.139,0.082335,0.095678,3.85,3.8804,0.596123,0.647557,0.321268,1.123333,0.468455,0.006231,-10.07523
174691,5.0203,0,1.5264,-2.6649,3.139,0.082557,0.095935,3.85,3.8804,0.596397,0.613058,0.278578,1.111373,0.456781,0.004069,-10.10391
174691,5.0303,0,1.504909,-2.6649,3.139,0.082454,0.095815,3.85,3.8804,0.59667,0.604366,0.305299,1.004091,0.439427,0.006258,-10.14348
174691,5.0403,0,1.486746,-2.6649,3.139,0.082244,0.095572,3.85,3.881949,0.596832,0.580848,0.279131,1.013128,0.420621,0.004915,-10.17552
174691,5.0503,0,1.470222,-2.6649,3.139,0.082035,0.095329,3.85,3.884262,0.596941,0.560999,0.277535,1.000806,0.411198,0.0054,-10.20638
174691,5.0603,0,1.453697,-2.6649,3.139,0.081452,0.094651,3.85,3.886574,0.597049,0.543107,0.271355,0.990847,0.397855,0.005451,-10.23656
174691,5.0703,0,1.435009,-2.6649,3.139,0.080808,0.093903,3.85,3.887316,0.597302,0.5224,0.270851,0.97182,0.386541,0.006995,-10.26671
174691,5.0803,0,1.412122,-2.6649,3.139,0.079997,0.09296,3.85,3.885011,0.597838,0.518734,0.254098,0.832465,0.381226,0.003705,-10.28054
174691,5.0903,0,1.389236,-2.6649,3.139,0.079082,0.091897,3.85,3.882705,0.598374,0.508186,0.239131,0.905487,0.375267,0.007022,-10.29793
174691,5.1003,0,1.366349,-2.6649,3.139,0.078019,0.090662,3.85,3.8804,0.59891,0.500345,0.236838,0.896482,0.364488,0.004659,-10.30919
174691,5.1103,0,1.34477,-2.6649,3.139,0.076941,0.089409,3.85,3.882712,0.598511,0.504169,0.243806,0.82836,0.363713,0.009695,-10.31795
174691,5.1203,0,1.323192,-2.6649,3.139,0.075837,0.088126,3.85,3.885025,0.598111,0.478179,0.224243,0.840225,0.351305,0.006366,-10.31884
174691,5.1303,0,1.301613,-2.6649,3.139,0.074816,0.086939,3.85,3.887337,0.597712,0.486452,0.236099,0.846156,0.354049,0.008458,-10.32191
174691,5.1403,0,1.281409,-2.6649,3.139,0.073968,0.085955,3.85,3.8881,0.596976,0.462326,0.219885,0.802379,0.333279,0.007196,-10.32007
174691,5.1503,0,1.261881,-2.6649,3.139,0.073125,0.084974,3.85,3.8881,0.596075,0.45662,0.222378,0.794052,0.341913,0.010204,-10.32028
174691,5.1603,0,1.242353,-2.6649,3.139,0.072,0.083667,3.85,3.8881,0.595175,0.454982,0.220716,0.859773,0.32916,0.007088,-10.31427
174691,5.1703,0,1.226765,-2.6649,3.139,0.071505,0.083093,3.85,3.887314,0.594788,0.44365,0.203447,0.838369,0.321427,0.006673,-10.30229
174691,5.1803,0,1.218826,-2.6649,3.139,0.070911,0.082402,3.85,3.885002,0.595401,0.443579,0.208222,0.800948,0.322501,0.005947,-10.29357
174691,5.1903,0,1.210886,-2.6649,3.139,0.070389,0.081795,3.85,3.882689,0.596014,0.441189,0.207918,0.773214,0.328574,0.010619,-10.28786
174691,5.2003,0,1.20286,-2.6649,3.139,0.069823,0.081137,3.85,3.8804,0.596629,0.439015,0.19866,0.766987,0.314905,0.008042,-10.27361
174691,5.2103,0,1.186326,-2.6649,3.139,0.069284,0.080511,3.85,3.8804,0.597533,0.443013,0.216201,0.757115,0.317823,0.009358,-10.26377
174691,5.2203,0,1.169793,-2.6649,3.139,0.071467,0.083048,3.85,3.8804,0.598437,0.423398,0.185017,0.665076,0.302733,0.008147,-10.25365
174691,5.2303,0,1.153259,-2.6649,3.139,0.075172,0.087354,3.85,3.8804,0.599342,0.455229,0.220559,0.807814,0.313473,0.012822,-10.31446
174691,5.2403,0,1.13683,-2.6649,3.139,0.078545,0.091272,3.85,3.885068,0.598022,0.451634,0.198008,0.744641,0.312519,0.01018,-10.39668
174691,5.2503,0,1.120452,-2.6649,3.139,0.081282,0.094454,3.85,3.892035,0.595608,0.443969,0.195445,0.77911,0.310245,0.006378,-10.50372
174691,5.2603,0,1.104074,-2.6649,3.139,0.083531,0.097067,3.85,3.899002,0.593194,0.454167,0.194469,0.806794,0.321334,0.0089,-10.62431
174691,5.2703,0,1.091446,-2.6649,3.139,0.085531,0.099391,3.85,3.902017,0.592124,0.451066,0.198897,0.853114,0.319293,0.008753,-10.75263
174691,5.2803,0,1.086099,-2.6649,3.139,0.087121,0.101239,3.85,3.897363,0.593664,0.458731,0.187704,0.787874,0.322195,0.004189,-10.89231
174691,5.2903,0,1.080752,-2.6649,3.139,0.088389,0.102712,3.85,3.892708,0.595205,0.448183,0.189187,0.754169,0.318974,0.010165,-11.03715
174691,5.3003,0,1.075502,-2.6649,0.0,0.087046,0.101152,3.85,3.888123,0.596665,0.439737,0.192445,0.740795,0.325503,0.005947,-11.21493
174691,5.3103,0,1.079781,-2.6649,0.0,0.06946,0.080715,3.85,3.890459,0.590141,0.427803,0.21685,0.868387,0.354421,0.010592,-11.40931
174691,5.3203,0,1.08406,-2.6649,0.0,0.05638,0.065516,3.85,3.892794,0.583617,0.529354,0.245138,1.02604,0.344548,0.007142,-11.536
174691,5.3303,0,1.08834,-2.6649,0.0,0.048922,0.056849,3.85,3.895129,0.577093,0.679754,0.315971,1.014199,0.315614,0.008407,-11.6816
174691,5.3403,0,1.078406,-2.6649,0.0,0.044109,0.051256,3.85,3.894331,0.567866,0.888052,0.344859,1.016412,0.275024,0.005385,-11.89867
174691,5.3503,0,1.061471,-2.6649,0.0,0.041287,0.047977,3.85,3.891988,0.557307,1.151715,0.35167,1.284702,0.406086,0.004873,-12.09317
174691,5.3603,0,1.044536,-2.6649,0.0,0.039853,0.046311,3.85,3.889646,0.546749,0.838826,0.325357,0.8458,0.22579,0.003988,-12.28562
174691,5.3703,0,1.071019,-2.6649,0.0,0.03973,0.046169,3.85,3.8881,0.53978,0.740907,0.283591,0.659316,0.160305,0.003639,-12.56825
174691,5.3803,0,1.181783,-2.6649,0.0,0.043561,0.05062,3.85,3.8881,0.53978,0.787473,0.304512,0.588646,0.144393,0.005047,-12.60637
174691,5.3903,0,1.292547,-2.6649,0.0,0.048407,0.056251,3.85,3.8881,0.53978,0.735257,0.299693,0.588472,0.147349,0.009641,-12.73471
174691,5.4003,0,1.402209,-2.6649,0.0,0.053805,0.062523,3.85,3.888123,0.539777,0.712368,0.298288,0.641244,0.146219,0.004674,-12.95366
