shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Rax,rax_vmec,a99,CIII,CIV,OV,OVI,FeXVI
115085,8.99,0,0.004307,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.774209,0.045678,0.0093,0.02788,0.0073,
115085,9.0,0,0.004221,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77435,0.026147,0.0044,0.008348,0.0024,
115085,9.01,0,0.012489,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.744726,0.050561,0.0044,0.042528,0.0024,
115085,9.02,0,0.020758,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.715102,0.143334,0.0044,0.145067,0.0073,
115085,9.03,0,0.029026,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.685477,-0.051978,0.0044,-0.123487,0.0024,
115085,9.04,0,0.026294,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.696669,0.084741,0.0044,0.057177,0.0073,
115085,9.05,0,0.018847,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.725354,-0.008033,0.0044,0.008348,0.0024,
115085,9.06,0,0.011401,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.754039,0.021264,0.0044,0.013231,0.0024,
115085,9.07,0,0.006748,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771428,0.11892,0.0093,0.164598,0.0073,
115085,9.08,0,0.006283,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.771872,-0.071509,0.0044,-0.089308,0.0024,
115085,9.09,0,0.005819,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772316,0.074975,0.0044,0.057177,0.0024,
115085,9.1,0,0.005354,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77276,-0.012916,0.0044,0.018114,0.0024,
115085,9.11,0,0.005502,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772708,0.016381,0.0044,0.042528,0.0024,
115085,9.12,0,0.00565,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772657,0.157983,0.0093,0.145067,0.0024,
115085,9.13,0,0.005798,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772605,-0.042213,-0.0005,-0.094191,0.0024,
115085,9.14,0,0.00574,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77263,0.03103,0.0044,0.066942,0.0073,
115085,9.15,0,0.005595,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772688,0.016381,0.0044,0.008348,0.0024,
115085,9.16,0,0.005449,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.772745,0.011499,0.0044,0.042528,0.0073,
152718,2.9003,0,0.18917,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.76694,-0.000854,0.001388,0.001285,-0.001446,-0.001285
152718,2.9103,0,0.181706,-2.5385,0.8,1.2,0.5,3.9,3.952845,0.766204,-0.002561,0.00088,0.00068,0.00018,-0.000788
152718,2.9203,0,0.174243,-2.5385,0.8,1.2,0.5,3.9,4.007589,0.765469,-0.001258,-0.002907,-0.003092,-0.003565,-0.000427
152718,2.9303,0,0.166779,-2.5385,0.8,1.2,0.5,3.9,4.062334,0.764733,8.5e-05,7.3e-05,0.000385,0.000758,-0.001258
152718,2.9403,0,0.166416,-2.5385,0.8,1.2,0.5,3.9,4.071527,0.764973,-0.000346,-0.000746,-0.000112,-0.000627,8.5e-05
152718,2.9503,0,0.169549,-2.5385,0.8,1.2,0.5,3.9,4.058284,0.765694,0.001295,0.000985,-0.000527,-0.0015,-0.000427
152718,2.9603,0,0.172682,-2.5385,0.8,1.2,0.5,3.9,4.045041,0.766414,-0.00198,0.000473,-0.0014,-0.001512,-0.001273
152718,2.9703,0,0.170491,-2.5385,0.8,1.2,0.5,3.9,4.022232,0.767281,0.001804,-0.000424,-0.001373,-0.001873,-0.000466
152718,2.9803,0,0.157968,-2.5385,0.8,1.2,0.5,3.9,3.980854,0.768431,-0.0013,-0.001188,-0.000527,-0.001,-0.002519
152718,2.9903,0,0.145445,-2.5385,0.8,1.2,0.5,3.9,3.939477,0.76958,-0.000754,-0.000707,-0.001028,-0.000682,8.5e-05
152718,3.0003,0,0.132921,-2.5385,0.8,1.2,0.5,3.9,3.8981,0.77073,0.017395,0.002528,0.010802,0.01032,-0.000427
152718,3.0103,0,0.204397,-2.5385,0.8,1.2,0.5,3.9,3.906448,0.714814,0.034078,0.010044,0.004532,0.033786,-0.001246
152718,3.0203,0,0.275873,-2.5385,0.8,1.2,0.5,3.9,3.914797,0.658898,0.056321,0.014793,0.009052,0.040226,0.000473
152718,3.0303,0,0.347348,-2.5385,0.8,1.2,0.5,3.9,3.923145,0.602982,0.066925,0.017908,0.01756,0.054255,-0.000373
152718,3.0403,0,0.396931,-2.5385,0.8,1.2,0.5,3.9,3.927308,0.574088,0.074281,0.021439,0.028948,0.062578,0.000527
152718,3.0503,0,0.435731,-2.5385,0.8,1.2,0.5,3.9,3.929411,0.558502,0.076858,0.022649,0.021145,0.06534,0.0014
152718,3.0603,0,0.474531,-2.5385,0.8,1.2,0.5,3.9,3.931513,0.542916,0.075569,0.021039,0.032513,0.073046,0.001505
152718,3.0703,0,0.499302,-2.5385,0.8,1.2,0.5,3.9,3.932187,0.531829,0.077812,0.0223,0.038947,0.071195,0.004795
152718,3.0803,0,0.496843,-2.5385,0.8,1.2,0.5,3.9,3.930092,0.529473,0.078266,0.022312,0.024435,0.067866,0.001478
152718,3.0903,0,0.494385,-2.5385,0.8,1.2,0.5,3.9,3.927996,0.527116,0.080334,0.022688,0.028734,0.069868,0.003934
152718,3.1003,0,0.491926,-2.5385,0.8,1.2,0.5,3.9,3.9259,0.52476,0.078161,0.022261,0.026573,0.0656,0.001842
152718,3.1103,0,0.501428,-2.5385,0.8,1.2,0.5,3.9,3.9259,0.524391,0.076966,0.020931,0.026711,0.065624,0.003251
152718,3.1203,0,0.510931,-2.5385,0.8,1.2,0.5,3.9,3.9259,0.524021,0.079019,0.018847,0.058188,0.066442,0.004807
152718,3.1303,0,0.520433,-2.5385,0.8,1.2,0.5,3.9,3.9259,0.523652,0.076307,0.02348,0.019399,0.067839,0.001893
152718,3.1403,0,0.522736,-2.5385,0.8,1.2,0.5,3.9,3.924512,0.524474,0.073261,0.019681,0.032222,0.069007,0.004954
152718,3.1503,0,0.521493,-2.5385,0.8,1.2,0.5,3.9,3.92244,0.525882,0.072027,0.022312,0.029979,0.065961,0.006541
152718,3.1603,0,0.520251,-2.5385,0.8,1.2,0.5,3.9,3.920368,0.52729,0.072978,0.022673,0.038667,0.064727,0.00152
152718,3.1703,0,0.519128,-2.5385,0.8,1.2,0.5,3.9,3.920415,0.528058,0.075434,0.021707,0.027861,0.065426,0.005307
152718,3.1803,0,0.518237,-2.5385,0.8,1.2,0.5,3.9,3.924577,0.527582,0.073246,0.018715,0.026891,0.059812,0.002351
152718,3.1903,0,0.517346,-2.5385,0.8,1.2,0.5,3.9,3.928738,0.527106,0.071515,0.019254,0.036381,0.060254,0.004
152718,3.2003,0,0.516456,-2.5385,0.8,1.2,0.5,3.9,3.9329,0.52663,0.071973,0.021105,0.038748,0.061895,0.004096
152718,3.2103,0,0.508996,-2.5385,0.8,1.2,0.5,3.9,3.935002,0.52551,0.0711,0.024287,0.030387,0.058473,0.007158
152718,3.2203,0,0.501535,-2.5385,0.8,1.2,0.5,3.9,3.937104,0.52439,0.071139,0.017454,0.023539,0.057639,0.0058
152718,3.2303,0,0.494075,-2.5385,0.8,1.2,0.5,3.9,3.939206,0.52327,0.072361,0.019227,0.024428,0.058768,0.005788
152718,3.2403,0,0.487903,-2.5385,0.8,1.2,0.5,3.9,3.942697,0.523343,0.071061,0.020085,0.013024,0.054551,0.005358
152718,3.2503,0,0.482365,-2.5385,0.8,1.2,0.5,3.9,3.946871,0.524003,0.069773,0.019642,0.032855,0.056161,0.003988
152718,3.2603,0,0.476827,-2.5385,0.8,1.2,0.5,3.9,3.951045,0.524664,0.068954,0.020904,0.021712,0.054873,0.003708
152718,3.2703,0,0.473038,-2.5385,0.8,1.2,0.5,3.9,3.951672,0.524724,0.070658,0.017815,0.022475,0.054066,0.007065
152718,3.2803,0,0.472641,-2.5385,0.8,1.2,0.5,3.9,3.945415,0.52362,0.069261,0.018432,0.034426,0.056134,0.002766
152718,3.2903,0,0.472244,-2.5385,0.8,1.2,0.5,3.9,3.939157,0.522515,0.067868,0.022634,0.028719,0.054027,0.004822
152718,3.3003,0,0.471847,-2.5385,0.8,1.2,0.5,3.9,3.9329,0.52141,0.063492,0.020539,0.026235,0.055221,0.002366
152718,3.3103,0,0.467601,-2.5385,0.8,1.2,0.5,3.9,3.930798,0.53702,0.059907,0.021776,0.030624,0.065624,0.004512
152718,3.3203,0,0.463354,-2.5385,0.8,1.2,0.5,3.9,3.928696,0.552629,0.056807,0.021078,0.031094,0.066667,0.004849
152718,3.3303,0,0.459108,-2.5385,0.8,1.2,0.5,3.9,3.926594,0.568239,0.053746,0.023639,0.0212,0.075714,0.003185
152718,3.3403,0,0.47688,-2.5385,0.8,1.2,0.5,3.9,3.924512,0.567185,0.052228,0.025167,0.021173,0.090099,0.002673
152718,3.3503,0,0.505498,-2.5385,0.8,1.2,0.5,3.9,3.92244,0.557924,0.060677,0.034559,0.020981,0.125157,0.001881
152718,3.3603,0,0.534115,-2.5385,0.8,1.2,0.5,3.9,3.920368,0.548662,0.100507,0.061539,0.043984,0.213739,0.004485
152718,3.3703,0,0.617448,-2.5385,0.8,1.2,0.5,3.9,3.919702,0.542636,0.274733,0.141264,0.074615,0.192219,0.003988
152718,3.3803,0,0.806993,-2.5385,0.8,1.2,0.5,3.9,3.921768,0.542887,0.683847,0.168747,0.0369,0.083818,0.003681
152718,3.3903,0,0.996539,-2.5385,0.8,1.2,0.5,3.9,3.923834,0.543139,1.027934,0.155138,0.056432,0.113593,0.006258
152718,3.4003,0,1.186084,-2.5385,0.8,1.2,0.5,3.9,3.9259,0.54339,1.348851,0.19062,0.060901,0.11684,0.005008
152718,3.4103,0,1.381021,-2.5385,0.8,1.2,0.5,3.9,3.930014,0.546828,1.764173,0.255748,0.068492,0.124387,0.008446
152718,3.4203,0,1.575958,-2.5385,0.8,1.2,0.5,3.9,3.934128,0.550267,1.959596,0.359055,0.104838,0.118046,0.0067
152718,3.4303,0,1.770894,-2.5385,0.8,1.2,0.5,3.9,3.938242,0.553705,1.711662,0.516529,0.139012,0.137458,0.006661
152718,3.4403,0,1.916282,-2.5385,0.8,1.2,0.5,3.9,3.9396,0.557886,1.417291,0.628097,0.16189,0.209081,0.005427
152718,3.4503,0,2.037263,-2.5385,0.8,1.2,0.5,3.9,3.9396,0.562433,0.812808,0.332272,0.258446,0.68439,0.006165
152718,3.4603,0,2.158245,-2.5385,0.8,1.2,0.5,3.9,3.9396,0.566979,0.40806,0.178455,0.14808,0.594234,0.002028
152718,3.4703,0,2.236371,-2.5385,0.8,1.2,0.5,3.9,3.940302,0.569676,0.380702,0.148074,0.0878,0.407866,0.009172
152718,3.4803,0,2.231305,-2.5385,0.8,1.2,0.5,3.9,3.942368,0.56878,0.37442,0.153406,0.144935,0.409802,0.00192
152718,3.4903,0,2.226239,-2.5385,0.8,1.2,0.5,3.9,3.944434,0.567885,0.378432,0.143993,0.110512,0.403412,0.005761
152718,3.5003,0,2.221172,-2.5385,0.8,1.2,0.5,3.9,3.9465,0.56699,0.382952,0.147186,0.111194,0.404241,0.004527
152718,3.5103,0,2.237841,-2.5385,0.8,1.2,0.5,3.9,3.948572,0.567278,0.391316,0.153002,0.121792,0.418791,0.005346
152718,3.5203,0,2.254509,-2.5385,0.8,1.2,0.5,3.9,3.950644,0.567567,0.398444,0.146693,0.155702,0.42844,0.003627
152718,3.5303,0,2.271177,-2.5385,0.8,1.2,0.5,3.9,3.952716,0.567855,0.403433,0.149913,0.110857,0.436599,0.004485
152718,3.5403,0,2.275203,-2.5385,0.8,1.2,0.5,3.9,3.951951,0.567906,0.414335,0.156974,0.122748,0.449275,0.004027
152718,3.5503,0,2.273002,-2.5385,0.8,1.2,0.5,3.9,3.949789,0.56784,0.418979,0.162612,0.132827,0.441799,0.004807
152718,3.5603,0,2.270801,-2.5385,0.8,1.2,0.5,3.9,3.947627,0.567774,0.428453,0.162787,0.095767,0.435447,0.002094
152718,3.5703,0,2.278828,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.567757,0.443154,0.156005,0.123854,0.440653,0.011321
152718,3.5803,0,2.306708,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.567838,0.445191,0.159613,0.126239,0.455141,0.002459
152718,3.5903,0,2.334588,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.567919,0.454867,0.166608,0.146087,0.450171,0.007441
152718,3.6003,0,2.362468,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.568,0.463632,0.17034,0.119773,0.455727,0.002447
152718,3.6103,0,2.38069,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.567622,0.468167,0.177899,0.12019,0.456948,0.0072
152718,3.6203,0,2.398911,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.567243,0.477094,0.171667,0.162089,0.468212,0.007146
152718,3.6303,0,2.417133,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.566865,0.486918,0.180207,0.167534,0.4686,0.005427
152718,3.6403,0,2.437263,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.567205,0.497293,0.177587,0.146132,0.468708,0.0063
152718,3.6503,0,2.458333,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.567898,0.500594,0.189806,0.150214,0.472611,0.006258
152718,3.6603,0,2.479403,-2.5385,0.8,1.2,0.5,3.9,3.9462,0.568592,0.510499,0.180234,0.143921,0.486128,0.005128
152718,3.6703,0,2.498279,-2.5385,0.8,1.2,0.5,3.9,3.945508,0.569398,0.523361,0.178112,0.137564,0.493194,0.012221
152718,3.6803,0,2.512897,-2.5385,0.8,1.2,0.5,3.9,3.943472,0.570422,0.522553,0.178701,0.221222,0.483552,0.003413
152718,3.6903,0,2.527514,-2.5385,0.8,1.2,0.5,3.9,3.941436,0.571446,0.537587,0.185053,0.140899,0.491793,0.01006
152718,3.7003,0,2.542132,-2.5385,0.8,1.2,0.5,3.9,3.9394,0.57247,0.549992,0.18066,0.135132,0.494827,0.002525
152718,3.7103,0,2.561616,-2.5385,0.8,1.2,0.5,3.9,3.941352,0.572218,0.546794,0.192552,0.158041,0.495712,0.009653
152718,3.7203,0,2.5811,-2.5385,0.8,1.2,0.5,3.9,3.943304,0.571965,0.556792,0.200874,0.132597,0.496034,0.005008
152718,3.7303,0,2.600584,-2.5385,0.8,1.2,0.5,3.9,3.945256,0.571713,0.572913,0.206248,0.10517,0.494407,0.008407
152718,3.7403,0,2.625684,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.57155,0.579734,0.197965,0.16108,0.510959,0.005439
152718,3.7503,0,2.653551,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.571429,0.577933,0.194227,0.11912,0.51598,0.006646
152718,3.7603,0,2.681417,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.571309,0.589165,0.213939,0.143612,0.512088,0.004969
152718,3.7703,0,2.70885,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.571129,0.604773,0.196454,0.181789,0.512018,0.00708
152718,3.7803,0,2.735439,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.570833,0.623168,0.217441,0.149232,0.522168,0.003398
152718,3.7903,0,2.762028,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.570536,0.619524,0.212471,0.154286,0.517966,0.009602
152718,3.8003,0,2.788617,-2.5385,0.8,1.2,0.5,3.9,3.9459,0.57024,0.639622,0.217682,0.179262,0.520247,0.003398
152718,3.8103,0,2.802405,-2.5385,0.8,1.2,0.5,3.9,3.947942,0.567928,0.637433,0.207745,0.164299,0.524919,0.009653
152718,3.8203,0,2.816193,-2.5385,0.8,1.2,0.5,3.9,3.949984,0.565615,0.648053,0.218861,0.138706,0.522486,0.005047
152718,3.8303,0,2.82998,-2.5385,0.8,1.2,0.5,3.9,3.952026,0.563303,0.644299,0.217825,0.149281,0.528275,0.009626
152718,3.8403,0,2.851835,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.563604,0.676012,0.224848,0.170661,0.52148,0.004042
152718,3.8503,0,2.877662,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.565193,0.657507,0.217021,0.150066,0.536985,0.005292
152718,3.8603,0,2.90349,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.566782,0.674314,0.227586,0.153064,0.53626,0.002055
152718,3.8703,0,2.924409,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.567719,0.687964,0.233771,0.180454,0.529034,0.01006
152718,3.8803,0,2.9358,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.567393,0.69662,0.239222,0.162761,0.546153,0.002525
152718,3.8903,0,2.947191,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.567066,0.700887,0.236526,0.161701,0.5414,0.00956
152718,3.9003,0,2.958581,-2.5385,0.8,1.2,0.5,3.9,3.9527,0.56674,0.713772,0.231008,0.167759,0.541133,0.002028
152718,3.9103,0,2.972143,-2.5385,0.8,1.2,0.5,3.9,3.950658,0.566548,0.7264,0.234458,0.154019,0.532674,0.00928
152718,3.9203,0,2.985704,-2.5385,0.8,1.2,0.5,3.9,3.948616,0.566356,0.745935,0.233301,0.170587,0.53902,0.005547
152718,3.9303,0,2.999265,-2.5385,0.8,1.2,0.5,3.9,3.946574,0.566163,0.750486,0.239599,0.163568,0.561925,0.010138
152718,3.9403,0,3.02729,-2.5385,0.8,1.2,0.5,3.9,3.947268,0.566681,0.756872,0.233793,0.158979,0.549656,0.004981
152718,3.9503,0,3.062438,-2.5385,0.8,1.2,0.5,3.9,3.94931,0.567549,0.768714,0.256002,0.14956,0.545732,0.007492
152718,3.9603,0,3.097587,-2.5385,0.8,1.2,0.5,3.9,3.951352,0.568417,0.763924,0.249744,0.180732,0.568974,0.004135
152718,3.9703,0,3.116408,-2.5385,0.8,1.2,0.5,3.9,3.952669,0.56855,0.803116,0.254214,0.185174,0.555158,0.008407
152718,3.9803,0,3.103533,-2.5385,0.8,1.2,0.5,3.9,3.95258,0.567257,0.791618,0.248386,0.189549,0.553827,0.00552
152718,3.9903,0,3.090658,-2.5385,0.8,1.2,0.5,3.9,3.95249,0.565963,0.821099,0.254706,0.149433,0.555288,0.009187
152718,4.0003,0,3.077783,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.56467,0.815374,0.264414,0.161478,0.574207,0.002579
152718,4.0103,0,3.110698,-2.5385,0.8,1.2,0.5,3.9,3.950358,0.564742,0.840013,0.258373,0.20184,0.570984,0.011441
152718,4.0203,0,3.143614,-2.5385,0.8,1.2,0.5,3.9,3.948316,0.564814,0.828205,0.257581,0.170734,0.564267,0.006285
152718,4.0303,0,3.176529,-2.5385,0.8,1.2,0.5,3.9,3.946274,0.564886,0.850748,0.260227,0.168732,0.57278,0.005842
152718,4.0403,0,3.203807,-2.5385,0.8,1.2,0.5,3.9,3.946968,0.565371,0.842759,0.260992,0.172802,0.569155,0.007131
152718,4.0503,0,3.228308,-2.5385,0.8,1.2,0.5,3.9,3.94901,0.566058,0.848593,0.257902,0.16652,0.577706,0.004822
152718,4.0603,0,3.252808,-2.5385,0.8,1.2,0.5,3.9,3.951052,0.566746,0.870772,0.270738,0.170505,0.58748,0.002447
152718,4.0703,0,3.271787,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.567362,0.863895,0.265767,0.174008,0.583933,0.006972
152718,4.0803,0,3.280048,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.567838,0.880713,0.27464,0.177887,0.594445,-5.2e-05
152718,4.0903,0,3.288309,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.568314,0.907705,0.282319,0.189947,0.586413,0.010879
152718,4.1003,0,3.29657,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.56879,0.930554,0.279982,0.176125,0.593195,0.00074
152718,4.1103,0,3.315083,-2.5385,0.8,1.2,0.5,3.9,3.950358,0.566147,0.933125,0.288926,0.201522,0.58956,0.00838
152718,4.1203,0,3.333596,-2.5385,0.8,1.2,0.5,3.9,3.948316,0.563505,0.959305,0.283339,0.161199,0.581866,0.004434
152718,4.1303,0,3.352109,-2.5385,0.8,1.2,0.5,3.9,3.946274,0.560862,0.944314,0.28496,0.193659,0.584306,0.002366
152718,4.1403,0,3.375718,-2.5385,0.8,1.2,0.5,3.9,3.946968,0.561173,0.977472,0.296708,0.199052,0.594788,0.004674
152718,4.1503,0,3.401836,-2.5385,0.8,1.2,0.5,3.9,3.94901,0.562939,0.988702,0.299879,0.206483,0.613347,0.010033
152718,4.1603,0,3.427955,-2.5385,0.8,1.2,0.5,3.9,3.951052,0.564705,0.964805,0.289806,0.183351,0.59906,0.001586
152718,4.1703,0,3.448178,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.566156,1.025266,0.29922,0.185681,0.610805,0.007441
152718,4.1803,0,3.456955,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.566997,0.989425,0.284219,0.207712,0.613654,0.002513
152718,4.1903,0,3.465732,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.567839,1.016742,0.30124,0.207635,0.596387,0.009145
152718,4.2003,0,3.474509,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.56868,1.037074,0.309054,0.19236,0.609365,0.001302
152718,4.2103,0,3.488426,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.567908,1.022979,0.310533,0.185557,0.624202,0.014006
152718,4.2203,0,3.502343,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.567136,1.015411,0.30226,0.216395,0.617599,0.004659
152718,4.2303,0,3.51626,-2.5385,0.8,1.2,0.5,3.9,3.9524,0.566365,1.104995,0.313675,0.212307,0.611274,0.009653
152718,4.2403,0,3.505262,-2.5385,0.8,1.2,0.5,3.9,3.953748,0.565156,1.062572,0.306718,0.190605,0.617524,0.005035
152718,4.2503,0,3.481991,-2.5385,0.8,1.2,0.5,3.9,3.95576,0.563733,1.056319,0.316961,0.212284,0.637568,0.00928
152718,4.2603,0,3.45872,-2.5385,0.8,1.2,0.5,3.9,3.957772,0.562309,1.094978,0.316564,0.17761,0.633168,0.005667
152718,4.2703,0,3.455408,-2.5385,0.8,1.2,0.5,3.9,3.957695,0.562093,1.174659,0.344302,0.223173,0.629179,0.013952
152718,4.2803,0,3.490839,-2.5385,0.8,1.2,0.5,3.9,3.953563,0.564219,1.161651,0.338152,0.222273,0.637747,0.00282
152718,4.2903,0,3.52627,-2.5385,0.8,1.2,0.5,3.9,3.949432,0.566344,1.202766,0.346435,0.220455,0.623352,0.006526
152718,4.3003,0,3.5617,-2.5385,0.8,1.2,0.5,3.9,3.9453,0.56847,1.221876,0.350212,0.190206,0.632205,0.001248
152718,4.3103,0,3.587204,-2.5385,0.8,1.2,0.5,3.9,3.949324,0.566611,1.143221,0.330696,0.200541,0.654283,0.01226
152718,4.3203,0,3.612708,-2.5385,0.8,1.2,0.5,3.9,3.953348,0.564752,1.136198,0.315039,0.214254,0.631085,0.00462
152718,4.3303,0,3.638212,-2.5385,0.8,1.2,0.5,3.9,3.957372,0.562893,1.200506,0.335553,0.196852,0.630735,0.008272
152718,4.3403,0,3.647735,-2.5385,0.8,1.2,0.5,3.9,3.957352,0.562612,1.193106,0.331238,0.205759,0.635484,0.001155
152718,4.3503,0,3.649385,-2.5385,0.8,1.2,0.5,3.9,3.95534,0.563107,1.260588,0.345043,0.230354,0.647063,0.009265
152718,4.3603,0,3.651036,-2.5385,0.8,1.2,0.5,3.9,3.953328,0.563603,1.239627,0.333473,0.231287,0.620693,0.004927
152718,4.3703,0,3.661912,-2.5385,0.8,1.2,0.5,3.9,3.952,0.564051,1.203206,0.333119,0.205852,0.643058,0.005734
152718,4.3803,0,3.690695,-2.5385,0.8,1.2,0.5,3.9,3.952,0.564407,1.251459,0.349672,0.233892,0.641835,0.003732
152718,4.3903,0,3.719479,-2.5385,0.8,1.2,0.5,3.9,3.952,0.564764,1.237746,0.342807,0.248828,0.646638,0.007922
152718,4.4003,0,3.748262,-2.5385,0.8,1.2,0.5,3.9,3.952,0.56512,1.257479,0.35944,0.218267,0.660095,0.005493
152718,4.4103,0,3.743893,-2.5385,0.8,1.2,0.5,3.9,3.954012,0.564609,1.324046,0.366786,0.245061,0.63802,0.008365
152718,4.4203,0,3.739524,-2.5385,0.8,1.2,0.5,3.9,3.956024,0.564099,1.301781,0.353508,0.205027,0.661072,0.004282
152718,4.4303,0,3.735154,-2.5385,0.8,1.2,0.5,3.9,3.958036,0.563588,1.267517,0.357171,0.207619,0.654099,0.013133
152718,4.4403,0,3.760862,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.563774,1.330073,0.362355,0.261388,0.666028,0.004485
152718,4.4503,0,3.801383,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.564303,1.352875,0.352745,0.203652,0.635479,0.003961
152718,4.4603,0,3.841905,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.564831,1.490515,0.402088,0.231401,0.663795,0.002928
152718,4.4703,0,3.860914,-2.5385,0.8,1.2,0.5,3.9,3.958018,0.565493,1.468084,0.381688,0.236607,0.660547,0.01006
152718,4.4803,0,3.838165,-2.5385,0.8,1.2,0.5,3.9,3.956012,0.566412,1.355666,0.362245,0.195985,0.665792,0.002447
152718,4.4903,0,3.815416,-2.5385,0.8,1.2,0.5,3.9,3.954006,0.567331,1.396372,0.37328,0.233901,0.68098,0.007065
152718,4.5003,0,3.792666,-2.5385,0.8,1.2,0.5,3.9,3.952,0.56825,1.392822,0.369652,0.221093,0.657646,0.002859
152718,4.5103,0,3.83623,-2.5385,0.8,1.2,0.5,3.9,3.952,0.565887,1.516001,0.377947,0.224181,0.656821,0.007934
152718,4.5203,0,3.879794,-2.5385,0.8,1.2,0.5,3.9,3.952,0.563523,1.504525,0.383633,0.228156,0.686333,0.00592
152718,4.5303,0,3.923358,-2.5385,0.8,1.2,0.5,3.9,3.952,0.56116,1.545806,0.412669,0.270923,0.677739,0.009626
152718,4.5403,0,3.92893,-2.5385,0.8,1.2,0.5,3.9,3.953348,0.560543,1.396632,0.376964,0.235554,0.678562,0.004069
152718,4.5503,0,3.915789,-2.5385,0.8,1.2,0.5,3.9,3.95536,0.560786,1.584855,0.404528,0.219616,0.664718,0.00618
152718,4.5603,0,3.902649,-2.5385,0.8,1.2,0.5,3.9,3.957372,0.561029,1.573685,0.392725,0.273438,0.675081,0.002447
152718,4.5703,0,3.902896,-2.5385,0.8,1.2,0.5,3.9,3.958018,0.560697,1.571682,0.399481,0.219724,0.678099,0.007053
152718,4.5803,0,3.92913,-2.5385,0.8,1.2,0.5,3.9,3.956012,0.559248,1.520896,0.382862,0.221061,0.69124,0.002699
152718,4.5903,0,3.955365,-2.5385,0.8,1.2,0.5,3.9,3.954006,0.557799,1.46973,0.388859,0.239653,0.69828,0.015186
152718,4.6003,0,3.981599,-2.5385,0.8,1.2,0.5,3.9,3.952,0.55635,1.600673,0.413532,0.254045,0.675093,0.001962
152718,4.6103,0,3.98545,-2.5385,0.8,1.2,0.5,3.9,3.954012,0.557515,1.720389,0.417335,0.246853,0.678979,0.007119
152718,4.6203,0,3.989302,-2.5385,0.8,1.2,0.5,3.9,3.956024,0.55868,1.544702,0.402339,0.279157,0.707535,0.004752
152718,4.6303,0,3.993153,-2.5385,0.8,1.2,0.5,3.9,3.958036,0.559845,1.628651,0.40384,0.223439,0.710952,0.01266
152718,4.6403,0,4.0008,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.561135,1.725329,0.412398,0.244844,0.680942,0.004981
152718,4.6503,0,4.010315,-2.5385,0.8,1.2,0.5,3.9,3.9587,0.562487,1.659347,0.437054,0.268648,0.701274,0.00748
