shotNO,time,type,nel,B,Pech,Pnbi-tan,Pnbi-perp,Pinput,Prad,Prad_over_Pinput,Wp,beta,Rax,rax_vmec,a99,D/(H+D),CIII,CIV,OV,OVI,FeXVI,Ip,Isat@7L,SDLloop_dPhi,SDLloop_dPhi_ext,SDLloop_dTheta
174739,9.2503,0,10.518003,-2.75,0.0,0.0,0.0,0.0,-0.254175,,0.0,0.0,3.6,3.635,0.711045,0.580479,-0.001522,-0.003965,-0.001831,-0.002049,0.0,0.0,0.005178,7.1e-05,5e-05,0.072578
174739,9.2603,0,11.351077,-2.75,0.0,0.0,0.0,0.0,-0.579986,,0.0,0.0,3.6,3.635,0.70809,0.786189,0.000895,0.000385,0.000373,-0.000451,1.5e-05,0.0,0.005178,7.1e-05,5e-05,0.069467
174739,9.2703,0,11.898287,-2.75,0.0,0.0,0.0,0.0,-0.663926,,0.0,0.0,3.6,3.635,0.706309,0.682293,-0.002473,-0.000205,-0.000554,-0.002142,0.0005,0.0,0.005178,7.2e-05,5e-05,0.066357
174739,9.2803,0,11.890587,-2.75,0.0,0.0,0.0,0.0,-0.328287,,0.0,0.0,3.6,3.635,0.706808,0.578397,-0.001522,-0.003441,-0.002207,-0.003365,0.000485,0.0,0.005178,7.2e-05,5e-05,0.063247
174739,9.2903,0,11.882887,-2.75,0.0,0.0,0.0,0.0,-0.629553,,0.0,0.0,3.6,3.635,0.707306,0.382212,0.000907,0.001526,0.000707,0.000919,0.0,0.0,0.005178,7.2e-05,5e-05,0.060136
176727,3.0003,0,0.908999,-2.5384,3.46,0.0,0.0,3.46,26.979298,7.797485,-1e-05,-1.3e-05,3.9,3.8981,0.75016,0.410992,0.006067,0.007026,0.002672,0.001254,-0.000512,0.009443,0.003509,0.00042,0.000447,0.028428
176727,3.0103,0,1.14355,-2.5384,4.39,0.0,0.0,4.39,54.616112,12.441028,0.009042,0.01158,3.9,3.902262,0.694055,0.333668,0.005241,-0.008729,0.014766,0.003228,-0.000834,0.072862,0.009205,0.000423,0.000447,0.021456
176727,3.0203,0,1.378101,-2.5384,4.39,0.0,0.0,4.39,91.221397,20.779362,0.025135,0.032192,3.9,3.906423,0.63795,0.292448,0.020146,0.00861,0.017113,0.010651,0.001285,-0.101179,0.011861,0.000426,0.000447,0.013571
176727,3.0303,0,1.612652,-2.5384,4.39,0.0,0.0,4.39,134.751985,30.695213,0.038947,0.049882,3.9,3.910585,0.581846,0.251228,0.019148,0.006125,0.024093,0.012207,0.000842,-0.254399,0.013615,0.00043,0.000447,0.008977
176727,3.0403,0,1.69456,-2.5384,4.39,0.0,0.0,4.39,166.903613,38.019046,0.049876,0.063879,3.9,3.910628,0.558287,0.166606,0.020425,0.007677,0.027448,0.009347,0.002212,-0.361166,0.014581,0.000433,0.000447,0.005962
176727,3.0503,0,1.697833,-2.5384,4.39,0.0,0.0,4.39,193.019043,43.967891,0.058852,0.075375,3.9,3.90855,0.551495,0.069742,0.028305,0.012105,0.03846,0.0141,0.002588,-0.415991,0.016355,0.000436,0.000447,0.003799
176727,3.0603,0,1.701105,-2.5384,4.39,0.0,0.0,4.39,206.647816,47.072396,0.066617,0.085319,3.9,3.906472,0.544703,0.0,0.025276,0.001216,0.030685,0.014166,0.002173,-0.449667,0.016398,0.000439,0.000447,0.002649
176727,3.0703,0,1.732375,-2.5384,4.39,0.0,0.0,4.39,212.496404,48.404648,0.073188,0.093736,3.9,3.907217,0.539926,0.0,0.035155,0.012183,0.030668,0.016195,0.0013,-0.471215,0.016398,0.000442,0.000447,0.00152
176727,3.0803,0,1.81799,-2.5384,4.39,0.0,0.0,4.39,234.15771,53.338886,0.07883,0.100962,3.9,3.913445,0.539061,0.0,0.021713,0.003823,0.045665,0.012878,0.001366,-0.46017,0.016398,0.000444,0.000447,0.000871
176727,3.0903,0,1.903605,-2.5384,4.39,0.0,0.0,4.39,239.018217,54.446063,0.083699,0.107198,3.9,3.919672,0.538195,0.0,0.02848,0.015103,0.04118,0.015481,0.003581,-0.47257,0.016711,0.000446,0.000447,0.0
176727,3.1003,0,1.98922,-2.5384,4.39,0.0,0.0,4.39,262.514514,59.798295,0.087581,0.112169,3.9,3.9259,0.53733,0.0,0.030551,0.015969,0.0373,0.017953,0.006038,-0.45521,0.016731,0.000447,0.000447,0.0
176727,3.1103,0,2.026937,-2.5384,4.39,0.0,0.0,4.39,271.861933,61.927547,0.090765,0.116247,3.9,3.923828,0.535928,0.0,0.022958,-0.000988,0.037741,0.013335,0.00092,-0.44883,0.016731,0.000449,0.000447,0.0
176727,3.1203,0,2.064655,-2.5384,4.39,0.0,0.0,4.39,269.398092,61.366308,0.092975,0.119077,3.9,3.921756,0.534525,0.0,0.035258,0.013744,0.051493,0.017631,0.004773,-0.435232,0.016731,0.000451,0.000447,0.0
176727,3.1303,0,2.102372,-2.5384,4.39,0.0,0.0,4.39,258.437428,58.869573,0.094452,0.120969,3.9,3.919684,0.533123,0.0,0.024957,0.008653,0.035472,0.015322,0.004062,-0.414183,0.016731,0.000452,0.000447,0.000833
176727,3.1403,0,2.074623,-2.5384,4.39,0.0,0.0,4.39,241.300517,54.965949,0.092111,0.117971,3.9,3.919,0.53336,0.0,0.025132,0.007599,0.047209,0.012893,0.009087,-0.356712,0.016731,0.000453,0.000447,0.002946
176727,3.1503,0,2.014629,-2.5384,4.39,0.0,0.0,4.39,222.128884,50.598835,0.089817,0.115033,3.9,3.919,0.534405,0.0,0.030551,0.009699,0.038133,0.015834,0.002224,-0.316992,0.016731,0.000454,0.000447,0.0031
176727,3.1603,0,1.954635,-2.5384,4.39,0.0,0.0,4.39,217.11296,49.456255,0.08795,0.112642,3.9,3.919,0.53545,0.0,0.022711,0.005114,0.048594,0.013751,0.003,-0.284888,0.016731,0.000454,0.000447,0.003136
176727,3.1703,0,1.91253,-2.5384,4.39,0.0,0.0,4.39,221.208291,50.389132,0.086705,0.111048,3.9,3.920415,0.536226,0.0,0.0271,0.010947,0.038445,0.015241,0.002961,-0.237944,0.016731,0.000455,0.000447,0.003349
176727,3.1803,0,1.905151,-2.5384,4.39,0.0,0.0,4.39,237.599858,54.122975,0.085764,0.109843,3.9,3.924577,0.536477,0.0,0.01922,9.3e-05,0.030587,0.010193,0.001793,-0.210125,0.016731,0.000455,0.000447,0.003565
176727,3.1903,0,1.897773,-2.5384,4.39,0.0,0.0,4.39,235.562407,53.658863,0.085226,0.109154,3.9,3.928738,0.536729,0.0,0.022814,0.012531,0.043193,0.013281,0.004827,-0.180104,0.016355,0.000455,0.000447,0.003874
176727,3.2003,0,1.890395,-2.5384,4.39,0.0,0.0,4.39,238.940069,54.428262,0.084674,0.108447,3.9,3.9329,0.53698,0.0,0.030304,0.014564,0.045774,0.01566,0.005619,-0.162187,0.01623,0.000455,0.000447,0.003608
176727,3.2103,0,1.882336,-2.5384,4.39,0.0,0.0,4.39,237.711113,54.148317,0.084299,0.107966,3.9,3.926624,0.539094,0.0,0.014687,-0.001066,0.032414,0.008101,0.003042,-0.130947,0.016221,0.000455,0.000447,0.003717
176727,3.2203,0,1.874277,-2.5384,4.39,0.0,0.0,4.39,230.996935,52.618892,0.083966,0.10754,3.9,3.920347,0.541208,0.0,0.025772,0.011138,0.045305,0.014492,0.004292,-0.110056,0.016221,0.000455,0.000447,0.003837
176727,3.2303,0,1.866219,-2.5384,4.39,0.0,0.0,4.39,227.364296,51.791411,0.083782,0.107303,3.9,3.914071,0.543322,0.0,0.017932,0.006047,0.029327,0.011012,0.000893,-0.084432,0.016221,0.000455,0.000447,0.003658
176727,3.2403,0,1.863553,-2.5384,4.39,0.0,0.0,4.39,223.371174,50.881816,0.08361,0.107084,3.9,3.913408,0.542268,0.0,0.022743,0.005036,0.030707,0.011535,0.003873,-0.059496,0.016221,0.000455,0.000447,0.003603
176727,3.2503,0,1.863543,-2.5384,4.39,0.0,0.0,4.39,223.873689,50.996285,0.08336,0.106763,3.9,3.915511,0.539652,0.0,0.028305,0.008453,0.046686,0.015846,0.003054,-0.035798,0.016221,0.000455,0.000447,0.003055
176727,3.2603,0,1.863534,-2.5384,4.39,0.0,0.0,4.39,227.207886,51.755783,0.083088,0.106416,3.9,3.917613,0.537036,0.0,0.024917,0.001138,0.033393,0.014127,0.004788,-0.034678,0.016221,0.000455,0.000447,0.002445
176727,3.2703,0,1.866527,-2.5384,4.39,0.0,0.0,4.39,229.812584,52.349108,0.082835,0.106091,3.9,3.917585,0.535652,0.0,0.023494,0.009621,0.036655,0.014907,0.004319,-0.011336,0.016221,0.000455,0.000447,0.001726
176727,3.2803,0,1.875349,-2.5384,4.39,0.0,0.0,4.39,232.775897,53.024122,0.082621,0.105817,3.9,3.913423,0.536658,0.0,0.019291,0.002586,0.044927,0.011966,0.001766,0.00974,0.01623,0.000455,0.000447,0.001199
176727,3.2903,0,1.884172,-2.5384,4.39,0.0,0.0,4.39,217.765351,49.604864,0.08234,0.105457,3.9,3.909262,0.537664,0.0,0.024917,0.011294,0.045599,0.01422,0.004047,0.032369,0.016952,0.000455,0.000447,0.000913
176727,3.3003,0,1.892994,-2.5384,0.0,0.0,0.0,0.0,193.993748,,0.08003,0.102499,3.9,3.9051,0.53867,0.0,0.023351,0.010947,0.039766,0.018061,0.008614,0.060473,0.016952,0.000455,0.000447,0.001806
176727,3.3103,0,2.58158,-2.5384,0.0,6.74618,0.0,6.74618,172.670374,25.595281,0.062837,0.080479,3.9,3.909274,0.550223,0.005516,0.015611,0.000753,0.063538,0.017943,0.002588,0.32106,0.017121,0.000454,0.000447,0.010448
176727,3.3203,0,3.270166,-2.5384,0.0,6.75243,0.0,6.75243,166.536993,24.663268,0.050298,0.064419,3.9,3.913448,0.561775,0.025216,0.058792,0.035001,0.138789,0.055914,0.002293,0.559583,0.03479,0.000456,0.000447,0.007218
176727,3.3303,0,3.958753,-2.5384,0.0,6.71929,0.0,6.71929,189.839497,28.25291,0.041803,0.053539,3.9,3.917623,0.573328,0.044916,0.130546,0.05419,0.241122,0.091577,0.005486,0.479197,0.03662,0.000454,0.000447,0.01479
176727,3.3403,0,4.95979,-2.5384,0.0,6.79936,0.0,6.79936,224.681268,33.044473,0.03655,0.046812,3.9,3.920388,0.570036,0.033884,0.414889,0.115701,0.521116,0.180565,0.011485,0.298465,0.038396,0.000455,0.000447,0.028596
176727,3.3503,0,6.114721,-2.5384,0.0,6.82458,0.0,6.82458,292.240708,42.821787,0.035947,0.046039,3.9,3.92246,0.559432,0.014184,1.387421,0.250967,0.245444,0.051111,0.011054,0.301332,0.038543,0.000458,0.000447,0.036504
176727,3.3603,0,7.269653,-2.5384,0.0,6.87523,0.0,6.87523,376.55131,54.769267,0.039956,0.051174,3.9,3.924532,0.548828,0.0,2.124558,0.227686,0.202665,0.084946,0.012854,0.292111,0.039257,0.000463,0.000447,0.039958
176727,3.3703,0,8.550753,-2.5384,0.0,6.99946,0.0,6.99946,475.450358,67.92672,0.048654,0.062314,3.9,3.9259,0.542622,0.0,2.45134,0.203716,0.236353,0.121505,0.014507,0.220685,0.045303,0.000467,0.000447,0.042934
176727,3.3803,0,10.07677,-2.5384,0.0,7.09587,0.0,7.09587,527.979847,74.40664,0.060815,0.077888,3.9,3.9259,0.544951,0.0,2.412336,0.277978,0.215197,0.10469,0.011434,0.084823,0.05018,0.000467,0.000447,0.04641
176727,3.3903,0,11.602786,-2.5384,0.0,7.22858,0.0,7.22858,506.234197,70.032316,0.074673,0.095638,3.9,3.9259,0.547281,0.0,1.43165,0.424609,0.3223,0.079151,0.009351,-0.168292,0.054411,0.00046,0.000447,0.048907
176727,3.4003,0,13.128803,-2.5384,0.0,7.31,0.0,7.31,428.182407,58.574885,0.089042,0.114041,3.9,3.9259,0.54961,0.0,0.791655,0.353014,0.643538,0.101997,0.010736,-0.411742,0.063021,0.000454,0.000447,0.061715
176727,3.4103,0,13.277189,-2.5384,0.0,7.32538,0.0,7.32538,341.487764,46.617072,0.108365,0.138789,3.9,3.930104,0.555099,0.010257,0.280586,0.099217,0.363664,0.158957,0.002344,-0.355807,0.084007,0.000452,0.000447,0.07433
176727,3.4203,0,13.425575,-2.5384,0.0,7.28993,0.0,7.28993,291.906875,40.04248,0.124326,0.159231,3.9,3.934308,0.560589,0.046889,0.201318,0.076049,0.26691,0.121787,0.006829,-0.615969,0.094397,0.000449,0.000447,0.083191
176727,3.4303,0,13.573962,-2.5384,0.0,7.31538,0.0,7.31538,310.111028,42.39165,0.131673,0.168641,3.9,3.938513,0.566078,0.083521,0.187018,0.053967,0.316775,0.116685,0.001327,-1.018172,0.096322,0.000438,0.000447,0.095903
176727,3.4403,0,13.574606,-2.5384,0.0,7.36822,0.0,7.36822,347.018878,47.096704,0.134587,0.172372,3.9,3.93984,0.56885,0.09645,0.207836,0.066834,0.454733,0.174319,0.002185,-1.396824,0.098647,0.000424,0.000447,0.103067
176727,3.4503,0,13.502482,-2.5384,0.0,7.40228,0.0,7.40228,375.071802,50.669767,0.136,0.174182,3.9,3.93975,0.570282,0.102694,0.215172,0.07399,0.444558,0.171328,0.001835,-1.675004,0.09947,0.000409,0.000447,0.100465
176727,3.4603,0,13.430357,-2.5384,0.0,7.41846,0.0,7.41846,386.711213,52.128233,0.136183,0.174417,3.9,3.939659,0.571715,0.109189,0.227924,0.069249,0.393941,0.159498,0.006053,-1.897044,0.103021,0.000396,0.000447,0.093869
176727,3.4703,0,13.491325,-2.5384,0.0,7.41564,0.0,7.41564,402.307407,54.251205,0.135684,0.173778,3.9,3.941005,0.57293,0.116329,0.241037,0.070799,0.372169,0.165915,0.001393,-2.06849,0.113405,0.000386,0.000447,0.086002
176727,3.4803,0,13.810647,-2.5384,0.0,7.38755,0.0,7.38755,413.093745,55.917557,0.134953,0.172841,3.9,3.945137,0.573723,0.123469,0.257816,0.084407,0.461286,0.166679,0.004319,-2.213263,0.114013,0.000379,0.000447,0.079209
176727,3.4903,0,14.12997,-2.5384,0.0,7.44334,0.0,7.44334,417.498156,56.090163,0.134534,0.172305,3.9,3.949268,0.574517,0.123043,0.285081,0.080237,0.447687,0.175619,0.001781,-2.334275,0.117977,0.000374,0.000447,0.074428
176727,3.5003,0,14.449292,-2.5384,0.0,7.45193,0.0,7.45193,419.644195,56.313491,0.134335,0.172049,3.9,3.9534,0.57531,0.120483,0.317201,0.107925,0.440254,0.173042,0.00428,-2.430887,0.124632,0.00037,0.000447,0.070009
176727,3.5103,0,14.751331,-2.5384,0.0,7.44095,0.0,7.44095,425.511965,57.185167,0.134289,0.171991,3.9,3.951328,0.575652,0.119161,0.316221,0.077865,0.422693,0.174745,0.000505,-2.531946,0.127418,0.000366,0.000447,0.067922
176727,3.5203,0,15.05337,-2.5384,0.0,7.44794,0.0,7.44794,432.369925,58.052284,0.134188,0.171862,3.9,3.949256,0.575995,0.121021,0.359352,0.113564,0.425886,0.185633,0.003807,-2.608823,0.131462,0.000363,0.000447,0.067434
176727,3.5303,0,15.355408,-2.5384,0.0,7.42363,0.0,7.42363,446.46266,60.140748,0.134899,0.172772,3.9,3.947184,0.576337,0.122881,0.355961,0.096529,0.432341,0.177147,0.000947,-2.669044,0.132602,0.000361,0.000447,0.067552
176727,3.5403,0,15.693989,-2.5384,0.0,7.47326,0.0,7.47326,457.726536,61.248576,0.135562,0.173621,3.9,3.947888,0.576422,0.124092,0.388811,0.109046,0.447212,0.182167,0.00558,-2.741769,0.140654,0.000357,0.000447,0.068539
176727,3.5503,0,16.050568,-2.5384,0.0,7.48642,0.0,7.48642,469.780465,62.751016,0.136258,0.174512,3.9,3.94996,0.57638,0.12512,0.41889,0.114102,0.4676,0.190812,0.001808,-2.807335,0.142952,0.000353,0.000447,0.06939
176727,3.5603,0,16.407146,-2.5384,0.0,7.47419,0.0,7.47419,488.469969,65.354235,0.137038,0.175512,3.9,3.952032,0.576338,0.125716,0.433867,0.113911,0.486799,0.191335,0.00506,-2.864414,0.144982,0.00035,0.000447,0.071706
176727,3.5703,0,16.763139,-2.5384,0.0,7.46739,0.0,7.46739,500.397418,67.01102,0.138045,0.176801,3.9,3.9534,0.576483,0.1252,0.43674,0.108383,0.480606,0.195871,-0.002487,-2.924844,0.145663,0.000347,0.000447,0.076596
176727,3.5803,0,17.117994,-2.5384,0.0,7.44791,0.0,7.44791,512.237133,68.775956,0.139163,0.178233,3.9,3.9534,0.576992,0.124684,0.488626,0.12926,0.489795,0.201349,0.004334,-2.974864,0.147353,0.000344,0.000447,0.077993
176727,3.5903,0,17.472849,-2.5384,0.0,7.50512,0.0,7.50512,521.172794,69.4423,0.141206,0.18085,3.9,3.9534,0.577501,0.125425,0.509906,0.123271,0.469664,0.199832,0.002305,-2.998223,0.149542,0.000341,0.000447,0.081458
176727,3.6003,0,17.827703,-2.5384,0.0,7.52782,0.0,7.52782,524.536213,69.679697,0.142852,0.182958,3.9,3.9534,0.57801,0.126521,0.531159,0.128487,0.553229,0.20398,0.005475,-3.060961,0.154376,0.000339,0.000447,0.086216
176727,3.6103,0,18.193121,-2.5384,0.0,7.51688,0.0,7.51688,530.86103,70.622523,0.144406,0.184949,3.9,3.9534,0.577677,0.127335,0.512325,0.098696,0.47211,0.200394,-0.001629,-3.112111,0.155514,0.000336,0.000447,0.092166
176727,3.6203,0,18.558539,-2.5384,0.0,7.50402,0.0,7.50402,539.256546,71.862355,0.146231,0.187286,3.9,3.9534,0.577343,0.127423,0.570023,0.143798,0.535582,0.210218,0.003873,-3.160158,0.155922,0.000332,0.000447,0.098063
176727,3.6303,0,18.923957,-2.5384,0.0,7.48221,0.0,7.48221,554.840063,74.15457,0.147759,0.189243,3.9,3.9534,0.57701,0.127511,0.58808,0.148394,0.487274,0.220302,0.003081,-3.211739,0.158839,0.00033,0.000447,0.104497
176727,3.6403,0,19.377643,-2.5384,0.0,7.54405,0.0,7.54405,560.517528,74.299286,0.149437,0.191392,3.9,3.9534,0.577413,0.127093,0.623216,0.134539,0.513566,0.214446,0.005595,-3.241337,0.160393,0.000328,0.000447,0.110501
176727,3.6503,0,19.874803,-2.5384,0.0,7.55543,0.0,7.55543,570.993015,75.573861,0.151253,0.193717,3.9,3.9534,0.578179,0.126533,0.652121,0.16716,0.553714,0.231953,0.002251,-3.285355,0.162126,0.000326,0.000447,0.119679
176727,3.6603,0,20.371963,-2.5384,0.0,7.55986,0.0,7.55986,581.801345,76.959275,0.15298,0.195929,3.9,3.9534,0.578945,0.126123,0.663171,0.141808,0.528699,0.227386,0.003873,-3.347952,0.16277,0.000324,0.000447,0.12804
176727,3.6703,0,20.770599,-2.5384,0.0,7.54847,0.0,7.54847,593.681588,78.649261,0.154535,0.197921,3.9,3.9534,0.57926,0.126099,0.688224,0.166697,0.541108,0.23316,0.003081,-3.363874,0.163002,0.000323,0.000447,0.138432
176727,3.6803,0,20.97798,-2.5384,0.0,7.5412,0.0,7.5412,603.174705,79.983916,0.155993,0.199789,3.9,3.9534,0.5787,0.126075,0.716016,0.162272,0.525971,0.22528,0.005475,-3.415212,0.1677,0.000322,0.000447,0.148331
176727,3.6903,0,21.185362,-2.5384,0.0,7.5681,0.0,7.5681,616.043832,81.400065,0.15745,0.201654,3.9,3.9534,0.57814,0.125034,0.733226,0.138044,0.550435,0.221559,-0.001656,-3.445053,0.17321,0.000321,0.000447,0.159922
176727,3.7003,0,21.392743,-2.5384,0.0,7.59239,0.0,7.59239,624.705219,82.280444,0.158717,0.203278,3.9,3.9534,0.57758,0.123706,0.773083,0.162428,0.536903,0.226649,0.002814,-3.452941,0.17546,0.000321,0.000447,0.169919
176727,3.7103,0,21.799066,-2.5384,0.0,7.59509,0.0,7.59509,632.496206,83.276986,0.159695,0.204529,3.9,3.9534,0.577985,0.122653,0.764088,0.143482,0.586514,0.225477,-0.002879,-3.473329,0.17663,0.00032,0.000447,0.178904
176727,3.7203,0,22.205389,-2.5384,0.0,7.58292,0.0,7.58292,641.35614,84.579046,0.160669,0.205778,3.9,3.9534,0.578391,0.122305,0.806499,0.175057,0.618127,0.240675,0.007167,-3.511042,0.177502,0.000321,0.000447,0.18729
176727,3.7303,0,22.611712,-2.5384,0.0,7.55006,0.0,7.55006,654.266528,86.65713,0.162308,0.207876,3.9,3.9534,0.578796,0.121957,0.814745,0.152269,0.580932,0.233772,-0.003441,-3.547353,0.17823,0.000321,0.000447,0.19353
176727,3.7403,0,22.957678,-2.5384,0.0,7.59804,0.0,7.59804,658.455578,86.661241,0.163719,0.209683,3.9,3.9534,0.578554,0.122039,0.898967,0.178011,0.604879,0.245695,0.001553,-3.572544,0.18355,0.000323,0.000447,0.199763
176727,3.7503,0,23.273916,-2.5384,0.0,7.62825,0.0,7.62825,665.978344,87.304211,0.165066,0.211409,3.9,3.9534,0.577992,0.122243,0.926746,0.166572,0.613927,0.242486,-0.003014,-3.610425,0.186623,0.000325,0.000447,0.203435
176727,3.7603,0,23.590154,-2.5384,0.0,7.62645,0.0,7.62645,682.429052,89.481876,0.166641,0.213426,3.9,3.9534,0.577431,0.122164,1.008972,0.195845,0.614107,0.248167,0.002748,-3.645623,0.187208,0.000328,0.000447,0.207052
176727,3.7703,0,23.941803,-2.5384,0.0,7.60549,0.0,7.60549,686.902732,90.316696,0.167971,0.215129,3.9,3.9534,0.576978,0.121356,1.014014,0.18056,0.594856,0.237745,-0.005094,-3.688614,0.189925,0.000331,0.000447,0.212853
176727,3.7803,0,24.362191,-2.5384,0.0,7.59935,0.0,7.59935,700.721952,92.208143,0.169747,0.217404,3.9,3.9534,0.576735,0.120548,1.102481,0.212755,0.696354,0.248714,0.004533,-3.718064,0.191904,0.000334,0.000447,0.214819
176727,3.7903,0,24.782579,-2.5384,0.0,7.63442,0.0,7.63442,711.847388,93.241843,0.170453,0.218307,3.9,3.9534,0.576493,0.119553,1.118143,0.20073,0.679048,0.243165,-0.003911,-3.743579,0.19315,0.000336,0.000447,0.220697
176727,3.8003,0,25.202967,-2.5384,0.0,7.64217,0.0,7.64217,717.707584,93.914109,0.171079,0.219109,3.9,3.9534,0.57625,0.118505,1.217118,0.219945,0.689448,0.257468,0.002026,-3.800616,0.193185,0.000339,0.000447,0.22399
176727,3.8103,0,25.393011,-2.5384,0.0,7.64573,0.0,7.64573,730.187145,95.502607,0.172373,0.220767,3.9,3.95331,0.576118,0.117684,1.240002,0.198199,0.663496,0.234454,-0.003375,-3.809187,0.194457,0.000342,0.000447,0.227006
176727,3.8203,0,25.583055,-2.5384,0.0,7.64373,0.0,7.64373,741.738233,97.03878,0.173544,0.222267,3.9,3.95322,0.575986,0.117448,1.354493,0.256913,0.71441,0.2556,0.003768,-3.866987,0.194634,0.000345,0.000447,0.229928
176727,3.8303,0,25.773098,-2.5384,0.0,7.63665,0.0,7.63665,753.873731,98.717858,0.174269,0.223195,3.9,3.95313,0.575854,0.117212,1.328599,0.221918,0.694563,0.255867,-0.000461,-3.869371,0.195558,0.000347,0.000447,0.235369
176727,3.8403,0,26.244325,-2.5384,0.0,7.66747,0.0,7.66747,766.866161,100.015541,0.176217,0.22569,3.9,3.9531,0.57648,0.116798,1.417167,0.262236,0.774773,0.264644,0.000842,-3.882576,0.196716,0.000348,0.000447,0.237758
176727,3.8503,0,26.854044,-2.5384,0.0,7.69146,0.0,7.69146,778.260111,101.184965,0.176995,0.226686,3.9,3.9531,0.57748,0.116334,1.468188,0.266933,0.790741,0.269009,0.002251,-3.942955,0.197864,0.00035,0.000447,0.244872
176727,3.8603,0,27.463764,-2.5384,0.0,7.68943,0.0,7.68943,794.793206,103.361784,0.178301,0.228359,3.9,3.9531,0.57848,0.116292,1.529437,0.265143,0.712461,0.259732,0.003714,-3.969555,0.201601,0.000352,0.000447,0.247999
176727,3.8703,0,27.840104,-2.5384,0.0,7.66382,0.0,7.66382,808.056951,105.437882,0.179766,0.230235,3.9,3.9531,0.578565,0.117336,1.596258,0.289168,0.854678,0.263934,-0.002126,-4.012132,0.205599,0.000355,0.000447,0.249572
176727,3.8803,0,27.763414,-2.5384,0.0,7.66729,0.0,7.66729,829.08707,108.133,0.181208,0.232082,3.9,3.9531,0.576873,0.11838,1.654216,0.295143,0.7893,0.261746,0.003446,-4.002512,0.206599,0.000356,0.000447,0.253226
176727,3.8903,0,27.686724,-2.5384,0.0,7.68142,0.0,7.68142,844.398926,109.927452,0.182647,0.233925,3.9,3.9531,0.575182,0.117711,1.787351,0.334222,0.790086,0.260492,0.001847,-4.022884,0.208874,0.000358,0.000447,0.251357
176727,3.9003,0,27.610034,-2.5384,0.0,7.7253,0.0,7.7253,860.740876,111.41844,0.183297,0.234758,3.9,3.9531,0.57349,0.116559,1.773604,0.343943,0.816697,0.276481,0.006441,-4.064296,0.210964,0.000361,0.000447,0.258951
176727,3.9103,0,28.133336,-2.5384,0.0,7.72224,0.0,7.72224,877.277815,113.60406,0.184011,0.235673,3.9,3.9531,0.573586,0.115769,1.880239,0.331919,0.854254,0.279127,0.001405,-4.082572,0.221135,0.000363,0.000447,0.262773
176727,3.9203,0,28.656638,-2.5384,0.0,7.70139,0.0,7.70139,891.515087,115.760283,0.18485,0.236748,3.9,3.9531,0.573682,0.115909,1.934213,0.351829,0.815949,0.279028,0.004587,-4.07688,0.222559,0.000365,0.000447,0.266889
176727,3.9303,0,29.17994,-2.5384,0.0,7.7008,0.0,7.7008,907.702031,117.871134,0.185881,0.238067,3.9,3.9531,0.573778,0.116049,2.049708,0.351974,0.7749,0.248347,-0.00218,-4.074077,0.226967,0.000367,0.000447,0.265469
176727,3.9403,0,29.305251,-2.5384,0.0,7.72184,0.0,7.72184,931.319117,120.608445,0.185962,0.238171,3.9,3.9531,0.573108,0.11476,2.130457,0.3933,0.759031,0.272284,0.001607,-4.111216,0.234801,0.000367,0.000447,0.275273
176727,3.9503,0,29.234537,-2.5384,0.0,7.74841,0.0,7.74841,952.495243,122.927832,0.186617,0.239011,3.9,3.9531,0.57206,0.113068,2.197015,0.403604,0.871853,0.265327,-0.001292,-4.111462,0.236424,0.00037,0.000447,0.278511
176727,3.9603,0,29.163823,-2.5384,0.0,7.7503,0.0,7.7503,974.721498,125.765648,0.187808,0.240535,3.9,3.9531,0.571012,0.111564,2.321633,0.410827,0.830619,0.266614,0.002239,-4.10856,0.241631,0.000371,0.000447,0.280286
176727,3.9703,0,29.287115,-2.5384,0.0,7.73809,0.0,7.73809,1000.359188,129.277275,0.188465,0.241377,3.9,3.9531,0.570264,0.110544,2.466277,0.445309,0.90512,0.279706,0.003434,-4.104274,0.252194,0.000372,0.000447,0.286411
176727,3.9803,0,29.787006,-2.5384,0.0,7.72081,0.0,7.72081,1027.395561,133.068365,0.188699,0.241677,3.9,3.9531,0.570099,0.109524,2.608362,0.473473,0.891583,0.270719,0.001258,-4.103414,0.252194,0.000374,0.000447,0.288868
176727,3.9903,0,30.286896,-2.5384,0.0,7.75387,0.0,7.75387,1056.415674,136.243666,0.189557,0.242775,3.9,3.9531,0.569935,0.109419,3.00144,0.577228,0.952439,0.287701,2e-05,-4.086753,0.252194,0.000378,0.000447,0.289458
176727,4.0003,0,30.786787,-2.5384,0.0,7.7745,0.0,7.7745,1098.046024,141.236867,0.190538,0.244031,3.9,3.9531,0.56977,0.109571,3.408099,0.626208,0.849211,0.294161,0.003807,-3.922931,0.252194,0.000383,0.000447,0.281
176727,4.0103,0,30.616302,-2.5384,0.0,7.77763,0.0,7.77763,1151.591774,148.064613,0.191299,0.245006,3.9,3.95319,0.567106,0.108814,3.569093,0.641696,0.923124,0.294085,0.000908,-3.977373,0.252194,0.000387,0.000447,0.289657
176727,4.0203,0,30.445818,-2.5384,0.0,7.76393,0.0,7.76393,1210.573459,155.922768,0.191697,0.245516,3.9,3.95328,0.564443,0.105722,4.196161,0.742624,1.00042,0.332919,0.004172,-3.80441,0.252194,0.000388,0.000447,0.285596
