shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center, SDLloop_dPhi, SDLloop_dPhi_ext, SDLloop_dTheta
1.15085e+05,7.69000e+00,0.00000e+00,3.36050e+00,2.53850e+00,0.00000e+00,5.67021e+00,0.00000e+00,5.67021e+00,8.03130e-01,1.41640e-01,1.32325e-01,1.69395e-01,3.83110e+00,3.94450e+00,5.61772e-01,0.00000e+00,1.79226e+00,1.48073e-01,1.79226e+00,1.47478e-01,1.79226e+00,-1.94900e+01,0.00000e+00,2.01610e-01,2.19780e-01,5.50524e-01,3.23947e+00,9.19730e+01,1.44693e+00,9.78325e-02,3.49576e+00,5.72048e-04,5.75817e-04,2.45485e-01
1.15085e+05,7.70000e+00,0.00000e+00,3.37201e+00,2.53850e+00,0.00000e+00,5.63491e+00,0.00000e+00,5.63491e+00,8.03130e-01,1.42528e-01,1.32284e-01,1.69343e-01,3.83110e+00,3.94450e+00,5.61610e-01,0.00000e+00,1.85133e+00,1.40302e-01,1.85133e+00,1.51334e-01,1.85133e+00,-1.94630e+01,0.00000e+00,2.10300e-01,2.22660e-01,5.50284e-01,3.23849e+00,9.18984e+01,1.44872e+00,9.73759e-02,3.45926e+00,5.71040e-04,5.75817e-04,2.45710e-01
1.15085e+05,7.71000e+00,0.00000e+00,3.33625e+00,2.53850e+00,0.00000e+00,5.65374e+00,0.00000e+00,5.65374e+00,7.05660e-01,1.24813e-01,1.32447e-01,1.69552e-01,3.83110e+00,3.94450e+00,5.61295e-01,0.00000e+00,1.79654e+00,1.30116e-01,1.79654e+00,1.54395e-01,1.79654e+00,-1.96770e+01,0.00000e+00,2.07840e-01,2.20340e-01,5.50703e-01,3.19925e+00,9.20288e+01,1.44321e+00,9.82191e-02,3.48209e+00,5.70803e-04,5.75817e-04,2.45986e-01
1.15085e+05,7.72000e+00,0.00000e+00,3.30050e+00,2.53850e+00,0.00000e+00,5.61782e+00,0.00000e+00,5.61782e+00,7.84870e-01,1.39711e-01,1.32423e-01,1.69521e-01,3.83110e+00,3.94450e+00,5.60980e-01,0.00000e+00,1.86035e+00,1.55189e-01,1.86035e+00,1.51644e-01,1.86035e+00,-1.97990e+01,0.00000e+00,2.12265e-01,2.19635e-01,5.51123e-01,3.16000e+00,9.21591e+01,1.43771e+00,9.90622e-02,3.50491e+00,5.69923e-04,5.75817e-04,2.44758e-01
1.15085e+05,7.73000e+00,0.00000e+00,3.26475e+00,2.53850e+00,0.00000e+00,5.63588e+00,0.00000e+00,5.63588e+00,7.95400e-01,1.41132e-01,1.32876e-01,1.70101e-01,3.83110e+00,3.94450e+00,5.60665e-01,0.00000e+00,1.87175e+00,1.37438e-01,1.87175e+00,1.45830e-01,1.87175e+00,-1.97680e+01,0.00000e+00,2.13360e-01,2.20260e-01,5.51542e-01,3.12076e+00,9.22895e+01,1.43220e+00,9.99054e-02,3.52774e+00,5.68899e-04,5.75817e-04,2.45998e-01
1.15085e+05,7.74000e+00,0.00000e+00,3.25710e+00,2.53850e+00,0.00000e+00,5.67520e+00,0.00000e+00,5.67520e+00,7.95020e-01,1.40087e-01,1.32682e-01,1.69852e-01,3.83110e+00,3.94450e+00,5.60487e-01,0.00000e+00,1.75174e+00,1.55752e-01,1.75174e+00,1.44669e-01,1.75174e+00,-1.99780e+01,0.00000e+00,2.09775e-01,1.10025e-01,5.51596e-01,3.10823e+00,9.23064e+01,1.43971e+00,1.00029e-01,3.52066e+00,5.67576e-04,5.75817e-04,2.44128e-01
1.15085e+05,7.75000e+00,0.00000e+00,3.26149e+00,2.53850e+00,0.00000e+00,5.66984e+00,0.00000e+00,5.66984e+00,6.84260e-01,1.20684e-01,1.32252e-01,1.69302e-01,3.83110e+00,3.94450e+00,5.60369e-01,0.00000e+00,1.83171e+00,1.22613e-01,1.83171e+00,1.44474e-01,1.83171e+00,-1.97290e+01,0.00000e+00,4.89858e-12,2.18030e-01,5.51494e-01,3.10715e+00,9.22746e+01,1.45279e+00,9.98439e-02,3.50077e+00,5.66080e-04,5.75817e-04,2.44482e-01
1.15085e+05,7.76000e+00,0.00000e+00,3.26589e+00,2.53850e+00,0.00000e+00,5.62693e+00,0.00000e+00,5.62693e+00,7.82150e-01,1.39001e-01,1.31969e-01,1.68940e-01,3.83110e+00,3.94450e+00,5.60251e-01,0.00000e+00,1.73206e+00,1.26949e-01,1.73206e+00,1.42779e-01,1.73206e+00,-1.97270e+01,0.00000e+00,2.10270e-01,2.19385e-01,5.51391e-01,3.10607e+00,9.22428e+01,1.46587e+00,9.96589e-02,3.48088e+00,5.65090e-04,5.75817e-04,2.43709e-01
1.15085e+05,7.77000e+00,0.00000e+00,3.27368e+00,2.53850e+00,0.00000e+00,5.61266e+00,0.00000e+00,5.61266e+00,7.82070e-01,1.39340e-01,1.31720e-01,1.68621e-01,3.83086e+00,3.94374e+00,5.60325e-01,0.00000e+00,1.83533e+00,1.29609e-01,1.83533e+00,1.48396e-01,1.83533e+00,-1.95920e+01,0.00000e+00,2.09980e-01,2.21660e-01,5.51379e-01,3.11356e+00,9.22399e+01,1.47482e+00,9.94015e-02,3.46205e+00,5.64058e-04,5.75817e-04,2.44481e-01
1.15085e+05,7.78000e+00,0.00000e+00,3.28657e+00,2.53850e+00,0.00000e+00,5.66550e+00,0.00000e+00,5.66550e+00,7.36480e-01,1.29994e-01,1.31962e-01,1.68931e-01,3.83028e+00,3.94182e+00,5.60686e-01,0.00000e+00,1.78949e+00,1.26150e-01,1.78949e+00,1.46353e-01,1.78949e+00,-1.98200e+01,0.00000e+00,1.14790e-01,2.17685e-01,5.51501e-01,3.13391e+00,9.22804e+01,1.47758e+00,9.90354e-02,3.44481e+00,5.62221e-04,5.75817e-04,2.43526e-01
1.15085e+05,7.79000e+00,0.00000e+00,3.29947e+00,2.53850e+00,0.00000e+00,5.66657e+00,0.00000e+00,5.66657e+00,7.18690e-01,1.26830e-01,1.31350e-01,1.68147e-01,3.82969e+00,3.93991e+00,5.61048e-01,0.00000e+00,1.77956e+00,1.25657e-01,1.77956e+00,1.44296e-01,1.77956e+00,-1.94790e+01,7.25853e-12,2.08690e-01,2.16360e-01,5.51623e-01,3.15427e+00,9.23209e+01,1.48035e+00,9.86693e-02,3.42757e+00,5.61384e-04,5.75817e-04,2.43927e-01
1.15085e+05,7.80000e+00,0.00000e+00,3.31236e+00,2.53850e+00,0.00000e+00,5.65388e+00,0.00000e+00,5.65388e+00,7.79960e-01,1.37951e-01,1.30996e-01,1.67694e-01,3.82910e+00,3.93800e+00,5.61410e-01,0.00000e+00,1.69746e+00,1.26617e-01,1.69746e+00,1.40776e-01,1.69746e+00,-1.95250e+01,0.00000e+00,2.11570e-01,2.14820e-01,5.51745e-01,3.17462e+00,9.23614e+01,1.48311e+00,9.83032e-02,3.41033e+00,5.60808e-04,5.75817e-04,2.42792e-01
1.15085e+05,7.81000e+00,0.00000e+00,3.26175e+00,2.53850e+00,0.00000e+00,5.64640e+00,0.00000e+00,5.64640e+00,7.79960e-01,1.38134e-01,1.30971e-01,1.67662e-01,3.82971e+00,3.93997e+00,5.60731e-01,0.00000e+00,1.77019e+00,1.30084e-01,1.77019e+00,1.39956e-01,1.77019e+00,-1.98890e+01,0.00000e+00,2.15720e-01,2.19390e-01,5.51958e-01,3.14593e+00,9.24251e+01,1.50745e+00,9.94608e-02,3.39096e+00,5.59262e-04,5.75817e-04,2.43747e-01
1.15085e+05,7.82000e+00,0.00000e+00,3.21114e+00,2.53850e+00,0.00000e+00,5.61615e+00,0.00000e+00,5.61615e+00,6.64810e-01,1.18375e-01,1.30441e-01,1.66983e-01,3.83031e+00,3.94194e+00,5.60052e-01,0.00000e+00,1.84676e+00,1.10864e-01,1.84676e+00,1.54338e-01,1.84676e+00,-1.96700e+01,0.00000e+00,2.14450e-01,1.04895e-01,5.52171e-01,3.11723e+00,9.24888e+01,1.53178e+00,1.00618e-01,3.37160e+00,5.56989e-04,5.75817e-04,2.44333e-01
1.15085e+05,7.83000e+00,0.00000e+00,3.16053e+00,2.53850e+00,0.00000e+00,5.63873e+00,0.00000e+00,5.63873e+00,7.73150e-01,1.37114e-01,1.29864e-01,1.66244e-01,3.83092e+00,3.94391e+00,5.59374e-01,0.00000e+00,1.75120e+00,1.23429e-01,1.75120e+00,1.47539e-01,1.75120e+00,-1.98130e+01,0.00000e+00,2.10710e-01,2.22140e-01,5.52384e-01,3.08854e+00,9.25525e+01,1.55612e+00,1.01776e-01,3.35224e+00,5.57947e-04,5.75817e-04,2.43162e-01
1.15085e+05,7.84000e+00,0.00000e+00,3.15657e+00,2.53850e+00,0.00000e+00,5.66231e+00,0.00000e+00,5.66231e+00,7.72240e-01,1.36383e-01,1.29766e-01,1.66119e-01,3.83110e+00,3.94450e+00,5.59817e-01,0.00000e+00,1.85239e+00,1.32866e-01,1.85239e+00,1.52381e-01,1.85239e+00,-1.96300e+01,0.00000e+00,2.16395e-01,2.17360e-01,5.52133e-01,3.09291e+00,9.24734e+01,1.54891e+00,1.01420e-01,3.32447e+00,5.56123e-04,5.75817e-04,2.43251e-01
1.15085e+05,7.85000e+00,0.00000e+00,3.17260e+00,2.53850e+00,0.00000e+00,5.66583e+00,0.00000e+00,5.66583e+00,7.66320e-01,1.35253e-01,1.29048e-01,1.65201e-01,3.83110e+00,3.94450e+00,5.60741e-01,0.00000e+00,1.74607e+00,1.18357e-01,1.74607e+00,1.53123e-01,1.74607e+00,-1.97790e+01,0.00000e+00,2.15760e-01,2.04570e-01,5.51682e-01,3.11146e+00,9.23331e+01,1.52819e+00,1.00415e-01,3.29309e+00,5.54261e-04,5.75817e-04,2.41323e-01
1.15085e+05,7.86000e+00,0.00000e+00,3.18864e+00,2.53850e+00,0.00000e+00,5.63639e+00,0.00000e+00,5.63639e+00,6.68160e-01,1.18544e-01,1.28284e-01,1.64222e-01,3.83110e+00,3.94450e+00,5.61665e-01,0.00000e+00,1.79854e+00,1.25414e-01,1.79854e+00,1.56964e-01,1.79854e+00,-2.00740e+01,0.00000e+00,2.15200e-01,2.13155e-01,5.51231e-01,3.13002e+00,9.21928e+01,1.50747e+00,9.94109e-02,3.26171e+00,5.53093e-04,5.75817e-04,2.42674e-01
1.15085e+05,7.87000e+00,0.00000e+00,3.19071e+00,2.53850e+00,0.00000e+00,5.61974e+00,0.00000e+00,5.61974e+00,7.59440e-01,1.35138e-01,1.27825e-01,1.63635e-01,3.83110e+00,3.94450e+00,5.62047e-01,0.00000e+00,1.81267e+00,1.25333e-01,1.81267e+00,1.46143e-01,1.81267e+00,-2.01510e+01,0.00000e+00,2.14840e-01,2.16060e-01,5.51239e-01,3.12317e+00,9.21953e+01,1.49496e+00,9.94248e-02,3.24606e+00,5.51905e-04,5.75817e-04,2.41835e-01
1.15085e+05,7.88000e+00,0.00000e+00,3.17183e+00,2.53850e+00,0.00000e+00,5.65453e+00,0.00000e+00,5.65453e+00,7.64520e-01,1.35205e-01,1.27201e-01,1.62836e-01,3.83110e+00,3.94450e+00,5.61615e-01,0.00000e+00,1.75265e+00,1.13751e-01,1.75265e+00,1.42410e-01,1.75265e+00,-2.05290e+01,0.00000e+00,2.21215e-01,2.18995e-01,5.51935e-01,3.07824e+00,9.24120e+01,1.49478e+00,1.00966e-01,3.25399e+00,5.50863e-04,5.75817e-04,2.40839e-01
1.15085e+05,7.89000e+00,0.00000e+00,3.15295e+00,2.53850e+00,0.00000e+00,5.66075e+00,0.00000e+00,5.66075e+00,7.64360e-01,1.35028e-01,1.27289e-01,1.62948e-01,3.83110e+00,3.94450e+00,5.61182e-01,0.00000e+00,1.80187e+00,1.25280e-01,1.80187e+00,1.51001e-01,1.80187e+00,-2.05110e+01,0.00000e+00,5.26332e-12,2.12130e-01,5.52632e-01,3.03330e+00,9.26286e+01,1.49460e+00,1.02508e-01,3.26193e+00,5.49472e-04,5.75817e-04,2.40898e-01
1.15085e+05,7.90000e+00,0.00000e+00,3.13407e+00,2.53850e+00,0.00000e+00,5.65332e+00,0.00000e+00,5.65332e+00,6.53070e-01,1.15520e-01,1.26378e-01,1.61782e-01,3.83110e+00,3.94450e+00,5.60750e-01,0.00000e+00,1.84856e+00,1.32288e-01,1.84856e+00,1.51911e-01,1.84856e+00,-2.04490e+01,0.00000e+00,2.11515e-01,2.15520e-01,5.53328e-01,2.98837e+00,9.28453e+01,1.49442e+00,1.04049e-01,3.26987e+00,5.47549e-04,5.75817e-04,2.39504e-01
1.15085e+05,7.91000e+00,0.00000e+00,3.13790e+00,2.53850e+00,0.00000e+00,5.64553e+00,0.00000e+00,5.64553e+00,7.51260e-01,1.33072e-01,1.26331e-01,1.61722e-01,3.83049e+00,3.94253e+00,5.60786e-01,0.00000e+00,1.79493e+00,1.14981e-01,1.79493e+00,1.51726e-01,1.79493e+00,-2.06370e+01,0.00000e+00,2.22390e-01,2.08720e-01,5.52884e-01,3.00174e+00,9.27095e+01,1.49973e+00,1.02456e-01,3.25855e+00,5.47274e-04,5.75817e-04,2.41114e-01
1.15085e+05,7.92000e+00,0.00000e+00,3.14173e+00,2.53850e+00,0.00000e+00,5.62905e+00,0.00000e+00,5.62905e+00,7.56790e-01,1.34444e-01,1.25750e-01,1.60978e-01,3.82989e+00,3.94056e+00,5.60823e-01,0.00000e+00,1.82540e+00,1.24167e-01,1.82540e+00,1.45302e-01,1.82540e+00,-2.06010e+01,0.00000e+00,2.20315e-01,2.11030e-01,5.52441e-01,3.01511e+00,9.25736e+01,1.50504e+00,1.00862e-01,3.24724e+00,5.46161e-04,5.75817e-04,2.40823e-01
1.15085e+05,7.93000e+00,0.00000e+00,3.14556e+00,2.53850e+00,0.00000e+00,5.64488e+00,0.00000e+00,5.64488e+00,7.51110e-01,1.33060e-01,1.25421e-01,1.60557e-01,3.82928e+00,3.93859e+00,5.60859e-01,0.00000e+00,1.79987e+00,1.08502e-01,1.79987e+00,1.43599e-01,1.79987e+00,-2.09890e+01,0.00000e+00,2.18270e-01,2.14360e-01,5.51998e-01,3.02848e+00,9.24378e+01,1.51035e+00,9.92685e-02,3.23592e+00,5.45240e-04,5.75817e-04,2.40325e-01
1.15085e+05,7.94000e+00,0.00000e+00,3.14287e+00,2.53850e+00,0.00000e+00,5.67710e+00,0.00000e+00,5.67710e+00,7.01320e-01,1.23535e-01,1.24834e-01,1.59806e-01,3.82910e+00,3.93800e+00,5.61485e-01,0.00000e+00,1.80297e+00,1.07036e-01,1.80297e+00,1.49927e-01,1.80297e+00,-2.10870e+01,0.00000e+00,2.18585e-01,2.13390e-01,5.52781e-01,3.02491e+00,9.26839e+01,1.51120e+00,1.00925e-01,3.20033e+00,5.43854e-04,5.75817e-04,2.40223e-01
1.15085e+05,7.95000e+00,0.00000e+00,3.13738e+00,2.53850e+00,0.00000e+00,5.67414e+00,0.00000e+00,5.67414e+00,6.93560e-01,1.22232e-01,1.24453e-01,1.59318e-01,3.82910e+00,3.93800e+00,5.62364e-01,0.00000e+00,1.78123e+00,1.21248e-01,1.78123e+00,1.51751e-01,1.78123e+00,-2.10820e+01,0.00000e+00,2.13620e-01,2.10270e-01,5.54089e-01,3.01409e+00,9.30937e+01,1.51013e+00,1.03974e-01,3.15434e+00,5.42709e-04,5.75817e-04,2.39516e-01
1.15085e+05,7.96000e+00,0.00000e+00,3.13189e+00,2.53850e+00,0.00000e+00,5.62441e+00,0.00000e+00,5.62441e+00,7.49070e-01,1.33182e-01,1.23996e-01,1.58732e-01,3.82910e+00,3.93800e+00,5.63243e-01,0.00000e+00,1.76721e+00,1.21460e-01,1.76721e+00,1.50452e-01,1.76721e+00,-2.14030e+01,0.00000e+00,2.22335e-01,2.10530e-01,5.55398e-01,3.00327e+00,9.35035e+01,1.50907e+00,1.07023e-01,3.10835e+00,5.42666e-04,5.75817e-04,2.40165e-01
1.15085e+05,7.97000e+00,0.00000e+00,3.12486e+00,2.53850e+00,0.00000e+00,5.60127e+00,0.00000e+00,5.60127e+00,7.26470e-01,1.29697e-01,1.23102e-01,1.57589e-01,3.82934e+00,3.93876e+00,5.63389e-01,0.00000e+00,1.76648e+00,1.10789e-01,1.76648e+00,1.49223e-01,1.76648e+00,-2.14630e+01,0.00000e+00,2.15700e-01,2.07980e-01,5.55581e-01,3.00147e+00,9.35601e+01,1.50593e+00,1.07693e-01,3.08057e+00,5.41728e-04,5.75817e-04,2.38607e-01
1.15085e+05,7.98000e+00,0.00000e+00,3.11553e+00,2.53850e+00,0.00000e+00,5.66975e+00,0.00000e+00,5.66975e+00,6.80040e-01,1.19942e-01,1.23285e-01,1.57822e-01,3.82992e+00,3.94068e+00,5.62436e-01,0.00000e+00,1.74044e+00,1.14266e-01,1.74044e+00,1.51242e-01,1.74044e+00,-2.17580e+01,0.00000e+00,1.12915e-01,2.09055e-01,5.54074e-01,3.01320e+00,9.30868e+01,1.49967e+00,1.04796e-01,3.08011e+00,5.41008e-04,5.75817e-04,2.38326e-01
1.15085e+05,7.99000e+00,0.00000e+00,3.10619e+00,2.53850e+00,0.00000e+00,5.65047e+00,0.00000e+00,5.65047e+00,7.19130e-01,1.27269e-01,1.23019e-01,1.57482e-01,3.83051e+00,3.94259e+00,5.61483e-01,0.00000e+00,1.76766e+00,1.19310e-01,1.76766e+00,1.51697e-01,1.76766e+00,-2.15740e+01,0.00000e+00,2.18730e-01,2.12640e-01,5.52568e-01,3.02494e+00,9.26136e+01,1.49342e+00,1.01899e-01,3.07964e+00,5.39959e-04,5.75817e-04,2.37920e-01
1.15085e+05,8.00000e+00,0.00000e+00,3.09686e+00,2.53850e+00,0.00000e+00,5.63491e+00,0.00000e+00,5.63491e+00,7.35740e-01,1.30568e-01,1.22492e-01,1.56808e-01,3.83110e+00,3.94450e+00,5.60530e-01,0.00000e+00,1.73043e+00,1.13373e-01,1.73043e+00,1.55319e-01,1.73043e+00,-2.14860e+01,0.00000e+00,2.23410e-01,2.13630e-01,5.51062e-01,3.03667e+00,9.21403e+01,1.48717e+00,9.90022e-02,3.07918e+00,5.37773e-04,5.75817e-04,2.36948e-01
1.15085e+05,8.01000e+00,0.00000e+00,3.07251e+00,2.53850e+00,0.00000e+00,5.65100e+00,0.00000e+00,5.65100e+00,7.41350e-01,1.31189e-01,1.22210e-01,1.56447e-01,3.83062e+00,3.94244e+00,5.60700e-01,0.00000e+00,1.75208e+00,1.12676e-01,1.75208e+00,1.59706e-01,1.75208e+00,-2.17900e+01,0.00000e+00,2.18180e-01,2.07860e-01,5.52003e-01,2.98943e+00,9.24359e+01,1.50309e+00,1.00633e-01,3.06256e+00,5.36576e-04,5.75817e-04,2.38169e-01
1.15085e+05,8.02000e+00,0.00000e+00,3.04817e+00,2.53850e+00,0.00000e+00,5.60314e+00,0.00000e+00,5.60314e+00,6.67020e-01,1.19044e-01,1.21584e-01,1.55645e-01,3.83013e+00,3.94038e+00,5.60869e-01,0.00000e+00,1.79170e+00,1.16791e-01,1.79170e+00,1.54585e-01,1.79170e+00,-2.19150e+01,0.00000e+00,2.15965e-01,2.05145e-01,5.52943e-01,2.94220e+00,9.27316e+01,1.51902e+00,1.02265e-01,3.04594e+00,5.36196e-04,5.75817e-04,2.38109e-01
1.15085e+05,8.03000e+00,0.00000e+00,3.02383e+00,2.53850e+00,0.00000e+00,5.63121e+00,0.00000e+00,5.63121e+00,6.91250e-01,1.22753e-01,1.20758e-01,1.54589e-01,3.82965e+00,3.93832e+00,5.61039e-01,0.00000e+00,1.84650e+00,1.27421e-01,1.84650e+00,1.54209e-01,1.84650e+00,-2.20200e+01,0.00000e+00,2.16040e-01,2.05900e-01,5.53884e-01,2.89496e+00,9.30272e+01,1.53494e+00,1.03896e-01,3.02931e+00,5.35020e-04,5.75817e-04,2.35906e-01
1.15085e+05,8.04000e+00,0.00000e+00,3.01312e+00,2.53850e+00,0.00000e+00,5.65403e+00,0.00000e+00,5.65403e+00,7.33630e-01,1.29753e-01,1.21044e-01,1.54954e-01,3.82950e+00,3.93770e+00,5.61338e-01,0.00000e+00,1.83361e+00,1.13271e-01,1.83361e+00,1.58009e-01,1.83361e+00,-2.19100e+01,0.00000e+00,2.19885e-01,2.11110e-01,5.54263e-01,2.89026e+00,9.31465e+01,1.53869e+00,1.04603e-01,3.02709e+00,5.33727e-04,5.75817e-04,2.36582e-01
1.15085e+05,8.05000e+00,0.00000e+00,3.00826e+00,2.53850e+00,0.00000e+00,5.64919e+00,0.00000e+00,5.64919e+00,7.33630e-01,1.29865e-01,1.20642e-01,1.54440e-01,3.82950e+00,3.93770e+00,5.61693e-01,0.00000e+00,1.86579e+00,1.06972e-01,1.86579e+00,1.46895e-01,1.86579e+00,-2.19610e+01,0.00000e+00,2.11480e-01,2.10550e-01,5.54403e-01,2.90380e+00,9.31901e+01,1.53721e+00,1.04913e-01,3.03103e+00,5.31937e-04,5.75817e-04,2.37434e-01
1.15085e+05,8.06000e+00,0.00000e+00,3.00340e+00,2.53850e+00,0.00000e+00,5.62276e+00,0.00000e+00,5.62276e+00,6.99490e-01,1.24403e-01,1.20775e-01,1.54610e-01,3.82950e+00,3.93770e+00,5.62047e-01,0.00000e+00,1.79240e+00,1.13638e-01,1.79240e+00,1.55257e-01,1.79240e+00,-2.21500e+01,0.00000e+00,2.21770e-01,2.09560e-01,5.54542e-01,2.91733e+00,9.32338e+01,1.53574e+00,1.05223e-01,3.03498e+00,5.31602e-04,5.75817e-04,2.35816e-01
1.15085e+05,8.07000e+00,0.00000e+00,2.99746e+00,2.53850e+00,0.00000e+00,5.60991e+00,0.00000e+00,5.60991e+00,6.50540e-01,1.15963e-01,1.20403e-01,1.54133e-01,3.82950e+00,3.93770e+00,5.62226e-01,0.00000e+00,1.84319e+00,1.05723e-01,1.84319e+00,1.60469e-01,1.84319e+00,-2.22760e+01,0.00000e+00,2.17210e-01,2.09050e-01,5.54466e-01,2.93458e+00,9.32100e+01,1.53130e+00,1.05050e-01,3.01792e+00,5.29179e-04,5.75817e-04,2.35774e-01
1.15085e+05,8.08000e+00,0.00000e+00,2.98990e+00,2.53850e+00,0.00000e+00,5.63789e+00,0.00000e+00,5.63789e+00,7.26060e-01,1.28782e-01,1.20135e-01,1.53791e-01,3.82950e+00,3.93770e+00,5.62141e-01,0.00000e+00,1.78581e+00,1.19068e-01,1.78581e+00,1.46159e-01,1.78581e+00,-2.27210e+01,0.00000e+00,2.21180e-01,2.07845e-01,5.54067e-01,2.95738e+00,9.30849e+01,1.52242e+00,1.04151e-01,2.96938e+00,5.28163e-04,5.75817e-04,2.35868e-01
1.15085e+05,8.09000e+00,0.00000e+00,2.98233e+00,2.53850e+00,0.00000e+00,5.65286e+00,0.00000e+00,5.65286e+00,7.25900e-01,1.28413e-01,1.19695e-01,1.53227e-01,3.82950e+00,3.93770e+00,5.62055e-01,0.00000e+00,1.86891e+00,1.12798e-01,1.86891e+00,1.61283e-01,1.86891e+00,-2.25330e+01,0.00000e+00,2.27140e-01,2.04320e-01,5.53667e-01,2.98019e+00,9.29598e+01,1.51355e+00,1.03252e-01,2.92084e+00,5.26309e-04,5.75817e-04,2.36322e-01
1.15085e+05,8.10000e+00,0.00000e+00,2.97477e+00,2.53850e+00,0.00000e+00,5.65890e+00,0.00000e+00,5.65890e+00,7.25900e-01,1.28276e-01,1.19134e-01,1.52508e-01,3.82950e+00,3.93770e+00,5.61970e-01,0.00000e+00,1.77190e+00,1.18026e-01,1.77190e+00,1.58399e-01,1.77190e+00,-2.25180e+01,0.00000e+00,2.20840e-01,2.11050e-01,5.53267e-01,3.00300e+00,9.28347e+01,1.50467e+00,1.02353e-01,2.87229e+00,5.26030e-04,5.75817e-04,2.33856e-01
1.15085e+05,8.11000e+00,0.00000e+00,2.99941e+00,2.53850e+00,0.00000e+00,5.63848e+00,0.00000e+00,5.63848e+00,7.08690e-01,1.25688e-01,1.19114e-01,1.52484e-01,3.83011e+00,3.93967e+00,5.62300e-01,0.00000e+00,1.78828e+00,1.07288e-01,1.78828e+00,1.48963e-01,1.78828e+00,-2.28820e+01,0.00000e+00,2.21220e-01,2.05280e-01,5.53195e-01,3.01860e+00,9.28090e+01,1.51128e+00,1.02754e-01,2.90304e+00,5.25794e-04,5.75817e-04,2.33495e-01
1.15085e+05,8.12000e+00,0.00000e+00,3.02405e+00,2.53850e+00,0.00000e+00,5.62498e+00,0.00000e+00,5.62498e+00,6.25760e-01,1.11247e-01,1.18794e-01,1.52074e-01,3.83071e+00,3.94164e+00,5.62631e-01,0.00000e+00,1.75754e+00,1.04793e-01,1.75754e+00,1.62266e-01,1.75754e+00,-2.28480e+01,0.00000e+00,2.20445e-01,1.05100e-01,5.53123e-01,3.03420e+00,9.27833e+01,1.51790e+00,1.03155e-01,2.93380e+00,5.24084e-04,5.75817e-04,2.34515e-01
1.15085e+05,8.13000e+00,0.00000e+00,3.04870e+00,2.53850e+00,0.00000e+00,5.64604e+00,0.00000e+00,5.64604e+00,7.18790e-01,1.27309e-01,1.18515e-01,1.51716e-01,3.83132e+00,3.94361e+00,5.62961e-01,0.00000e+00,1.72411e+00,1.13557e-01,1.72411e+00,1.64169e-01,1.72411e+00,-2.28160e+01,0.00000e+00,2.26230e-01,2.13050e-01,5.53050e-01,3.04981e+00,9.27576e+01,1.52452e+00,1.03556e-01,2.96455e+00,5.22928e-04,5.75817e-04,2.32542e-01
1.15085e+05,8.14000e+00,0.00000e+00,3.02927e+00,2.53850e+00,0.00000e+00,5.64938e+00,0.00000e+00,5.64938e+00,7.18180e-01,1.27125e-01,1.18635e-01,1.51870e-01,3.83108e+00,3.94282e+00,5.63011e-01,0.00000e+00,1.75613e+00,1.07848e-01,1.75613e+00,1.60368e-01,1.75613e+00,-2.27450e+01,0.00000e+00,2.24695e-01,2.11685e-01,5.53521e-01,3.02404e+00,9.29061e+01,1.52278e+00,1.04430e-01,2.95070e+00,5.22713e-04,5.75817e-04,2.33477e-01
1.15085e+05,8.15000e+00,0.00000e+00,2.99097e+00,2.53850e+00,0.00000e+00,5.65441e+00,0.00000e+00,5.65441e+00,7.18180e-01,1.27012e-01,1.17947e-01,1.50989e-01,3.83047e+00,3.94085e+00,5.62942e-01,0.00000e+00,1.82596e+00,1.25545e-01,1.82596e+00,1.54264e-01,1.82596e+00,-2.28420e+01,0.00000e+00,2.16970e-01,2.02560e-01,5.54224e-01,2.98054e+00,9.31293e+01,1.51747e+00,1.05506e-01,2.91773e+00,5.20705e-04,5.75817e-04,2.30696e-01
1.15085e+05,8.16000e+00,0.00000e+00,2.95266e+00,2.53850e+00,0.00000e+00,5.63294e+00,0.00000e+00,5.63294e+00,7.12420e-01,1.26474e-01,1.18416e-01,1.51589e-01,3.82986e+00,3.93888e+00,5.62872e-01,0.00000e+00,1.79343e+00,1.02348e-01,1.79343e+00,1.64530e-01,1.79343e+00,-2.32790e+01,0.00000e+00,2.23065e-01,2.08805e-01,5.54927e-01,2.93704e+00,9.33525e+01,1.51216e+00,1.06583e-01,2.88476e+00,5.19739e-04,5.75817e-04,2.32208e-01
1.15085e+05,8.17000e+00,0.00000e+00,2.93509e+00,2.53850e+00,0.00000e+00,5.60774e+00,0.00000e+00,5.60774e+00,6.20170e-01,1.10592e-01,1.17847e-01,1.50862e-01,3.82950e+00,3.93770e+00,5.62866e-01,0.00000e+00,1.77256e+00,1.14613e-01,1.77256e+00,1.53897e-01,1.77256e+00,-2.30500e+01,0.00000e+00,2.22490e-01,2.05110e-01,5.55379e-01,2.90581e+00,9.34958e+01,1.51482e+00,1.07285e-01,2.86692e+00,5.17821e-04,5.75817e-04,2.31443e-01
