shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.71355e+05,5.35690e+00,0.00000e+00,2.63403e+00,2.53840e+00,0.00000e+00,6.05293e+00,0.00000e+00,6.05293e+00,2.26720e+00,3.74562e-01,3.18169e-02,4.07496e-02,3.82861e+00,3.95094e+00,5.03061e-01,7.85937e-01,1.78884e+00,4.90857e-01,3.06412e+00,8.34634e-01,5.92515e-03,-4.55882e-01,3.14542e-03,3.79312e-03,4.35232e-03,4.36565e-01,2.11172e+00,6.67862e+01,7.34357e-01,1.65196e-02,4.11449e+00
1.71355e+05,5.36690e+00,0.00000e+00,2.84972e+00,2.53840e+00,0.00000e+00,6.20812e+00,0.00000e+00,6.20812e+00,1.68880e+00,2.72031e-01,6.31807e-02,8.09187e-02,3.83044e+00,3.95722e+00,4.97956e-01,7.87214e-01,1.39301e+00,3.77945e-01,2.29596e+00,6.05201e-01,4.83311e-03,-4.86916e-01,5.83220e-03,7.12512e-03,6.37327e-03,4.48070e-01,2.26854e+00,6.88347e+01,8.70783e-01,1.66022e-02,4.48616e+00
1.71355e+05,5.37690e+00,0.00000e+00,3.06541e+00,2.53840e+00,0.00000e+00,6.40213e+00,0.00000e+00,6.40213e+00,1.41630e+00,2.21223e-01,9.69723e-02,1.24197e-01,3.83227e+00,3.96349e+00,4.92850e-01,7.89282e-01,1.32745e+00,3.97401e-01,1.65839e+00,4.27756e-01,5.36274e-03,-4.47429e-01,1.25394e-02,1.08804e-02,9.07432e-03,4.59576e-01,2.42536e+00,7.08832e+01,1.00721e+00,1.66848e-02,4.85783e+00
1.71355e+05,5.38690e+00,0.00000e+00,3.23025e+00,2.53840e+00,0.00000e+00,6.57873e+00,0.00000e+00,6.57873e+00,1.29670e+00,1.97105e-01,1.32155e-01,1.69257e-01,3.83371e+00,3.96823e+00,4.94220e-01,7.99691e-01,6.49451e-01,2.14640e-01,1.06521e+00,2.84738e-01,5.68562e-03,-2.71517e-01,1.82097e-02,1.02697e-02,1.05098e-02,4.74699e-01,2.46203e+00,7.39511e+01,1.12057e+00,2.36860e-02,5.09826e+00
1.71355e+05,5.39690e+00,0.00000e+00,3.29186e+00,2.53840e+00,0.00000e+00,6.67196e+00,0.00000e+00,6.67196e+00,1.17340e+00,1.75870e-01,1.69317e-01,2.16853e-01,3.83434e+00,3.96982e+00,5.08737e-01,8.20715e-01,5.25315e-01,9.45775e-02,6.09473e-01,1.70539e-01,4.49533e-03,-3.24775e-01,3.46404e-02,1.51016e-02,1.44890e-02,4.97170e-01,2.25478e+00,7.90889e+01,1.18709e+00,4.47342e-02,5.07223e+00
1.71355e+05,5.40690e+00,0.00000e+00,3.35347e+00,2.53840e+00,0.00000e+00,6.68073e+00,0.00000e+00,6.68073e+00,1.37310e+00,2.05531e-01,2.05971e-01,2.63798e-01,3.83497e+00,3.97141e+00,5.23253e-01,8.41739e-01,7.18268e-01,1.54832e-01,3.89863e-01,8.19954e-02,3.23873e-03,-5.92175e-01,6.05278e-02,2.54325e-02,2.03154e-02,5.19640e-01,2.04753e+00,8.42267e+01,1.25362e+00,6.57824e-02,5.04620e+00
1.71355e+05,5.41690e+00,0.00000e+00,3.41508e+00,2.53840e+00,0.00000e+00,6.70018e+00,0.00000e+00,6.70018e+00,1.21790e+00,1.81771e-01,2.34595e-01,3.00457e-01,3.83560e+00,3.97300e+00,5.37770e-01,8.39477e-01,5.21819e-01,1.25237e-01,8.93581e-01,2.32159e-01,2.27257e-03,-8.01125e-01,2.45294e-01,1.45588e-01,1.07928e-01,5.42110e-01,1.84027e+00,8.93645e+01,1.32014e+00,8.68305e-02,5.02017e+00
1.71355e+05,5.42690e+00,0.00000e+00,3.46916e+00,2.53840e+00,0.00000e+00,6.74292e+00,0.00000e+00,6.74292e+00,1.10330e+00,1.63623e-01,2.45879e-01,3.14910e-01,3.83635e+00,3.97441e+00,5.41758e-01,8.35729e-01,4.49641e-01,9.79425e-02,1.24078e+00,3.48390e-01,2.83527e-03,-1.54344e+00,2.68384e-01,1.62917e-01,1.28499e-01,5.47536e-01,1.79126e+00,9.10302e+01,1.32880e+00,1.00689e-01,4.98091e+00
1.71355e+05,5.43690e+00,0.00000e+00,3.52324e+00,2.53840e+00,0.00000e+00,6.76957e+00,0.00000e+00,6.76957e+00,1.19440e+00,1.76437e-01,2.44040e-01,3.12555e-01,3.83710e+00,3.97581e+00,5.45746e-01,8.29549e-01,4.78272e-01,9.86296e-02,1.17942e+00,3.55254e-01,2.74804e-03,-2.17368e+00,3.82420e-01,2.14238e-01,1.46144e-01,5.52963e-01,1.74224e+00,9.26960e+01,1.33745e+00,1.14547e-01,4.94166e+00
1.71355e+05,5.44690e+00,0.00000e+00,3.57732e+00,2.53840e+00,0.00000e+00,6.74882e+00,0.00000e+00,6.74882e+00,1.10580e+00,1.63851e-01,2.36159e-01,3.02461e-01,3.83785e+00,3.97722e+00,5.49734e-01,8.20273e-01,4.81164e-01,9.66706e-02,1.18993e+00,3.78997e-01,2.86304e-03,-2.63444e+00,3.85133e-01,2.52632e-01,1.54244e-01,5.58390e-01,1.69323e+00,9.43617e+01,1.34611e+00,1.28405e-01,4.90241e+00
1.71355e+05,5.45690e+00,0.00000e+00,3.39328e+00,2.53840e+00,0.00000e+00,6.75164e+00,0.00000e+00,6.75164e+00,1.13300e+00,1.67811e-01,2.26053e-01,2.89517e-01,3.83820e+00,3.97760e+00,5.51419e-01,8.10997e-01,5.16755e-01,9.89072e-02,1.44464e+00,5.12704e-01,2.45072e-03,-3.20601e+00,3.75136e-01,2.38692e-01,1.20530e-01,5.60760e-01,1.66031e+00,9.50946e+01,1.38247e+00,1.35770e-01,4.76198e+00
1.71355e+05,5.46690e+00,0.00000e+00,3.08658e+00,2.53840e+00,0.00000e+00,6.74500e+00,0.00000e+00,6.74500e+00,1.10550e+00,1.63899e-01,2.15110e-01,2.75502e-01,3.83835e+00,3.97745e+00,5.51918e-01,8.10549e-01,5.98340e-01,1.05451e-01,1.62291e+00,5.58195e-01,2.33268e-03,-3.66993e+00,4.01322e-01,2.52571e-01,1.35123e-01,5.61555e-01,1.63569e+00,9.53468e+01,1.43310e+00,1.39790e-01,4.56944e+00
1.71355e+05,5.47690e+00,0.00000e+00,2.77987e+00,2.53840e+00,0.00000e+00,6.74280e+00,0.00000e+00,6.74280e+00,1.13900e+00,1.68921e-01,2.04280e-01,2.61632e-01,3.83850e+00,3.97730e+00,5.52416e-01,8.10665e-01,7.23215e-01,1.24314e-01,1.93428e+00,5.82977e-01,2.49076e-03,-4.06028e+00,4.27364e-01,2.51120e-01,1.66054e-01,5.62351e-01,1.61107e+00,9.55991e+01,1.48374e+00,1.43810e-01,4.37689e+00
1.71355e+05,5.48690e+00,0.00000e+00,2.55160e+00,2.53840e+00,0.00000e+00,4.29658e+00,0.00000e+00,4.29658e+00,1.16240e+00,2.70541e-01,1.90622e-01,2.44139e-01,3.83839e+00,3.97668e+00,5.53353e-01,8.09943e-01,6.92586e-01,1.19308e-01,1.76313e+00,5.50443e-01,3.85483e-03,-4.33080e+00,4.08812e-01,2.49287e-01,1.66934e-01,5.63039e-01,1.59637e+00,9.58279e+01,1.52400e+00,1.46576e-01,4.16101e+00
1.71355e+05,5.49690e+00,0.00000e+00,2.48259e+00,2.53840e+00,0.00000e+00,4.29540e+00,0.00000e+00,4.29540e+00,1.07900e+00,2.51199e-01,1.72845e-01,2.21371e-01,3.83776e+00,3.97512e+00,5.55178e-01,8.08155e-01,5.94422e-01,1.09974e-01,1.49634e+00,5.05563e-01,3.39967e-03,-4.47430e+00,4.60080e-01,2.58256e-01,1.74770e-01,5.63509e-01,1.60181e+00,9.60088e+01,1.54318e+00,1.46795e-01,3.89775e+00
1.71355e+05,5.50690e+00,0.00000e+00,2.41359e+00,2.53840e+00,0.00000e+00,6.65143e+00,0.00000e+00,6.65143e+00,1.07170e+00,1.61123e-01,1.55869e-01,1.99629e-01,3.83713e+00,3.97356e+00,5.57004e-01,8.06367e-01,5.52327e-01,1.02057e-01,1.44272e+00,5.00123e-01,2.61147e-03,-4.66083e+00,4.62941e-01,2.57267e-01,1.74765e-01,5.63979e-01,1.60724e+00,9.61898e+01,1.56237e+00,1.47014e-01,3.63449e+00
1.71355e+05,5.51690e+00,0.00000e+00,2.34458e+00,2.53840e+00,0.00000e+00,6.58597e+00,0.00000e+00,6.58597e+00,1.04680e+00,1.58944e-01,1.46191e-01,1.87234e-01,3.83650e+00,3.97200e+00,5.58830e-01,8.08245e-01,5.52255e-01,1.00157e-01,1.41691e+00,5.06711e-01,2.51644e-03,-4.95026e+00,4.82192e-01,2.57954e-01,1.78782e-01,5.64449e-01,1.61268e+00,9.63708e+01,1.58155e+00,1.47233e-01,3.37123e+00
1.71355e+05,5.52690e+00,0.00000e+00,2.46501e+00,2.53840e+00,0.00000e+00,6.64211e+00,0.00000e+00,6.64211e+00,1.01930e+00,1.53460e-01,1.39464e-01,1.78618e-01,3.83587e+00,3.97044e+00,5.62034e-01,8.10357e-01,5.09550e-01,8.75766e-02,1.36008e+00,4.83390e-01,2.75740e-03,-5.23761e+00,5.10686e-01,2.61314e-01,1.69059e-01,5.65235e-01,1.69221e+00,9.66538e+01,1.60060e+00,1.49162e-01,3.24732e+00
1.71355e+05,5.53690e+00,0.00000e+00,2.58544e+00,2.53840e+00,0.00000e+00,6.69120e+00,0.00000e+00,6.69120e+00,1.02130e+00,1.52633e-01,1.33950e-01,1.71557e-01,3.83524e+00,3.96889e+00,5.65237e-01,8.11762e-01,4.85590e-01,8.56335e-02,1.26495e+00,4.65994e-01,2.09094e-03,-5.54460e+00,4.89094e-01,2.58344e-01,1.69232e-01,5.66020e-01,1.77174e+00,9.69369e+01,1.61964e+00,1.51091e-01,3.12341e+00
1.71355e+05,5.54690e+00,0.00000e+00,2.70587e+00,2.53840e+00,0.00000e+00,6.25309e+00,0.00000e+00,6.25309e+00,9.78450e-01,1.56475e-01,1.28594e-01,1.64697e-01,3.83461e+00,3.96733e+00,5.68441e-01,8.12266e-01,4.52426e-01,7.90135e-02,1.19709e+00,4.30357e-01,1.80201e-03,-5.88141e+00,4.98502e-01,2.50794e-01,1.89583e-01,5.66806e-01,1.85127e+00,9.72200e+01,1.63869e+00,1.53021e-01,2.99949e+00
1.71355e+05,5.55690e+00,0.00000e+00,2.59386e+00,2.53840e+00,0.00000e+00,4.75635e+00,0.00000e+00,4.75635e+00,9.38070e-01,1.97225e-01,1.19465e-01,1.53005e-01,3.83408e+00,3.96535e+00,5.69425e-01,8.12770e-01,4.52214e-01,8.21631e-02,1.23235e+00,4.38694e-01,2.40645e-03,-6.01652e+00,4.61914e-01,2.32244e-01,1.86248e-01,5.67066e-01,1.83266e+00,9.73128e+01,1.66053e+00,1.53202e-01,2.78244e+00
1.71355e+05,5.56690e+00,0.00000e+00,2.36213e+00,2.53840e+00,0.00000e+00,4.76493e+00,0.00000e+00,4.76493e+00,9.70740e-01,2.03726e-01,1.07838e-01,1.38114e-01,3.83360e+00,3.96316e+00,5.69266e-01,8.11386e-01,4.89087e-01,9.38735e-02,1.33544e+00,4.58474e-01,2.35297e-03,-6.12685e+00,3.82208e-01,2.41202e-01,1.73820e-01,5.67056e-01,1.76348e+00,9.73076e+01,1.68382e+00,1.52483e-01,2.51741e+00
1.71355e+05,5.57690e+00,0.00000e+00,2.13039e+00,2.53840e+00,0.00000e+00,5.74663e+00,0.00000e+00,5.74663e+00,8.95860e-01,1.55893e-01,9.72242e-02,1.24520e-01,3.83312e+00,3.96097e+00,5.69107e-01,8.09882e-01,5.42622e-01,1.05088e-01,1.46707e+00,4.86006e-01,1.63445e-03,-6.24197e+00,3.58268e-01,2.32766e-01,1.68870e-01,5.67047e-01,1.69430e+00,9.73024e+01,1.70711e+00,1.51763e-01,2.25238e+00
1.71355e+05,5.58690e+00,0.00000e+00,1.97610e+00,2.53840e+00,0.00000e+00,4.22977e+00,0.00000e+00,4.22977e+00,9.15840e-01,2.16523e-01,9.18107e-02,1.17587e-01,3.83300e+00,3.96017e+00,5.69495e-01,8.09239e-01,5.89585e-01,1.18879e-01,1.60092e+00,5.15198e-01,2.35970e-03,-6.44508e+00,3.38400e-01,2.18035e-01,1.62206e-01,5.66909e-01,1.67011e+00,9.72562e+01,1.72672e+00,1.51306e-01,2.02961e+00
1.71355e+05,5.59690e+00,0.00000e+00,1.97907e+00,2.53840e+00,0.00000e+00,4.22944e+00,0.00000e+00,4.22944e+00,8.34200e-01,1.97236e-01,8.57691e-02,1.09849e-01,3.83360e+00,3.96222e+00,5.70997e-01,8.09691e-01,5.99715e-01,1.19874e-01,1.60633e+00,5.12480e-01,1.97719e-03,-6.57227e+00,3.25638e-01,2.14196e-01,1.62376e-01,5.66510e-01,1.73727e+00,9.71267e+01,1.73886e+00,1.51380e-01,1.89267e+00
1.71355e+05,5.60690e+00,0.00000e+00,1.98204e+00,2.53840e+00,0.00000e+00,6.43672e+00,0.00000e+00,6.43672e+00,8.46740e-01,1.31548e-01,7.90444e-02,1.01236e-01,3.83420e+00,3.96426e+00,5.72498e-01,8.10143e-01,6.20703e-01,1.21262e-01,1.80255e+00,5.43799e-01,2.86775e-03,-6.64211e+00,2.95276e-01,2.10186e-01,1.67767e-01,5.66112e-01,1.80442e+00,9.69972e+01,1.75100e+00,1.51454e-01,1.75572e+00
1.71355e+05,5.61690e+00,0.00000e+00,1.98501e+00,2.53840e+00,0.00000e+00,6.52680e+00,0.00000e+00,6.52680e+00,8.15370e-01,1.24926e-01,7.65306e-02,9.80167e-02,3.83480e+00,3.96630e+00,5.74000e-01,8.11193e-01,6.22957e-01,1.28391e-01,1.92630e+00,5.76943e-01,2.17429e-03,-6.81301e+00,3.20420e-01,2.13938e-01,1.64000e-01,5.65714e-01,1.87158e+00,9.68678e+01,1.76313e+00,1.51528e-01,1.61877e+00
1.71355e+05,5.62690e+00,0.00000e+00,2.06969e+00,2.53840e+00,0.00000e+00,6.53704e+00,0.00000e+00,6.53704e+00,8.51280e-01,1.30224e-01,7.75254e-02,9.92908e-02,3.83420e+00,3.96426e+00,5.74988e-01,8.12281e-01,6.02804e-01,1.18896e-01,1.81728e+00,5.60659e-01,2.31290e-03,-7.05706e+00,3.20572e-01,2.14224e-01,1.61015e-01,5.65816e-01,1.88963e+00,9.69010e+01,1.75854e+00,1.50668e-01,1.57861e+00
1.71355e+05,5.63690e+00,0.00000e+00,2.15437e+00,2.53840e+00,0.00000e+00,6.53783e+00,0.00000e+00,6.53783e+00,8.32820e-01,1.27385e-01,7.80509e-02,9.99639e-02,3.83360e+00,3.96223e+00,5.75976e-01,8.12156e-01,5.89543e-01,1.17045e-01,1.83917e+00,5.53119e-01,2.55295e-03,-7.28681e+00,3.10958e-01,2.02216e-01,1.53930e-01,5.65919e-01,1.90768e+00,9.69343e+01,1.75394e+00,1.49807e-01,1.53846e+00
1.71355e+05,5.64690e+00,0.00000e+00,2.23905e+00,2.53840e+00,0.00000e+00,6.55428e+00,0.00000e+00,6.55428e+00,8.48200e-01,1.29412e-01,7.78379e-02,9.96911e-02,3.83300e+00,3.96019e+00,5.76964e-01,8.10488e-01,5.72841e-01,1.13073e-01,1.81934e+00,5.34136e-01,2.57966e-03,-7.52372e+00,3.25277e-01,1.91798e-01,1.56730e-01,5.66021e-01,1.92573e+00,9.69676e+01,1.74934e+00,1.48947e-01,1.49830e+00
1.71355e+05,5.65690e+00,0.00000e+00,2.16235e+00,2.53840e+00,0.00000e+00,6.57506e+00,0.00000e+00,6.57506e+00,8.48250e-01,1.29010e-01,7.69486e-02,9.85521e-02,3.83280e+00,3.95950e+00,5.77005e-01,8.08820e-01,6.36938e-01,1.38077e-01,1.86682e+00,5.29020e-01,1.73931e-03,-7.71230e+00,3.11550e-01,1.97620e-01,1.54196e-01,5.66156e-01,1.89147e+00,9.70115e+01,1.75084e+00,1.49604e-01,1.42831e+00
1.71355e+05,5.66690e+00,0.00000e+00,2.00252e+00,2.53840e+00,0.00000e+00,6.60795e+00,0.00000e+00,6.60795e+00,8.22630e-01,1.24491e-01,7.65401e-02,9.80288e-02,3.83280e+00,3.95950e+00,5.76557e-01,8.09604e-01,6.42989e-01,1.37903e-01,1.92722e+00,5.61661e-01,1.84617e-03,-7.90835e+00,3.14800e-01,1.90561e-01,1.56314e-01,5.66308e-01,1.83027e+00,9.70609e+01,1.75547e+00,1.51044e-01,1.34294e+00
1.71355e+05,5.67690e+00,0.00000e+00,1.84269e+00,2.53840e+00,0.00000e+00,6.62989e+00,0.00000e+00,6.62989e+00,8.17080e-01,1.23242e-01,7.59371e-02,9.72565e-02,3.83280e+00,3.95950e+00,5.76110e-01,8.10544e-01,6.55188e-01,1.30886e-01,2.03616e+00,5.95959e-01,2.41223e-03,-8.06127e+00,3.35622e-01,2.00758e-01,1.52368e-01,5.66460e-01,1.76907e+00,9.71103e+01,1.76011e+00,1.52484e-01,1.25757e+00
1.71355e+05,5.68690e+00,0.00000e+00,1.73047e+00,2.53840e+00,0.00000e+00,6.63494e+00,0.00000e+00,6.63494e+00,8.22590e-01,1.23978e-01,7.48100e-02,9.58131e-02,3.83260e+00,3.95883e+00,5.76179e-01,8.11610e-01,6.81318e-01,1.36633e-01,2.15233e+00,6.09197e-01,2.29937e-03,-8.21978e+00,3.40096e-01,1.99228e-01,1.56917e-01,5.66681e-01,1.72873e+00,9.71818e+01,1.76197e+00,1.53508e-01,1.19329e+00
1.71355e+05,5.69690e+00,0.00000e+00,1.71492e+00,2.53840e+00,0.00000e+00,6.63129e+00,0.00000e+00,6.63129e+00,8.07340e-01,1.21747e-01,7.40646e-02,9.48584e-02,3.83200e+00,3.95678e+00,5.77296e-01,8.12838e-01,6.76886e-01,1.37185e-01,2.12289e+00,6.09662e-01,2.31848e-03,-8.37515e+00,3.31932e-01,1.92694e-01,1.47938e-01,5.67040e-01,1.73075e+00,9.72984e+01,1.75820e+00,1.53689e-01,1.17180e+00
1.71355e+05,5.70690e+00,0.00000e+00,1.69936e+00,2.53840e+00,0.00000e+00,6.63083e+00,0.00000e+00,6.63083e+00,7.90490e-01,1.19214e-01,7.30363e-02,9.35413e-02,3.83140e+00,3.95474e+00,5.78413e-01,8.14066e-01,6.76878e-01,1.36779e-01,2.05374e+00,5.98147e-01,2.98112e-03,-8.52460e+00,3.06283e-01,1.84006e-01,1.50535e-01,5.67400e-01,1.73277e+00,9.74149e+01,1.75443e+00,1.53871e-01,1.15031e+00
1.71355e+05,5.71690e+00,0.00000e+00,1.68380e+00,2.53840e+00,0.00000e+00,6.68168e+00,0.00000e+00,6.68168e+00,7.96780e-01,1.19249e-01,7.22125e-02,9.24863e-02,3.83080e+00,3.95270e+00,5.79530e-01,8.12290e-01,6.78952e-01,1.35907e-01,2.05292e+00,5.98538e-01,2.15999e-03,-8.67908e+00,3.39704e-01,1.87328e-01,1.46250e-01,5.67760e-01,1.73479e+00,9.75314e+01,1.75066e+00,1.54052e-01,1.12882e+00
1.71355e+05,5.72690e+00,0.00000e+00,1.78000e+00,2.53840e+00,0.00000e+00,6.72983e+00,0.00000e+00,6.72983e+00,7.97760e-01,1.18541e-01,7.13627e-02,9.13979e-02,3.83155e+00,3.95462e+00,5.79392e-01,8.10322e-01,6.33428e-01,1.31470e-01,1.93318e+00,5.61228e-01,2.07697e-03,-8.83198e+00,3.27540e-01,1.77892e-01,1.47626e-01,5.67714e-01,1.75247e+00,9.75146e+01,1.74785e+00,1.54970e-01,1.11141e+00
1.71355e+05,5.73690e+00,0.00000e+00,1.87619e+00,2.53840e+00,0.00000e+00,6.74329e+00,0.00000e+00,6.74329e+00,7.65900e-01,1.13579e-01,7.00338e-02,8.96959e-02,3.83230e+00,3.95653e+00,5.79255e-01,8.08453e-01,5.97978e-01,1.22368e-01,1.85330e+00,5.23859e-01,1.37619e-03,-8.97999e+00,3.38430e-01,1.82342e-01,1.52832e-01,5.67668e-01,1.77016e+00,9.74979e+01,1.74503e+00,1.55889e-01,1.09401e+00
1.71355e+05,5.74690e+00,0.00000e+00,1.97238e+00,2.53840e+00,0.00000e+00,6.75311e+00,0.00000e+00,6.75311e+00,7.90790e-01,1.17100e-01,6.91834e-02,8.86067e-02,3.83305e+00,3.95845e+00,5.79117e-01,8.06709e-01,5.56222e-01,1.10536e-01,1.68137e+00,4.87400e-01,2.22269e-03,-9.13464e+00,3.21329e-01,1.73493e-01,1.40691e-01,5.67621e-01,1.78785e+00,9.74811e+01,1.74222e+00,1.56807e-01,1.07660e+00
1.71355e+05,5.75690e+00,0.00000e+00,1.92569e+00,2.53840e+00,0.00000e+00,6.75143e+00,0.00000e+00,6.75143e+00,7.81920e-01,1.15816e-01,6.80609e-02,8.71691e-02,3.83330e+00,3.95910e+00,5.78481e-01,8.04965e-01,5.80081e-01,1.23217e-01,1.81013e+00,4.95211e-01,2.03200e-03,-9.28578e+00,3.21632e-01,1.71058e-01,1.43736e-01,5.67233e-01,1.76439e+00,9.73546e+01,1.73535e+00,1.55947e-01,1.05679e+00
1.71355e+05,5.76690e+00,0.00000e+00,1.80539e+00,2.53840e+00,0.00000e+00,6.77177e+00,0.00000e+00,6.77177e+00,8.09700e-01,1.19570e-01,6.76651e-02,8.66622e-02,3.83330e+00,3.95910e+00,5.77589e-01,8.06191e-01,5.97504e-01,1.31527e-01,1.80254e+00,5.04559e-01,3.30122e-03,-9.40768e+00,3.10774e-01,1.69780e-01,1.34397e-01,5.66669e-01,1.71973e+00,9.71715e+01,1.72640e+00,1.54171e-01,1.03574e+00
1.71355e+05,5.77690e+00,0.00000e+00,1.68509e+00,2.53840e+00,0.00000e+00,6.76329e+00,0.00000e+00,6.76329e+00,7.62390e-01,1.12725e-01,6.74505e-02,8.63873e-02,3.83330e+00,3.95910e+00,5.76698e-01,8.07607e-01,6.30005e-01,1.34977e-01,1.86706e+00,5.38852e-01,3.57666e-03,-9.58277e+00,3.17438e-01,1.76498e-01,1.40184e-01,5.66105e-01,1.67508e+00,9.69885e+01,1.71744e+00,1.52395e-01,1.01469e+00
1.71355e+05,5.78690e+00,0.00000e+00,1.60428e+00,2.53840e+00,0.00000e+00,6.76350e+00,0.00000e+00,6.76350e+00,7.70970e-01,1.13990e-01,6.63632e-02,8.49948e-02,3.83330e+00,3.95910e+00,5.76287e-01,8.08437e-01,6.65646e-01,1.39863e-01,2.05949e+00,5.73978e-01,3.21328e-03,-9.76258e+00,3.43267e-01,1.70301e-01,1.40574e-01,5.66019e-01,1.64073e+00,9.69604e+01,1.72377e+00,1.52505e-01,1.00163e+00
1.71355e+05,5.79690e+00,0.00000e+00,1.60363e+00,2.53840e+00,0.00000e+00,6.74663e+00,0.00000e+00,6.74663e+00,7.23130e-01,1.07184e-01,6.54978e-02,8.38865e-02,3.83330e+00,3.95910e+00,5.76855e-01,8.08521e-01,6.64195e-01,1.40133e-01,2.06279e+00,5.70207e-01,3.50518e-03,-9.92841e+00,3.34110e-01,1.67822e-01,1.43154e-01,5.66902e-01,1.62731e+00,9.72472e+01,1.76114e+00,1.56446e-01,1.00478e+00
1.71355e+05,5.80690e+00,0.00000e+00,1.60298e+00,2.53840e+00,0.00000e+00,6.72433e+00,0.00000e+00,6.72433e+00,7.42690e-01,1.10448e-01,6.39765e-02,8.19381e-02,3.83330e+00,3.95910e+00,5.77422e-01,8.08605e-01,6.47597e-01,1.34208e-01,1.97355e+00,5.59549e-01,2.34626e-03,-1.00941e+01,3.33124e-01,1.79132e-01,1.35826e-01,5.67786e-01,1.61389e+00,9.75339e+01,1.79850e+00,1.60386e-01,1.00794e+00
1.71355e+05,5.81690e+00,0.00000e+00,1.60233e+00,2.53840e+00,0.00000e+00,6.75806e+00,0.00000e+00,6.75806e+00,7.46420e-01,1.10449e-01,6.33156e-02,8.10916e-02,3.83330e+00,3.95910e+00,5.77990e-01,8.10012e-01,6.44435e-01,1.33219e-01,1.95218e+00,5.60009e-01,1.91971e-03,-1.02616e+01,3.22166e-01,1.72606e-01,1.34076e-01,5.68670e-01,1.60048e+00,9.78207e+01,1.83587e+00,1.64327e-01,1.01110e+00
1.71355e+05,5.82690e+00,0.00000e+00,1.68163e+00,2.53840e+00,0.00000e+00,6.78811e+00,0.00000e+00,6.78811e+00,7.04640e-01,1.03805e-01,6.23080e-02,7.98011e-02,3.83390e+00,3.96111e+00,5.78071e-01,8.11504e-01,6.07593e-01,1.23694e-01,1.83117e+00,5.26411e-01,2.47736e-03,-1.04134e+01,3.33147e-01,1.70086e-01,1.36291e-01,5.67982e-01,1.62095e+00,9.75961e+01,1.79125e+00,1.61533e-01,1.00993e+00
1.71355e+05,5.83690e+00,0.00000e+00,1.76093e+00,2.53840e+00,0.00000e+00,6.81008e+00,0.00000e+00,6.81008e+00,7.23690e-01,1.06268e-01,6.13014e-02,7.85118e-02,3.83450e+00,3.96311e+00,5.78152e-01,8.12217e-01,5.76603e-01,1.22137e-01,1.73704e+00,4.99042e-01,1.55430e-03,-1.05816e+01,3.17646e-01,1.73744e-01,1.30572e-01,5.67293e-01,1.64141e+00,9.73714e+01,1.74662e+00,1.58739e-01,1.00877e+00
1.71355e+05,5.84690e+00,0.00000e+00,1.84022e+00,2.53840e+00,0.00000e+00,6.81882e+00,0.00000e+00,6.81882e+00,6.93130e-01,1.01650e-01,6.04236e-02,7.73876e-02,3.83510e+00,3.96512e+00,5.78233e-01,8.11937e-01,5.45672e-01,1.12022e-01,1.63241e+00,4.71455e-01,2.68228e-03,-1.07501e+01,3.18401e-01,1.68545e-01,1.31740e-01,5.66605e-01,1.66188e+00,9.71468e+01,1.70200e+00,1.55944e-01,1.00761e+00
1.71355e+05,5.85690e+00,0.00000e+00,1.79685e+00,2.53840e+00,0.00000e+00,6.78765e+00,0.00000e+00,6.78765e+00,6.91480e-01,1.01873e-01,5.93822e-02,7.60539e-02,3.83530e+00,3.96580e+00,5.78113e-01,8.11657e-01,5.66837e-01,1.14088e-01,1.69270e+00,4.78970e-01,1.47091e-03,-1.09023e+01,3.26018e-01,1.74334e-01,1.42776e-01,5.66220e-01,1.64952e+00,9.70217e+01,1.68681e+00,1.54578e-01,9.85018e-01
1.71355e+05,5.86690e+00,0.00000e+00,1.69028e+00,2.53840e+00,0.00000e+00,6.79994e+00,0.00000e+00,6.79994e+00,7.17890e-01,1.05573e-01,5.82698e-02,7.46292e-02,3.83530e+00,3.96580e+00,5.77891e-01,8.09083e-01,5.87422e-01,1.26380e-01,1.83250e+00,5.03081e-01,2.59188e-03,-1.10534e+01,3.06131e-01,1.75004e-01,1.40052e-01,5.65991e-01,1.62026e+00,9.69479e+01,1.68678e+00,1.53947e-01,9.51391e-01
1.71355e+05,5.87690e+00,0.00000e+00,1.58371e+00,2.53840e+00,0.00000e+00,6.80518e+00,0.00000e+00,6.80518e+00,7.16690e-01,1.05315e-01,5.73821e-02,7.34922e-02,3.83530e+00,3.96580e+00,5.77669e-01,8.06363e-01,6.12953e-01,1.30518e-01,1.93386e+00,5.29199e-01,2.20053e-03,-1.12033e+01,3.23460e-01,1.68360e-01,1.38558e-01,5.65762e-01,1.59099e+00,9.68741e+01,1.68675e+00,1.53315e-01,9.17763e-01
