shotNO, times, types, nel, B, Pech, Pnbi-tan, Pnbi-perp, Pinput, Prad, Prad/Pinput, Wp, beta, Rax, rax_vmec, a99, D/(H+D), CIII, CIV, OV, OVI, FeXVI, Ip, Isat@4R, Isat@6L, Isat@7L, reff@100eV, ne@100eV, dVdreff@100eV, Te@center, Te@edge, ne@center
1.14282e+05,4.44600e+00,-1.00000e+00,5.55899e+00,2.53850e+00,0.00000e+00,8.40970e+00,0.00000e+00,8.40970e+00,1.10070e+00,1.30885e-01,2.47783e-01,3.17199e-01,3.83040e+00,3.95310e+00,5.40396e-01,0.00000e+00,1.71720e+00,2.21181e-01,1.71720e+00,1.27624e-01,1.71720e+00,-5.15380e+00,3.11151e-01,2.53012e-01,2.68689e-01,5.35172e-01,3.99691e+00,8.75563e+01,1.20714e+00,6.83365e-02,5.85686e+00
1.14282e+05,4.45600e+00,-1.00000e+00,5.56335e+00,2.53850e+00,0.00000e+00,8.38903e+00,0.00000e+00,8.38903e+00,1.08680e+00,1.29550e-01,2.46595e-01,3.15678e-01,3.83040e+00,3.95310e+00,5.45257e-01,0.00000e+00,1.80082e+00,1.93272e-01,1.80082e+00,1.26118e-01,1.80082e+00,-5.48410e+00,2.54168e-02,2.48133e-01,2.68689e-01,5.37458e-01,4.11789e+00,8.81902e+01,1.21786e+00,7.24520e-02,5.70771e+00
1.14282e+05,4.46600e+00,-1.00000e+00,5.56772e+00,2.53850e+00,0.00000e+00,8.40925e+00,0.00000e+00,8.40925e+00,1.21880e+00,1.44936e-01,2.46858e-01,3.16014e-01,3.83040e+00,3.95310e+00,5.50118e-01,0.00000e+00,1.79941e+00,2.07496e-01,1.79941e+00,1.26896e-01,1.79941e+00,-5.93990e+00,3.93181e-01,2.40662e-01,2.78399e-01,5.39745e-01,4.23888e+00,8.88242e+01,1.22859e+00,7.65674e-02,5.55856e+00
1.14282e+05,4.47600e+00,-1.00000e+00,5.54411e+00,2.53850e+00,0.00000e+00,8.44492e+00,0.00000e+00,8.44492e+00,1.11430e+00,1.31949e-01,2.45975e-01,3.14885e-01,3.83044e+00,3.95306e+00,5.53247e-01,0.00000e+00,1.80231e+00,1.96223e-01,1.80231e+00,1.24092e-01,1.80231e+00,-6.26210e+00,3.71195e-01,2.45572e-01,2.84253e-01,5.41512e-01,4.28952e+00,8.93151e+01,1.24405e+00,7.97548e-02,5.41976e+00
1.14282e+05,4.48600e+00,0.00000e+00,5.45525e+00,2.53850e+00,0.00000e+00,8.40950e+00,0.00000e+00,8.40950e+00,1.04890e+00,1.24728e-01,2.44779e-01,3.13352e-01,3.83056e+00,3.95294e+00,5.52338e-01,0.00000e+00,1.80374e+00,1.52165e-01,1.80374e+00,1.20031e-01,1.80374e+00,-6.56450e+00,4.57435e-01,2.27826e-01,2.81949e-01,5.42068e-01,4.17605e+00,8.94725e+01,1.27055e+00,8.07766e-02,5.30513e+00
1.14282e+05,4.49600e+00,0.00000e+00,5.36639e+00,2.53850e+00,0.00000e+00,8.41261e+00,0.00000e+00,8.41261e+00,1.03890e+00,1.23493e-01,2.43310e-01,3.11472e-01,3.83068e+00,3.95282e+00,5.51429e-01,0.00000e+00,1.79066e+00,1.37582e-01,1.79066e+00,1.21650e-01,1.79066e+00,-6.92070e+00,3.70092e-01,2.31737e-01,2.59203e-01,5.42624e-01,4.06257e+00,8.96299e+01,1.29705e+00,8.17984e-02,5.19051e+00
1.14282e+05,4.50600e+00,0.00000e+00,5.27752e+00,2.53850e+00,0.00000e+00,8.37707e+00,0.00000e+00,8.37707e+00,1.24010e+00,1.48035e-01,2.41328e-01,3.08935e-01,3.83080e+00,3.95270e+00,5.50520e-01,0.00000e+00,1.82081e+00,1.42112e-01,1.82081e+00,1.24991e-01,1.82081e+00,-6.91320e+00,2.52414e-01,2.48073e-01,2.87645e-01,5.43180e-01,3.94910e+00,8.97873e+01,1.32355e+00,8.28202e-02,5.07588e+00
1.14282e+05,4.51600e+00,0.00000e+00,5.24892e+00,2.53850e+00,0.00000e+00,8.40187e+00,0.00000e+00,8.40187e+00,1.02830e+00,1.22389e-01,2.39680e-01,3.06825e-01,3.83080e+00,3.95270e+00,5.51249e-01,0.00000e+00,1.88228e+00,1.39720e-01,1.88228e+00,1.22136e-01,1.88228e+00,-7.06280e+00,0.00000e+00,1.78943e-02,2.93851e-01,5.43558e-01,3.95266e+00,8.98948e+01,1.33658e+00,8.35845e-02,4.99290e+00
1.14282e+05,4.52600e+00,0.00000e+00,5.22032e+00,2.53850e+00,0.00000e+00,8.43708e+00,0.00000e+00,8.43708e+00,1.11890e+00,1.32617e-01,2.38416e-01,3.05208e-01,3.83080e+00,3.95270e+00,5.51979e-01,0.00000e+00,1.81308e+00,1.26268e-01,1.81308e+00,1.17943e-01,1.81308e+00,-6.97920e+00,2.54696e-01,2.29563e-01,2.90254e-01,5.43937e-01,3.95622e+00,9.00023e+01,1.34961e+00,8.43488e-02,4.90992e+00
1.14282e+05,4.53600e+00,0.00000e+00,5.19172e+00,2.53850e+00,0.00000e+00,8.43132e+00,0.00000e+00,8.43132e+00,1.10850e+00,1.31474e-01,2.36074e-01,3.02209e-01,3.83080e+00,3.95270e+00,5.52708e-01,0.00000e+00,1.69835e+00,1.12853e-01,1.69835e+00,1.15403e-01,1.69835e+00,-6.68680e+00,5.05837e-01,2.39693e-01,2.90282e-01,5.44315e-01,3.95978e+00,9.01098e+01,1.36264e+00,8.51131e-02,4.82694e+00
1.14282e+05,4.54600e+00,0.00000e+00,5.18300e+00,2.53850e+00,0.00000e+00,8.40275e+00,0.00000e+00,8.40275e+00,9.83570e-01,1.17053e-01,2.35605e-01,3.01609e-01,3.83080e+00,3.95270e+00,5.53911e-01,0.00000e+00,1.82595e+00,1.15493e-01,1.82595e+00,1.22944e-01,1.82595e+00,-6.91030e+00,1.65261e-01,2.01429e-01,2.90282e-01,5.45115e-01,3.97933e+00,9.03450e+01,1.37027e+00,8.67517e-02,4.68841e+00
1.14282e+05,4.55600e+00,0.00000e+00,5.18752e+00,2.53850e+00,0.00000e+00,8.36985e+00,0.00000e+00,8.36985e+00,9.76690e-01,1.16691e-01,2.33821e-01,2.99325e-01,3.83080e+00,3.95270e+00,5.55429e-01,0.00000e+00,1.90361e+00,1.15211e-01,1.90361e+00,1.25659e-01,1.90361e+00,-7.28170e+00,2.69010e-02,1.69605e-02,2.78771e-01,5.46196e-01,4.00955e+00,9.06655e+01,1.37430e+00,8.89731e-02,4.51284e+00
1.14282e+05,4.56600e+00,0.00000e+00,5.19204e+00,2.53850e+00,0.00000e+00,8.44916e+00,0.00000e+00,8.44916e+00,1.18920e+00,1.40748e-01,2.32199e-01,2.97249e-01,3.83080e+00,3.95270e+00,5.56947e-01,0.00000e+00,1.76897e+00,1.10596e-01,1.76897e+00,1.15766e-01,1.76897e+00,-7.52220e+00,4.45283e-01,2.27272e-01,2.83925e-01,5.47276e-01,4.03977e+00,9.09860e+01,1.37833e+00,9.11946e-02,4.33728e+00
1.14282e+05,4.57600e+00,0.00000e+00,5.19244e+00,2.53850e+00,0.00000e+00,8.40418e+00,0.00000e+00,8.40418e+00,9.56040e-01,1.13758e-01,2.29811e-01,2.94191e-01,3.83080e+00,3.95270e+00,5.58421e-01,0.00000e+00,1.68739e+00,9.96756e-02,1.68739e+00,1.11054e-01,1.68739e+00,-7.64740e+00,4.24362e-01,2.43959e-01,2.79211e-01,5.48258e-01,4.06996e+00,9.12782e+01,1.39059e+00,9.32654e-02,4.17213e+00
1.14282e+05,4.58600e+00,0.00000e+00,5.18325e+00,2.53850e+00,0.00000e+00,8.42686e+00,0.00000e+00,8.42686e+00,1.10450e+00,1.31069e-01,2.29205e-01,2.93416e-01,3.83080e+00,3.95270e+00,5.59791e-01,0.00000e+00,1.64348e+00,9.30691e-02,1.64348e+00,1.13331e-01,1.64348e+00,-8.02630e+00,4.76060e-01,2.58638e-01,2.78364e-01,5.49010e-01,4.10005e+00,9.15041e+01,1.42205e+00,9.49849e-02,4.03128e+00
1.14282e+05,4.59600e+00,0.00000e+00,5.17405e+00,2.53850e+00,0.00000e+00,8.42193e+00,0.00000e+00,8.42193e+00,1.00310e+00,1.19106e-01,2.27469e-01,2.91194e-01,3.83080e+00,3.95270e+00,5.61160e-01,0.00000e+00,1.63206e+00,8.92686e-02,1.63206e+00,1.10702e-01,1.63206e+00,-8.30110e+00,4.76637e-01,2.35674e-01,2.76618e-01,5.49763e-01,4.13014e+00,9.17299e+01,1.45350e+00,9.67044e-02,3.89043e+00
1.14282e+05,4.60600e+00,0.00000e+00,5.16485e+00,2.53850e+00,0.00000e+00,8.36587e+00,0.00000e+00,8.36587e+00,9.28520e-01,1.10989e-01,2.25437e-01,2.88592e-01,3.83080e+00,3.95270e+00,5.62530e-01,0.00000e+00,1.64196e+00,8.50828e-02,1.64196e+00,1.08251e-01,1.64196e+00,-8.42240e+00,4.47345e-01,2.57425e-01,2.76618e-01,5.50515e-01,4.16023e+00,9.19558e+01,1.48495e+00,9.84239e-02,3.74958e+00
1.14282e+05,4.61600e+00,0.00000e+00,5.14601e+00,2.53850e+00,0.00000e+00,8.42484e+00,0.00000e+00,8.42484e+00,1.14290e+00,1.35658e-01,2.24584e-01,2.87501e-01,3.83080e+00,3.95270e+00,5.63356e-01,0.00000e+00,1.62216e+00,8.25455e-02,1.62216e+00,1.09219e-01,1.62216e+00,-8.55480e+00,4.26499e-01,2.64120e-01,2.66477e-01,5.51331e-01,4.13165e+00,9.22119e+01,1.49891e+00,1.00348e-01,3.68617e+00
1.14282e+05,4.62600e+00,0.00000e+00,5.12717e+00,2.53850e+00,0.00000e+00,8.42825e+00,0.00000e+00,8.42825e+00,9.10020e-01,1.07973e-01,2.22724e-01,2.85119e-01,3.83080e+00,3.95270e+00,5.64183e-01,0.00000e+00,1.55327e+00,8.51308e-02,1.55327e+00,1.10564e-01,1.55327e+00,-8.66750e+00,1.85351e-01,2.64355e-01,2.87766e-01,5.52147e-01,4.10308e+00,9.24680e+01,1.51287e+00,1.02272e-01,3.62276e+00
1.14282e+05,4.63600e+00,0.00000e+00,5.10833e+00,2.53850e+00,0.00000e+00,8.43136e+00,0.00000e+00,8.43136e+00,1.12730e+00,1.33703e-01,2.21287e-01,2.83280e-01,3.83080e+00,3.95270e+00,5.65009e-01,0.00000e+00,1.54829e+00,8.42976e-02,1.54829e+00,1.07342e-01,1.54829e+00,-8.94900e+00,3.73805e-01,2.76915e-01,2.75849e-01,5.52962e-01,4.07450e+00,9.27241e+01,1.52683e+00,1.04196e-01,3.55935e+00
1.14282e+05,4.64600e+00,0.00000e+00,5.06952e+00,2.53850e+00,0.00000e+00,8.40342e+00,0.00000e+00,8.40342e+00,8.92280e-01,1.06181e-01,2.20120e-01,2.81786e-01,3.83125e+00,3.95386e+00,5.65122e-01,0.00000e+00,1.58866e+00,8.37910e-02,1.58866e+00,1.11249e-01,1.58866e+00,-8.67430e+00,3.87991e-01,2.80480e-01,2.84141e-01,5.53130e-01,4.04707e+00,9.27749e+01,1.52952e+00,1.05074e-01,3.51298e+00
1.14282e+05,4.65600e+00,0.00000e+00,5.01738e+00,2.53850e+00,0.00000e+00,8.39698e+00,0.00000e+00,8.39698e+00,9.87490e-01,1.17601e-01,2.18772e-01,2.80060e-01,3.83201e+00,3.95580e+00,5.64758e-01,0.00000e+00,1.58104e+00,8.36970e-02,1.58104e+00,1.13378e-01,1.58104e+00,-8.97120e+00,4.17293e-01,2.62452e-01,2.59903e-01,5.52866e-01,4.02041e+00,9.26889e+01,1.52471e+00,1.05256e-01,3.47799e+00
1.14282e+05,4.66600e+00,0.00000e+00,4.96525e+00,2.53850e+00,0.00000e+00,8.41776e+00,0.00000e+00,8.41776e+00,1.00060e+00,1.18868e-01,2.17852e-01,2.78883e-01,3.83277e+00,3.95774e+00,5.64395e-01,0.00000e+00,1.58072e+00,8.39797e-02,1.58072e+00,1.13775e-01,1.58072e+00,-8.98210e+00,2.35474e-01,3.05380e-01,2.59903e-01,5.52601e-01,3.99375e+00,9.26028e+01,1.51990e+00,1.05437e-01,3.44299e+00
1.14282e+05,4.67600e+00,0.00000e+00,4.90888e+00,2.53850e+00,0.00000e+00,8.39100e+00,0.00000e+00,8.39100e+00,1.09630e+00,1.30652e-01,2.16656e-01,2.77351e-01,3.83312e+00,3.95849e+00,5.64192e-01,0.00000e+00,1.62513e+00,7.99694e-02,1.62513e+00,1.14087e-01,1.62513e+00,-9.16200e+00,3.76430e-01,2.88820e-01,1.53266e-01,5.52551e-01,3.96273e+00,9.25857e+01,1.51531e+00,1.05680e-01,3.40411e+00
1.14282e+05,4.68600e+00,0.00000e+00,4.84262e+00,2.53850e+00,0.00000e+00,8.44367e+00,0.00000e+00,8.44367e+00,8.60780e-01,1.01944e-01,2.15714e-01,2.76146e-01,3.83251e+00,3.95646e+00,5.64365e-01,0.00000e+00,1.64233e+00,7.01769e-02,1.64233e+00,1.13835e-01,1.64233e+00,-9.36280e+00,3.59891e-01,2.97679e-01,2.73122e-01,5.52999e-01,3.92155e+00,9.27292e+01,1.51126e+00,1.06067e-01,3.35617e+00
1.14282e+05,4.69600e+00,0.00000e+00,4.77636e+00,2.53850e+00,0.00000e+00,8.40110e+00,0.00000e+00,8.40110e+00,1.06990e+00,1.27352e-01,2.14723e-01,2.74877e-01,3.83191e+00,3.95443e+00,5.64537e-01,0.00000e+00,1.62565e+00,6.99235e-02,1.62565e+00,1.13170e-01,1.62565e+00,-9.50340e+00,3.61766e-01,3.03266e-01,2.64145e-01,5.53448e-01,3.88037e+00,9.28727e+01,1.50721e+00,1.06454e-01,3.30823e+00
1.14282e+05,4.70600e+00,0.00000e+00,4.71010e+00,2.53850e+00,0.00000e+00,8.38624e+00,0.00000e+00,8.38624e+00,8.57170e-01,1.02211e-01,2.13327e-01,2.73089e-01,3.83130e+00,3.95240e+00,5.64710e-01,0.00000e+00,1.66759e+00,7.71278e-02,1.66759e+00,1.14758e-01,1.66759e+00,-9.98710e+00,3.60410e-01,3.08546e-01,2.71929e-01,5.53896e-01,3.83918e+00,9.30162e+01,1.50316e+00,1.06840e-01,3.26029e+00
1.14282e+05,4.71600e+00,0.00000e+00,4.71724e+00,2.53850e+00,0.00000e+00,8.39988e+00,0.00000e+00,8.39988e+00,1.06570e+00,1.26871e-01,2.11904e-01,2.71268e-01,3.83130e+00,3.95240e+00,5.65386e-01,0.00000e+00,1.64995e+00,7.45223e-02,1.64995e+00,1.12926e-01,1.64995e+00,-1.00260e+01,3.73940e-01,2.95921e-01,2.70877e-01,5.53932e-01,3.84798e+00,9.30274e+01,1.50550e+00,1.06943e-01,3.22545e+00
1.14282e+05,4.72600e+00,0.00000e+00,4.72439e+00,2.53850e+00,0.00000e+00,8.42644e+00,0.00000e+00,8.42644e+00,9.71620e-01,1.15306e-01,2.10684e-01,2.69706e-01,3.83130e+00,3.95240e+00,5.66063e-01,0.00000e+00,1.63071e+00,6.67685e-02,1.63071e+00,1.11104e-01,1.63071e+00,-1.00100e+01,1.47505e-01,0.00000e+00,2.70877e-01,5.53968e-01,3.85678e+00,9.30387e+01,1.50784e+00,1.07047e-01,3.19060e+00
1.14282e+05,4.73600e+00,0.00000e+00,4.73153e+00,2.53850e+00,0.00000e+00,8.42169e+00,0.00000e+00,8.42169e+00,9.05100e-01,1.07473e-01,2.08971e-01,2.67513e-01,3.83130e+00,3.95240e+00,5.66739e-01,0.00000e+00,1.59915e+00,6.93518e-02,1.59915e+00,1.14652e-01,1.59915e+00,-1.06450e+01,3.86806e-01,3.01130e-01,2.85459e-01,5.54004e-01,3.86558e+00,9.30499e+01,1.51018e+00,1.07150e-01,3.15575e+00
1.14282e+05,4.74600e+00,0.00000e+00,4.71195e+00,2.53850e+00,0.00000e+00,8.38694e+00,0.00000e+00,8.38694e+00,9.24480e-01,1.10229e-01,2.08207e-01,2.66535e-01,3.83137e+00,3.95233e+00,5.66717e-01,0.00000e+00,1.61325e+00,7.39907e-02,1.61325e+00,1.12026e-01,1.61325e+00,-1.08970e+01,3.93525e-01,3.12353e-01,2.85459e-01,5.54086e-01,3.84003e+00,9.30754e+01,1.51498e+00,1.07429e-01,3.11698e+00
1.14282e+05,4.75600e+00,0.00000e+00,4.67454e+00,2.53850e+00,0.00000e+00,8.40736e+00,0.00000e+00,8.40736e+00,9.37600e-01,1.11521e-01,2.06587e-01,2.64462e-01,3.83149e+00,3.95221e+00,5.66229e-01,0.00000e+00,1.63076e+00,7.56309e-02,1.63076e+00,1.11040e-01,1.63076e+00,-1.12760e+01,3.60019e-01,3.15426e-01,2.12269e-01,5.54200e-01,3.79157e+00,9.31103e+01,1.52143e+00,1.07826e-01,3.07559e+00
1.14282e+05,4.76600e+00,0.00000e+00,4.63714e+00,2.53850e+00,0.00000e+00,8.38594e+00,0.00000e+00,8.38594e+00,1.03480e+00,1.23397e-01,2.05306e-01,2.62821e-01,3.83162e+00,3.95208e+00,5.65742e-01,0.00000e+00,1.61653e+00,7.03364e-02,1.61653e+00,1.15718e-01,1.61653e+00,-1.14310e+01,2.13831e-01,3.05784e-01,1.49615e-01,5.54313e-01,3.74312e+00,9.31453e+01,1.52787e+00,1.08222e-01,3.03420e+00
1.14282e+05,4.77600e+00,0.00000e+00,4.60680e+00,2.53850e+00,0.00000e+00,8.42840e+00,0.00000e+00,8.42840e+00,8.94750e-01,1.06159e-01,2.04179e-01,2.61379e-01,3.83170e+00,3.95200e+00,5.65510e-01,0.00000e+00,1.60471e+00,6.59286e-02,1.60471e+00,1.13732e-01,1.60471e+00,-1.16780e+01,3.77648e-01,2.96295e-01,2.62561e-01,5.54468e-01,3.70877e+00,9.31939e+01,1.53346e+00,1.08691e-01,2.99295e+00
1.14282e+05,4.78600e+00,0.00000e+00,4.59292e+00,2.53850e+00,0.00000e+00,8.43317e+00,0.00000e+00,8.43317e+00,9.18790e-01,1.08950e-01,2.03094e-01,2.59990e-01,3.83170e+00,3.95200e+00,5.65877e-01,0.00000e+00,1.58404e+00,6.37894e-02,1.58404e+00,1.13013e-01,1.58404e+00,-1.20190e+01,3.98636e-01,3.06075e-01,2.62561e-01,5.54721e-01,3.70731e+00,9.32741e+01,1.53703e+00,1.09328e-01,2.95203e+00
1.14282e+05,4.79600e+00,0.00000e+00,4.57905e+00,2.53850e+00,0.00000e+00,8.38557e+00,0.00000e+00,8.38557e+00,9.96440e-01,1.18828e-01,2.01604e-01,2.58082e-01,3.83170e+00,3.95200e+00,5.66243e-01,0.00000e+00,1.56922e+00,6.33407e-02,1.56922e+00,1.16557e-01,1.56922e+00,-1.20710e+01,2.84610e-02,3.11031e-01,2.65030e-01,5.54973e-01,3.70585e+00,9.33543e+01,1.54061e+00,1.09965e-01,2.91111e+00
1.14282e+05,4.80600e+00,0.00000e+00,4.56517e+00,2.53850e+00,0.00000e+00,8.38031e+00,0.00000e+00,8.38031e+00,8.06460e-01,9.62327e-02,2.00529e-01,2.56706e-01,3.83170e+00,3.95200e+00,5.66610e-01,0.00000e+00,1.56886e+00,6.46065e-02,1.56886e+00,1.11772e-01,1.56886e+00,-1.22660e+01,3.80996e-01,3.10761e-01,2.40513e-01,5.55226e-01,3.70439e+00,9.34345e+01,1.54418e+00,1.10602e-01,2.87018e+00
1.14282e+05,4.81600e+00,0.00000e+00,4.58427e+00,2.53850e+00,0.00000e+00,8.41814e+00,0.00000e+00,8.41814e+00,1.00390e+00,1.19254e-01,1.99802e-01,2.55775e-01,3.83111e+00,3.95003e+00,5.67939e-01,0.00000e+00,1.56424e+00,6.73172e-02,1.56424e+00,1.12157e-01,1.56424e+00,-1.22600e+01,4.24187e-01,3.05418e-01,2.63749e-01,5.56148e-01,3.72481e+00,9.37285e+01,1.55145e+00,1.12296e-01,2.83777e+00
1.14282e+05,4.82600e+00,0.00000e+00,4.60337e+00,2.53850e+00,0.00000e+00,8.42064e+00,0.00000e+00,8.42064e+00,1.00390e+00,1.19219e-01,1.98607e-01,2.54246e-01,3.83052e+00,3.94806e+00,5.69269e-01,0.00000e+00,1.55394e+00,6.49134e-02,1.55394e+00,1.15728e-01,1.55394e+00,-1.22840e+01,4.18455e-01,2.89070e-01,2.40850e-01,5.57070e-01,3.74523e+00,9.40224e+01,1.55871e+00,1.13989e-01,2.80536e+00
1.14282e+05,4.83600e+00,0.00000e+00,4.62246e+00,2.53850e+00,0.00000e+00,8.41976e+00,0.00000e+00,8.41976e+00,7.70250e-01,9.14812e-02,1.97426e-01,2.52734e-01,3.82994e+00,3.94609e+00,5.70598e-01,0.00000e+00,1.53906e+00,6.27458e-02,1.53906e+00,1.15038e-01,1.53906e+00,-1.26560e+01,3.80696e-01,2.92865e-01,2.62469e-01,5.57991e-01,3.76564e+00,9.43164e+01,1.56597e+00,1.15682e-01,2.77295e+00
1.14282e+05,4.84600e+00,0.00000e+00,4.60433e+00,2.53850e+00,0.00000e+00,8.39695e+00,0.00000e+00,8.39695e+00,9.88460e-01,1.17717e-01,1.96449e-01,2.51483e-01,3.83006e+00,3.94652e+00,5.70839e-01,0.00000e+00,1.53600e+00,6.02389e-02,1.53600e+00,1.13789e-01,1.53600e+00,-1.29450e+01,1.71343e-01,2.94115e-01,2.62469e-01,5.58120e-01,3.76550e+00,9.43576e+01,1.57381e+00,1.16218e-01,2.74493e+00
1.14282e+05,4.85600e+00,0.00000e+00,4.56138e+00,2.53850e+00,0.00000e+00,8.38492e+00,0.00000e+00,8.38492e+00,8.86370e-01,1.05710e-01,1.95465e-01,2.50224e-01,3.83067e+00,3.94855e+00,5.70354e-01,0.00000e+00,1.54662e+00,6.25206e-02,1.54662e+00,1.14645e-01,1.54662e+00,-1.30490e+01,4.19195e-01,2.96058e-01,2.35575e-01,5.57721e-01,3.75166e+00,9.42302e+01,1.58204e+00,1.15983e-01,2.71984e+00
1.14282e+05,4.86600e+00,0.00000e+00,4.51843e+00,2.53850e+00,0.00000e+00,8.38337e+00,0.00000e+00,8.38337e+00,8.56130e-01,1.02122e-01,1.94556e-01,2.49060e-01,3.83128e+00,3.95058e+00,5.69869e-01,0.00000e+00,1.55613e+00,6.05166e-02,1.55613e+00,1.13579e-01,1.55613e+00,-1.29800e+01,4.00655e-01,3.08808e-01,2.46231e-01,5.57321e-01,3.73781e+00,9.41028e+01,1.59027e+00,1.15747e-01,2.69475e+00
1.14282e+05,4.87600e+00,0.00000e+00,4.48110e+00,2.53850e+00,0.00000e+00,8.44565e+00,0.00000e+00,8.44565e+00,9.73020e-01,1.15210e-01,1.93657e-01,2.47909e-01,3.83170e+00,3.95200e+00,5.69535e-01,0.00000e+00,1.56102e+00,6.01415e-02,1.56102e+00,1.13441e-01,1.56102e+00,-1.29700e+01,3.27540e-02,3.14802e-01,2.46231e-01,5.56940e-01,3.72727e+00,9.39813e+01,1.59467e+00,1.15295e-01,2.67129e+00
1.14282e+05,4.88600e+00,0.00000e+00,4.45689e+00,2.53850e+00,0.00000e+00,8.41375e+00,0.00000e+00,8.41375e+00,9.72560e-01,1.15592e-01,1.92315e-01,2.46191e-01,3.83170e+00,3.95200e+00,5.69550e-01,0.00000e+00,1.56314e+00,6.28780e-02,1.56314e+00,1.15143e-01,1.56314e+00,-1.32060e+01,4.16902e-01,3.00058e-01,2.42093e-01,5.56602e-01,3.72447e+00,9.38736e+01,1.59018e+00,1.14336e-01,2.65163e+00
1.14282e+05,4.89600e+00,0.00000e+00,4.43268e+00,2.53850e+00,0.00000e+00,8.39152e+00,0.00000e+00,8.39152e+00,7.52110e-01,8.96274e-02,1.91648e-01,2.45337e-01,3.83170e+00,3.95200e+00,5.69565e-01,0.00000e+00,1.56948e+00,6.30003e-02,1.56948e+00,1.15555e-01,1.56948e+00,-1.34160e+01,4.00701e-01,2.81174e-01,2.42093e-01,5.56265e-01,3.72166e+00,9.37659e+01,1.58568e+00,1.13377e-01,2.63197e+00
1.14282e+05,4.90600e+00,0.00000e+00,4.40846e+00,2.53850e+00,0.00000e+00,8.38978e+00,0.00000e+00,8.38978e+00,9.46660e-01,1.12835e-01,1.90892e-01,2.44370e-01,3.83170e+00,3.95200e+00,5.69580e-01,0.00000e+00,1.57146e+00,6.09146e-02,1.57146e+00,1.17075e-01,1.57146e+00,-1.36690e+01,4.14366e-01,2.85260e-01,9.98707e-02,5.55927e-01,3.71886e+00,9.36583e+01,1.58118e+00,1.12419e-01,2.61231e+00
1.14282e+05,4.91600e+00,0.00000e+00,4.33827e+00,2.53850e+00,0.00000e+00,8.41305e+00,0.00000e+00,8.41305e+00,9.46350e-01,1.12486e-01,1.90219e-01,2.43508e-01,3.83229e+00,3.95397e+00,5.68389e-01,0.00000e+00,1.57484e+00,5.91987e-02,1.57484e+00,1.17167e-01,1.57484e+00,-1.37540e+01,4.19713e-01,2.99637e-01,2.45846e-01,5.55234e-01,3.66908e+00,9.34368e+01,1.58475e+00,1.11462e-01,2.61611e+00
1.14282e+05,4.92600e+00,0.00000e+00,4.26807e+00,2.53850e+00,0.00000e+00,8.40336e+00,0.00000e+00,8.40336e+00,9.55890e-01,1.13751e-01,1.89530e-01,2.42626e-01,3.83288e+00,3.95594e+00,5.67198e-01,0.00000e+00,1.58540e+00,5.99428e-02,1.58540e+00,1.22763e-01,1.58540e+00,-1.38860e+01,4.19483e-01,2.98621e-01,2.44361e-01,5.54540e-01,3.61931e+00,9.32153e+01,1.58832e+00,1.10505e-01,2.61991e+00
1.14282e+05,4.93600e+00,0.00000e+00,4.19788e+00,2.53850e+00,0.00000e+00,8.40240e+00,0.00000e+00,8.40240e+00,7.21160e-01,8.58279e-02,1.88654e-01,2.41505e-01,3.83346e+00,3.95791e+00,5.66006e-01,0.00000e+00,1.61098e+00,5.72242e-02,1.61098e+00,1.23653e-01,1.61098e+00,-1.40290e+01,4.07443e-01,2.31795e-02,2.77554e-01,5.53847e-01,3.56954e+00,9.29939e+01,1.59189e+00,1.09549e-01,2.62372e+00
1.14282e+05,4.94600e+00,0.00000e+00,4.16824e+00,2.53850e+00,0.00000e+00,8.38052e+00,0.00000e+00,8.38052e+00,9.42130e-01,1.12419e-01,1.88038e-01,2.40717e-01,3.83343e+00,3.95743e+00,5.66135e-01,0.00000e+00,1.61774e+00,5.83315e-02,1.61774e+00,1.23352e-01,1.61774e+00,-1.39550e+01,1.72244e-01,2.90605e-01,2.77554e-01,5.54260e-01,3.54266e+00,9.31249e+01,1.59202e+00,1.10535e-01,2.61399e+00
1.14282e+05,4.95600e+00,0.00000e+00,4.16566e+00,2.53850e+00,0.00000e+00,8.32654e+00,0.00000e+00,8.32654e+00,9.42130e-01,1.13148e-01,1.87212e-01,2.39659e-01,3.83297e+00,3.95531e+00,5.67145e-01,0.00000e+00,1.60304e+00,6.00050e-02,1.60304e+00,1.23433e-01,1.60304e+00,-1.41590e+01,4.50788e-01,3.02023e-01,2.33500e-01,5.55412e-01,3.53106e+00,9.34908e+01,1.58988e+00,1.12815e-01,2.59523e+00
1.14282e+05,4.96600e+00,0.00000e+00,4.16307e+00,2.53850e+00,0.00000e+00,8.37846e+00,0.00000e+00,8.37846e+00,7.94680e-01,9.48480e-02,1.86377e-01,2.38590e-01,3.83252e+00,3.95318e+00,5.68154e-01,0.00000e+00,1.59395e+00,5.25382e-02,1.59395e+00,1.23270e-01,1.59395e+00,-1.41170e+01,4.17592e-01,2.88523e-01,2.33500e-01,5.56563e-01,3.51946e+00,9.38568e+01,1.58773e+00,1.15096e-01,2.57648e+00
