Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
0,1,3,4,5,6,7,10,11	0.24328580468517025	0.0	0.0	2.8886675777281594	1.842330735813929	-0.4643954966712375	1.6205802561887641	-0.3520223327633708	0.0	0.0	0.4062993399613005	-1.456717762274075	-1.8503898133451968	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,6,8,9,11	0.11120817219331185	0.0	0.0	2.297905442800037	0.8972837686132339	-0.6481311134089902	1.7784056764022875	0.0	-1.5135328660385432	-0.07152215421867274	0.0	-0.824274245671807	-0.8566532563718647	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,6,7,9,10	0.3412919644147625	0.0	0.0	3.1767253843304966	1.8943119807238655	-0.3014178020233661	1.591753228242897	-0.5060903259347496	0.0	0.008533511976788616	0.44395628312385094	0.0	-3.3437717355268246	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,1,2,5,6,8,9,10,11	1.1245649593252767	0.0	-1.0350643790754528	0.0	0.0	-1.0305926349140113	2.772489882114461	0.0	-2.436455327298094	-0.368272817570086	0.0756217467276867	-1.3733892395233174	1.6486143792904127	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,7,8,9,10	-0.04748929672791358	0.0	0.0	3.9406733184030402	1.4072299222542601	-0.4143637186387412	0.0	-0.1512606055632933	-1.641237224532567	-0.08934476181823137	0.694108769839819	0.0	-2.1608131638520045	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,5,6,7,8,10,11	1.1155552260068855	0.0	-0.9782171736624268	0.0	0.0	-0.9820101093055044	2.7844960733322153	-0.5930486917326758	-2.381652937517928	0.0	0.23157258650735169	-1.3135635598812478	1.549590945027212	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,7,8,10,11	-0.052665326485918616	0.0	0.0	3.8420440241228975	1.4143652792732584	-0.43051727946635043	0.0	-0.16820110896391097	-1.675394976801264	0.0	0.6425384474557715	-0.7998004422400624	-1.3715343558804092	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,6,7,8,9,10,11	1.4179299110797376	0.0	-1.02696684446607	0.0	0.0	0.0	2.7639991539713726	-0.7086365205697203	-2.4526443446671555	-0.22971936854324246	0.43585564200337057	-0.8482484977805621	0.8363686961454817	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,7,8,9,11	-0.0557370159167536	0.0	0.0	3.919024058681665	1.3637010577345996	-0.506747421045062	0.0	0.24410185022798253	-1.6832867326123462	0.29007841973931525	0.0	-0.8209248314082629	-1.3993639211809663	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,6,7,9,10,11	0.24086075365207069	0.0	0.0	3.0057363226368223	1.8561032581511525	0.0	1.5318382326509858	-0.40822959858786606	0.0	-0.009035646021002075	0.5149038246703708	-1.3297228614390235	-2.2339757065671426	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,6,9,10,11	0.23344345158393137	0.0	0.0	2.92473859848993	1.8358373923473366	-0.49809018333637134	1.6019627235074172	0.0	0.0	-0.09633576134365664	0.23243887284033252	-1.4783758149846973	-1.8778260728295344	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,6,7,8,10	0.19270911824007536	0.0	0.0	2.549145237223005	0.8634072756670033	-0.5390936852833905	1.660135556661237	-0.501343988786527	-1.762291416910223	0.0	0.32402128376626094	0.0	-1.5267399174611196	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,6,7,8,9,11	0.3113553482746202	0.0	0.0	2.403617302492341	0.9271829385944912	0.0	1.8926926584815156	-0.24482208660615162	-1.4386945973840697	0.016084610519828586	0.0	-0.6237039223136758	-1.4469540888978019	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,8,9,10,11	-0.0519554097040386	0.0	0.0	3.8606041063464063	1.421346018864338	-0.4273864474662612	0.0	0.0	-1.6617670528110398	-0.11482397738173014	0.6130928202549759	-0.8043205109958833	-1.4041851610864402	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5,7,9,10,11	-0.03976390042378395	0.0	0.0	4.217094838180793	2.3621434782286617	-0.4617932053393054	0.0	-0.06552357838689035	0.0	0.05909466798610914	0.7894818460264968	-0.9517313067264265	-2.865910386594179	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,1,3,4,6,7,8,10,11	0.31374378138891823	0.0	0.0	2.4199726176345533	0.9620230739944257	0.0	1.8370983756547208	-0.4798202564591098	-1.4008825374944112	0.0	0.24563556821014781	-0.5842873568299256	-1.4897555895704182	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,5,6,7,8,10,11	-0.08666048823212982	0.0	0.0	0.0	0.4914297489658891	-1.0219094246594818	2.7083904545854383	-0.9164923390193124	-2.2857207082019118	0.0	0.2120760917101728	-1.5939488380822429	1.8269867195092337	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,5,6,7,8,9,10	1.2495710778437314	0.0	-1.2029875776729557	0.0	0.0	-0.7226876575473108	2.7802322065121876	-0.7245851827884445	-2.785833152922966	-0.1688216042417648	0.3749989054167308	0.0	0.6509693347333176	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,6,8,9,10,11	0.3353974506013561	0.0	0.0	2.4792253543362306	0.9533085087522787	0.0	1.8183769802503775	0.0	-1.4137998324721441	-0.3088759279551764	0.14772827486476486	-0.6709974115093411	-1.4760594014471022	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,7,8,9,10,11	0.8075358292256134	0.0	0.0	3.722469013774891	0.0	-0.385436641624007	0.0	-0.09175152236004103	-2.4387288600591703	0.0701527366332283	0.5360354353176205	-0.7684809195590349	-0.7135349134832772	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,7,8,11	0.3586108446660727	0.0	-0.635952155325026	2.0491831377863816	1.1593755804177523	-0.6958141494096942	1.790680808063545	0.06719026986989154	-1.5187793751412393	0.0	0.0	-0.6994126981518558	-0.8201251805200253	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,7,8,9,10	0.2926742952233556	0.0	-1.1195476094828591	3.4348201955441873	1.768893876908065	-0.2787695776688513	0.0	0.002673510773115306	-1.7178481728515997	0.05280329560294091	0.6771971126607103	0.0	-1.887802178014942	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,6,7,8,9,11	0.7881322135631906	0.0	0.0	2.048021196110884	0.0	-0.6315514256346489	2.0511671445950084	-0.17043574847521076	-1.886926415523316	0.020621025744895098	0.0	-0.7306952104998954	-0.572649852027057	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,6,7,8,9,10	0.28851505579081954	0.0	0.0	2.6216661788101048	0.8691313090332086	0.0	1.7535541465491213	-0.5595528320470241	-1.685346022229409	-0.07922718923553196	0.37398246893757586	0.0	-1.8344566742694646	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,7,8,9,10,11	-0.011149441783495462	0.0	0.0	3.8901911106028293	1.3504650018107347	0.0	0.0	-0.21731467277872252	-1.6669270591847738	-0.03902171888839098	0.7743484303024364	-0.6913567526056774	-1.7239722993510853	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,5,6,7,9,10,11	0.09277332283546037	0.0	0.0	0.0	1.6260238152010804	-1.1107546731588613	3.0396844305290656	-0.9246216935512829	0.0	-0.28525956294660976	0.42742071279247246	-2.3772975436475763	0.8144223842302611	0.95	0.025	0.9625	0.9800000000000001	0.9603174603174605	0.09999999999999999	0.07500000000000001	0.057282196186948006	0.059999999999999984	0.06116777418411967
0,2,3,4,5,8,9,10,11	0.2779412450579386	0.0	-1.074942351731654	3.362150074354139	1.7610949915522294	-0.3093984767396454	0.0	0.0	-1.726338262071519	0.06740121122555294	0.6836663929037335	-0.6801861036530703	-1.2391678439980276	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,6,7,9,10,11	1.6166661466103882	0.0	0.0	2.7217317979588596	0.0	-0.6809149426915843	2.0838757483882366	-0.3352587757041851	0.0	0.1547687011038655	0.36809748287926813	-1.6986574943156885	-1.5273355732921858	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,6,7,8,9,10,11	0.26435405701374615	0.0	0.0	0.0	0.5631952563993952	0.0	2.9493748973691014	-1.054819381864822	-2.2670300460541135	-0.48350287464136577	0.5037899031722057	-1.3048036093958113	1.1141723173569065	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,8,9,10	0.5312359507222699	0.0	-0.849088448161249	2.296690211214224	1.2435905913674574	-0.5353891015577352	1.6082612421594102	0.0	-1.7149376542940051	-0.11129671360538027	0.21159245471463467	0.0	-1.4696229545217856	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,7,8,9,11	0.25370363885221425	0.0	-1.0565565501558503	3.4110746082721	1.7127178155621334	-0.375521068394096	0.0	0.41666284105207774	-1.7306461047027504	0.3979234098674052	0.0	-0.6798572879413342	-1.2805438544502203	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,6,7,8,9,10,11	0.9847710749121832	0.0	0.0	2.249354987480369	0.0	0.0	2.032490680147183	-0.37271492502105097	-1.7394207277095333	-0.08021858379754318	0.24460218143903725	-0.542178249889064	-1.1984613184620256	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,5,6,8,9,10,11	-0.09507410353935755	0.0	0.0	0.0	0.47162279611164354	-1.0619382023781998	2.7066741721010095	0.0	-2.3555440376009984	-0.6733904382901978	0.058072782356230014	-1.7317956178887173	1.977282006228353	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,7,9,10	0.6241521818624528	0.0	-1.0675010958564104	2.845609315258958	2.174860026107125	-0.28397616339599613	1.4757222533509864	-0.3480277066555043	0.0	0.14663773524297996	0.5159868593990634	0.0	-3.1568847617308102	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,7,8,10,11	0.2801467606692856	0.0	-1.066919232019632	3.364662541651453	1.7679438672368306	-0.30965975059232537	0.0	0.03496711224486063	-1.7168110946672712	0.0	0.707219066359851	-0.6769519698838979	-1.2469466977961148	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,6,7,8,9,10	0.8384896854692674	0.0	0.0	2.3657599507943745	0.0	-0.46857024794725727	1.879478425150494	-0.43972782269803634	-2.0804002252451625	-0.012924954756460461	0.23726647877774693	0.0	-1.2498558338671781	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,8,9,11	0.36371963999392953	0.0	-0.6666423598108107	2.053651149517981	1.1690934892835743	-0.6900289335583507	1.7811587930097037	0.0	-1.5006067439259403	0.10491916911365085	0.0	-0.6971434552175407	-0.8507492717241728	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,5,6,7,8,9,10,11	0.28734991764801443	0.0	0.0	0.0	0.0	-1.0348921845878756	2.7875654698352013	-0.7410452272934764	-2.4637782281704803	-0.3385376315246426	0.37809347117473524	-1.5812591835968117	1.9502060963608527	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,6,8,9,10,11	0.7679744727700256	0.0	0.0	2.0806903877592395	0.0	-0.6504770429003678	2.0116959350513555	0.0	-1.9074974021163953	-0.17219646486205056	0.0725758052994625	-0.7473308723927455	-0.554616188269446	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,6,7,9,10,11	0.5843874467773393	0.0	-0.9091189805367282	2.751310921677465	2.1298823282448867	0.0	1.430457977021238	-0.28591696287078217	0.0	0.09819228014137246	0.5605267116934596	-1.206124962837574	-2.1928375754865863	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,6,7,8,9,10	0.5582648870842153	0.0	-0.798861288062813	2.3357923630553157	1.264733679055792	0.0	1.7738635669068785	-0.4324532403575434	-1.6335127585509326	0.015816651926537063	0.370988639050594	0.0	-1.7621670948181432	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,5,7,8,9,10,11	-0.5077144307667283	0.0	0.0	0.0	1.4650070471335603	-0.9648807543832536	0.0	-0.7828173907569052	-2.7944865397453107	-0.3631225266905357	0.9136973403192297	-2.0372879405657165	3.340344883444021	0.925	0.25	0.8375	0.8099999999999999	0.8534920634920635	0.11456439237389601	0.19364916731037085	0.09762812094883318	0.13316656236958785	0.08686412763152689
0,1,4,5,6,7,8,9,10	-0.04711964145617249	0.0	0.0	0.0	0.3982696669587308	-0.7011506425362308	2.9000790191206867	-1.04551620126052	-2.750897276572637	-0.4847914817782513	0.47156551600992136	0.0	0.7007059032940386	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,6,8,9,10,11	0.5804089841627986	0.0	-0.6949292366781056	2.306960115532787	1.2667239449995233	0.0	1.8041634161469893	0.0	-1.3640566136441554	-0.17962533047965262	0.2145953023810477	-0.5331921048892774	-1.5525130259669917	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,5,7,8,9,10,11	1.0603678099768827	0.0	-0.4212655160929204	3.586388007009963	0.0	-0.37414234712423633	0.0	-0.02942227491599439	-2.508741805034203	0.128061355161096	0.5497538759041387	-0.7392126462245742	-0.6324679752743533	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,7,8,9	0.5031040865442239	0.0	-0.7933891751455975	2.279295922835728	1.1846548902925607	-0.5621417217314232	1.6631586642218266	-0.1350585517181827	-1.7387005626135128	0.17811389672117112	0.0	0.0	-1.427136547153087	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,7,9,10,11	0.44142164802647654	0.0	-1.1466812997981264	3.763816275175575	2.729814078691155	-0.4325136353452271	0.0	0.06913772628708317	0.0	0.19715078266737135	0.8007817412451045	-0.8282234406731612	-2.771356202247716	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,2,3,5,6,7,8,9,11	0.8587562146885265	0.0	-0.12674086139455892	1.9966200492036557	0.0	-0.6312144089233833	2.047745008348523	-0.14078911066561256	-1.902906363790216	0.04522033010785271	0.0	-0.7049152177891621	-0.5600992900401246	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,6,7,8,10,11	0.7919455355681163	0.0	0.0	2.049489706654568	0.0	-0.626187076684448	2.0270317106174045	-0.2880945229331603	-1.8851490620688913	0.0	0.1556295131966486	-0.7190411375283171	-0.5840425570616031	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,6,7,8,9,11	0.5561785305607505	0.0	-0.6292172753624609	2.2612997306371017	1.2190337766836075	0.0	1.866295257711112	-0.12604771155207792	-1.4034223448647736	0.0865939598194426	0.0	-0.5151566437862483	-1.5215291231672559	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,7,9,11	0.5169637732967735	0.0	-0.8935440546540232	2.654833494864108	2.0399977314604443	-0.4553345115682842	1.6224906974292383	0.013476963227889577	0.0	0.35874727348505087	0.0	-1.396653962136742	-1.8349611896517584	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,8,10,11	0.3842880624651902	0.0	-0.71931745411014	2.0787506550301833	1.2118562097266485	-0.6363691167271618	1.7724778620465333	0.0	-1.5083456467408776	0.0	0.19802926633256532	-0.7460417215639442	-0.9042249143642076	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,4,5,6,7,8,10,11	0.6033646289036108	0.0	-1.5176762040778953	0.0	1.1689852892841814	-0.970078836855689	2.533811306083739	-0.5396634632588668	-2.0079847746226633	0.0	0.3481658897677441	-1.2918153183962964	1.2999550371085258	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,5,6,7,8,9,11	-0.06957348802887403	0.0	0.0	0.0	0.5217538073984709	-0.9843154396282247	2.7876509181571207	-0.5842309228624776	-2.3044730241126885	-0.17744904516998994	0.0	-1.6163423955446654	1.8274123111042293	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,6,7,8,9,10,11	1.0698718624940826	0.0	-0.13478747910859123	2.185522094523892	0.0	0.0	2.040904480423705	-0.3519789245438196	-1.7580057600977177	-0.06331005508903824	0.24176352938421825	-0.5185601921281074	-1.172704855058789	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,7,8,9,10,11	0.3573501981804901	0.0	-1.0804424031804107	3.389940078893298	1.7498998750161483	0.0	0.0	-0.05613071225015587	-1.681417802642987	0.08693688054471191	0.7393451923793245	-0.5905983350079278	-1.5378012418381526	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,7,8,10	0.5075409079057558	0.0	-0.8007449368131063	2.2378922815695526	1.2288771009343242	-0.5262814224387721	1.633271700726164	-0.3531538583257021	-1.7113382522656533	0.0	0.373016431209882	0.0	-1.4107943641197835	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,7,10,11	0.5196815191886843	0.0	-0.9039577906584831	2.5928291912851598	2.0659878613264295	-0.45203703507244014	1.5688423422176077	-0.19424219872819964	0.0	0.0	0.5170558321758489	-1.3825432495824752	-1.7390624840459334	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,6,7,8,10,11	0.5648130208255071	0.0	-0.6556821640869732	2.274381240546953	1.2567781523869457	0.0	1.8153684641446344	-0.3461214720475124	-1.3594712390185664	0.0	0.3087212711913788	-0.4814241921148648	-1.5566982437709025	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,4,6,7,8,9,10,11	0.9349277609750886	0.0	-1.5378423100221053	0.0	1.2282132260203844	0.0	2.568723786413112	-0.7098411552836946	-2.0514037125509046	-0.24650318084853812	0.5332941674487143	-0.8652465760284297	0.5624442841153454	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,3,4,5,6,7,8,10,11	0.10266683681368471	0.0	0.0	2.267809209863808	0.9189849387425447	-0.5893722395292011	1.7826112680230035	-0.3375653699999698	-1.528422030219982	0.0	0.26641157463826987	-0.8015280804720186	-0.8933954513348269	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,4,5,6,9,10,11	0.5243074614827974	0.0	-0.9461482727674765	2.610767521551201	2.0702009159260806	-0.47862097815739385	1.544858683530992	0.0	0.0	0.06410070775456522	0.33904490556775313	-1.4011703426948907	-1.7556401253762437	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,4,5,6,7,9,10,11	0.7354968450344603	0.0	-1.6377547656533156	0.0	2.254638284013869	-1.0337850298723046	2.5980905236934584	-0.6137748334949501	0.0	-0.04198051654736029	0.5455886279866677	-1.9372657451485977	0.3767165657659155	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,5,6,7,8,10,11	0.8747256400274139	0.0	-0.12888034454425878	1.9898868441412758	0.0	-0.6158254774185722	2.0289883606656476	-0.2579404373968231	-1.8995426956945707	0.0	0.15838786578511635	-0.6844510743295069	-0.5711579021004523	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,4,5,6,7,8,9,10	0.7468402991668328	0.0	-1.7814676708719717	0.0	1.2347592253061326	-0.6228691031387216	2.525072232637897	-0.6975165087782467	-2.455935187240307	-0.14477671826821478	0.4960174784585818	0.0	0.383980912591306	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,5,6,7,8,9,10	1.0185068893574563	0.0	-0.2647547543053025	2.243151025211323	0.0	-0.4719094462504727	1.9003309400395083	-0.3969216658563465	-2.1007613121730566	0.01898622478766591	0.2365572079238985	0.0	-1.1749309944801574	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,3,4,6,7,8,9,10,11	0.3216099171646869	0.0	0.0	2.4207982572140287	0.9695250008762439	0.0	1.8310699797873091	-0.41611218546212375	-1.4003916148089022	-0.1340206636649031	0.3180827669146584	-0.6013241986155385	-1.475348772585782	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,7,10,11	0.0	0.0	-0.6365405960487065	2.610680722637178	2.3357715896803923	-0.4841747430625521	1.4793296025166083	-0.20978483571982007	0.0	0.0	0.5059815202960773	-1.4240669019410361	-1.6999685621371374	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,5,6,7,8,9,10,11	1.1102513125588902	0.0	-0.9601349355726733	0.0	0.0	-0.9793283976727526	2.783166292243526	-0.5239145149002307	-2.3858961432782992	-0.1855275847347615	0.31494808415867714	-1.3127102793954848	1.5789324399544713	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,9,10,11	0.0	0.0	-0.6747427709534317	2.6365772891843475	2.3479527857581735	-0.495934297705326	1.4638499992164449	0.0	0.0	0.022746386459486356	0.334144302966546	-1.4366891969979168	-1.7232367705224845	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,5,6,7,9,10,11	1.6421179723113064	0.0	-0.04342062414833595	2.7067547434410386	0.0	-0.6789774442985693	2.0792309308770553	-0.328363833894658	0.0	0.16173957520199225	0.37094219528219596	-1.6944457438063705	-1.523455317176984	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,7,8,10	0.0	0.0	-0.6238149282802345	2.288528984602173	1.4414115254962838	-0.6272914502244411	1.6611708202016793	-0.38108917869801273	-1.7755391146203379	0.0	0.3729782295999746	0.0	-1.3410411741384138	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,6,7,8,10,11	0.0	0.0	-0.45426632540389045	2.2966967288873232	1.4940297321872795	0.0	1.8563676115225558	-0.39386133291274816	-1.4528147729529146	0.0	0.3153115591133225	-0.4782101391165294	-1.4880917300952783	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,7,9,10,11	0.0	0.0	-0.9856783291883252	3.7601218093466984	2.939632733215256	-0.4743677186081753	0.0	0.05968528831991453	0.0	0.18792472543313404	0.7741264090722507	-0.851614417745868	-2.7144124819456446	0.975	0.0	0.9875	1.0	0.9857142857142858	0.075	0.0	0.0375	0.0	0.04285714285714287
0,2,4,5,6,8,9,10,11	0.6110323570437485	0.0	-1.5785548328227423	0.0	1.1797943530177193	-0.998704337197991	2.5277224232411486	0.0	-2.067713422989915	-0.33439312432942847	0.21388020130773167	-1.33169532112577	1.367729927854562	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,4,5,6,7,8,9,11	0.5893402785021145	0.0	-1.4687925746638828	0.0	1.141286151530346	-0.984941778496105	2.595269628590395	-0.23651367556226882	-2.074559915651885	-0.005545263971737389	0.0	-1.3045395925712346	1.3346618574795097	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,7,8,11	0.0	0.0	-0.5001831110348272	2.069842938422791	1.3122479288510387	-0.7784918191276521	1.7968851584238927	0.04988442122741756	-1.5568858712967928	0.0	0.0	-0.7484660445736504	-0.7195289292769882	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,3,4,5,6,7,8,9,10	0.19583482191948776	0.0	0.0	2.5469752317980436	0.8655322413716553	-0.5359552566882393	1.6585936727708508	-0.4806878434719336	-1.7648691036785238	-0.053011761852403264	0.35129527126925353	0.0	-1.520811591570746	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,3,4,5,6,7,9,10,11	0.2420111395337335	0.0	0.0	2.890844959540975	1.8401412160760078	-0.46693821072466646	1.6177261268589862	-0.36788920893025007	0.0	0.04472241943947365	0.3886519310971345	-1.4573777622351574	-1.8577006543752153	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,7,8,9,10	0.0	0.0	-0.9824008332279093	3.4349841896315474	1.873076555663713	-0.32158130869335294	0.0	-0.008768595232656813	-1.7140514444685597	0.05928432821842246	0.6624448642369973	0.0	-1.865717733565057	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,6,8,9,10	0.0	0.0	-0.6750738049698242	2.3498689465511213	1.454165347290564	-0.6470455724194393	1.6460394414035129	0.0	-1.778996166318537	-0.10629895057135193	0.19904805272366471	0.0	-1.4054310439780784	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,3,5,6,7,8,9,10,11	0.7916733286132576	0.0	0.0	2.040874457848386	0.0	-0.6314238287915062	2.0267400477974804	-0.26054462124049593	-1.8919015902397038	-0.07553644313564997	0.19378390523471162	-0.7191608248413195	-0.5620178540430375	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,5,8,9,10,11	0.0	0.0	-0.9561235551595721	3.369175357033086	1.8577537600164225	-0.34487430016241144	0.0	0.0	-1.7169657717332487	0.07049736200573764	0.6656926962253642	-0.7047918698770606	-1.205287452190948	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
1,2,3,4,6,7,9,10,11	0.0	0.0	-0.5509880309002174	2.8040407965822842	2.4052660522661156	0.0	1.3460304233592428	-0.3476490730038536	0.0	0.06982317251437553	0.5527903067050443	-1.2481625479909773	-2.1493339974362584	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,2,3,5,6,8,9,10,11	0.8718545736746508	0.0	-0.15719878049969532	2.002611020504351	0.0	-0.6428934845560115	2.0179184700923924	0.0	-1.924632116916754	-0.14358359198608972	0.0825666285055922	-0.7072839452542228	-0.5360823307409722	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
